group_11;1584543641132278;0.160645
group_11;1584543641233681;0.149902
group_11;1584543641330267;0.154297
group_11;1584543641430089;0.145264
group_11;1584543641530913;0.126221
group_11;1584543641632149;0.0487061
group_11;1584543641730423;0.0543213
group_11;1584543641830373;0.048584
group_11;1584543641930054;0.0396729
group_11;1584543642030003;0.0518799
group_11;1584543642132297;0.0443115
group_11;1584543642229960;0.0599365
group_11;1584543642330074;0.0534668
group_11;1584543642430461;0.052124
group_11;1584543642530581;0.0545654
group_11;1584543642631993;0.0491943
group_11;1584543642730116;0.123779
group_11;1584543642829860;0.0441895
group_11;1584543642929813;0.0527344
group_11;1584543643029974;0.0559082
group_11;1584543643131918;0.0518799
group_11;1584543643229752;0.0400391
group_11;1584543643329983;0.0570068
group_11;1584543643432318;0.0317383
group_11;1584543643533544;0.052002
group_11;1584543643632153;0.0424805
group_11;1584543643729724;0.0397949
group_11;1584543643829682;0.0528564
group_11;1584543643929865;0.0559082
group_11;1584543644029735;0.140869
group_11;1584543644131643;0.137939
group_11;1584543644229741;0.151367
group_11;1584543644329598;0.129883
group_11;1584543644429702;0.139648
group_11;1584543644530485;0.156982
group_11;1584543644631507;0.0578613
group_11;1584543644729454;0
group_11;1584543644829700;-0.124023
group_11;1584543644929480;-0.0341797
group_11;1584543645029713;0
group_11;1584543645131729;0
group_11;1584543645229343;0
group_11;1584543645329390;0
group_11;1584543645429788;0.0533447
group_11;1584543645530106;0.15625
group_11;1584543645631409;0
group_11;1584543645729857;0
group_11;1584543645829252;0
group_11;1584543645929239;0
group_11;1584543646029534;0
group_11;1584543646131588;0
group_11;1584543646229352;0
group_11;1584543646329618;0
group_11;1584543646429974;0
group_11;1584543646529859;0
group_11;1584543646631417;0
group_11;1584543646729403;0
group_11;1584543646829037;0
group_11;1584543646929207;0
group_11;1584543647029279;0
group_11;1584543647132037;0
group_11;1584543647229239;0
group_11;1584543647328973;0
group_11;1584543647428936;0
group_11;1584543647529883;0
group_11;1584543647630903;0
group_11;1584543647729198;0.0319824
group_11;1584543647832562;0
group_11;1584543647929190;0.0383301
group_11;1584543648029252;0.0549316
group_11;1584543648130894;0.131836
group_11;1584543648228812;0.0510254
group_11;1584543648328775;0.129883
group_11;1584543648429191;0.128906
group_11;1584543648529394;0.0518799
group_11;1584543648634094;0.0561523
group_11;1584543648730295;0.152344
group_11;1584543648828958;0.155518
group_11;1584543648928685;0.240888
group_11;1584543649029160;0.240888
group_11;1584543649131401;0.240888
group_11;1584543649228869;0.240888
group_11;1584543649328834;0.240888
group_11;1584543649431377;0.240888
group_11;1584543649532735;0.240888
group_11;1584543649631260;0.240888
group_11;1584543649728728;-0.0339355
group_11;1584543649828510;-0.1521
group_11;1584543649928639;-0.052002
group_11;1584543650028483;0
group_11;1584543650130578;0
group_11;1584543650228577;0
group_11;1584543650328409;0
group_11;1584543650428364;0
group_11;1584543650529168;0
group_11;1584543650630413;0
group_11;1584543650728324;0
group_11;1584543650828440;0
group_11;1584543650928248;0
group_11;1584543651028228;-0.03125
group_11;1584543651130476;0
group_11;1584543651228199;0
group_11;1584543651328216;0
group_11;1584543651428385;0
group_11;1584543651528960;0.185547
group_11;1584543651630325;0.240888
group_11;1584543651728291;0.146973
group_11;1584543651828049;0
group_11;1584543651928036;0
group_11;1584543652028247;0
group_11;1584543652130021;0
group_11;1584543652227999;0
group_11;1584543652328265;0
group_11;1584543652431302;0
group_11;1584543652528613;0
group_11;1584543652630184;-0.199463
group_11;1584543652727921;-0.03125
group_11;1584543652827846;0
group_11;1584543652928206;0
group_11;1584543653027983;0
group_11;1584543653129961;0
group_11;1584543653228004;0
group_11;1584543653327723;0
group_11;1584543653427690;0
group_11;1584543653528578;0
group_11;1584543653629835;-0.0341797
group_11;1584543653727679;0.19751
group_11;1584543653828166;0.240888
group_11;1584543653927746;0.240888
group_11;1584543654027732;0.240888
group_11;1584543654130218;0.180664
group_11;1584543654227593;0.124023
group_11;1584543654328003;0
group_11;1584543654427863;-0.191895
group_11;1584543654528111;-0.0338135
group_11;1584543654629688;0.173828
group_11;1584543654727701;0.240888
group_11;1584543654827718;0.240888
group_11;1584543654927602;0.240888
group_11;1584543655027792;0.240888
group_11;1584543655129505;0.240888
group_11;1584543655227345;0.240888
group_11;1584543655327616;0.195068
group_11;1584543655427380;0
group_11;1584543655528017;0
group_11;1584543655629551;0
group_11;1584543655727472;0
group_11;1584543655827711;0
group_11;1584543655927530;0
group_11;1584543656027197;0.0386963
group_11;1584543656128944;0.240888
group_11;1584543656227597;0.240888
group_11;1584543656327723;0.196777
group_11;1584543656427198;0
group_11;1584543656528078;0
group_11;1584543656629059;0
group_11;1584543656729692;-0.149414
group_11;1584543656827687;0
group_11;1584543656927240;0
group_11;1584543657027171;0
group_11;1584543657129204;0
group_11;1584543657227490;0
group_11;1584543657327840;0
group_11;1584543657427578;0
group_11;1584543657531236;0
group_11;1584543657631585;0
group_11;1584543657727550;0
group_11;1584543657826926;0
group_11;1584543657927409;0
group_11;1584543658027911;0.130615
group_11;1584543658129592;0.053833
group_11;1584543658226827;0.0577393
group_11;1584543658327039;0.0579834
group_11;1584543658429808;0.0562744
group_11;1584543658527687;0.0529785
group_11;1584543658628986;0.182373
group_11;1584543658726816;0.240888
group_11;1584543658826753;0.240888
group_11;1584543658926863;0.240888
group_11;1584543659026656;0.240888
group_11;1584543659128737;0.055542
group_11;1584543659226814;0
group_11;1584543659326631;0
group_11;1584543659426566;0
group_11;1584543659527441;0
group_11;1584543659628669;0
group_11;1584543659726569;0.240888
group_11;1584543659826739;0.240888
group_11;1584543659929311;0.240888
group_11;1584543660026439;0.240888
group_11;1584543660129113;0.240888
group_11;1584543660226620;0
group_11;1584543660326945;0
group_11;1584543660426800;0
group_11;1584543660527002;0
group_11;1584543660628752;0.193115
group_11;1584543660726576;0.240888
group_11;1584543660826645;0.165771
group_11;1584543660926339;0
group_11;1584543661026644;0
group_11;1584543661128516;0
group_11;1584543661226293;-0.0507812
group_11;1584543661326393;-0.168457
group_11;1584543661429859;0
group_11;1584543661527272;0
group_11;1584543661628697;0
group_11;1584543661726165;-0.128418
group_11;1584543661826085;-0.181396
group_11;1584543661926285;-0.154785
group_11;1584543662026063;-0.0439453
group_11;1584543662128228;-0.0332031
group_11;1584543662229607;-0.0358887
group_11;1584543662326096;-0.0341797
group_11;1584543662426372;-0.0594482
group_11;1584543662527237;-0.0487061
group_11;1584543662628407;-0.133301
group_11;1584543662725909;-0.0595703
group_11;1584543662826171;-0.0543213
group_11;1584543662926078;0
group_11;1584543663029378;0
group_11;1584543663128401;0
group_11;1584543663226258;0
group_11;1584543663325824;0
group_11;1584543663426173;0
group_11;1584543663526451;0
group_11;1584543663627978;0.192383
group_11;1584543663726144;0.240888
group_11;1584543663828791;0.240888
group_11;1584543663925932;0.240888
group_11;1584543664025867;0.147949
group_11;1584543664128048;0
group_11;1584543664225654;0
group_11;1584543664325796;0
group_11;1584543664425592;0
group_11;1584543664526296;0
group_11;1584543664627954;0.188965
group_11;1584543664725532;0.240888
group_11;1584543664825739;0.123047
group_11;1584543664925982;0.0355225
group_11;1584543665025834;0
group_11;1584543665127557;0
group_11;1584543665225690;0.124512
group_11;1584543665328022;0.14502
group_11;1584543665426151;0.189453
group_11;1584543665526228;0.156738
group_11;1584543665627524;0
group_11;1584543665725337;0
group_11;1584543665825475;0
group_11;1584543665925318;0
group_11;1584543666025281;0.046875
group_11;1584543666130999;0.0491943
group_11;1584543666228004;0.139648
group_11;1584543666325424;0.240888
group_11;1584543666425547;0.240888
group_11;1584543666525828;0.0599365
group_11;1584543666627212;0
group_11;1584543666725336;0.154297
group_11;1584543666825114;0.124512
group_11;1584543666925074;0
group_11;1584543667027667;0
group_11;1584543667130868;0.130859
group_11;1584543667225209;0.240888
group_11;1584543667325253;0.240888
group_11;1584543667424947;0.240888
group_11;1584543667525582;0.240888
group_11;1584543667627171;0.240888
group_11;1584543667725226;0.0361328
group_11;1584543667824951;0
group_11;1584543667927873;-0.148193
group_11;1584543668025034;-0.0444336
group_11;1584543668126849;0
group_11;1584543668225078;0
group_11;1584543668325727;0
group_11;1584543668424762;0
group_11;1584543668525549;0
group_11;1584543668626819;0.0327148
group_11;1584543668727279;0.0473633
group_11;1584543668825347;0
group_11;1584543668925309;0
group_11;1584543669024924;0
group_11;1584543669127936;0
group_11;1584543669224932;0
group_11;1584543669324616;0
group_11;1584543669424987;0
group_11;1584543669525527;0
group_11;1584543669626754;0
group_11;1584543669724778;0
group_11;1584543669825202;0
group_11;1584543669924665;0
group_11;1584543670024905;0
group_11;1584543670126400;0.0469971
group_11;1584543670224443;0.0324707
group_11;1584543670324986;0
group_11;1584543670424476;0
group_11;1584543670525200;0
group_11;1584543670626495;0
group_11;1584543670724565;0
group_11;1584543670824591;0
group_11;1584543670924794;0
group_11;1584543671027226;0
group_11;1584543671126085;0
group_11;1584543671224481;0
group_11;1584543671324261;0
group_11;1584543671424357;0
group_11;1584543671525149;0.0324707
group_11;1584543671626020;0.0355225
group_11;1584543671724666;0.0471191
group_11;1584543671827500;0.0452881
group_11;1584543671924568;0.0452881
group_11;1584543672024326;0.183594
group_11;1584543672126588;0.190674
group_11;1584543672224124;0.195312
group_11;1584543672324199;0.180664
group_11;1584543672424445;0.240888
group_11;1584543672524704;0.240888
group_11;1584543672630357;0.171387
group_11;1584543672724427;0.135498
group_11;1584543672824403;0
group_11;1584543672924082;0
group_11;1584543673024105;0.0535889
group_11;1584543673126303;0.240888
group_11;1584543673224232;0.135742
group_11;1584543673324028;0.0423584
group_11;1584543673426527;0
group_11;1584543673524523;0
group_11;1584543673626153;0
group_11;1584543673723792;0.0386963
group_11;1584543673823761;0.240888
group_11;1584543673923937;0.163574
group_11;1584543674023723;0
group_11;1584543674125866;0
group_11;1584543674223874;0
group_11;1584543674323643;0
group_11;1584543674423625;0
group_11;1584543674524478;0
group_11;1584543674625707;0
group_11;1584543674723566;0
group_11;1584543674823726;0
group_11;1584543674923521;0
group_11;1584543675023507;0.139893
group_11;1584543675125779;0.0301514
group_11;1584543675223512;0
group_11;1584543675323516;0
group_11;1584543675423630;0
group_11;1584543675524068;0
group_11;1584543675625511;0
group_11;1584543675723563;0.17334
group_11;1584543675823341;0.17627
group_11;1584543675923385;0
group_11;1584543676023663;0
group_11;1584543676125344;0
group_11;1584543676223861;0
group_11;1584543676323986;0
group_11;1584543676423247;0
group_11;1584543676523941;-0.240888
group_11;1584543676625551;-0.240888
group_11;1584543676723613;0
group_11;1584543676823148;0
group_11;1584543676923324;-0.150635
group_11;1584543677023154;-0.163086
group_11;1584543677125382;0
group_11;1584543677223319;0
group_11;1584543677323322;0
group_11;1584543677423107;0
group_11;1584543677523953;0
group_11;1584543677625230;0.240888
group_11;1584543677722988;0.12085
group_11;1584543677823170;0.193115
group_11;1584543677923033;0.132812
group_11;1584543678023286;0
group_11;1584543678125477;0
group_11;1584543678223162;0
group_11;1584543678323151;0
group_11;1584543678425637;0
group_11;1584543678526856;0.159424
group_11;1584543678625629;0.240888
group_11;1584543678723728;0.240888
group_11;1584543678822949;0.240888
group_11;1584543678923060;0.240888
group_11;1584543679023008;0.162842
group_11;1584543679124723;0.13208
group_11;1584543679222943;0.148438
group_11;1584543679322889;0.14624
group_11;1584543679422964;0.131104
group_11;1584543679524334;0.150146
group_11;1584543679624758;0.173096
group_11;1584543679722710;0.173096
group_11;1584543679823280;0.178711
group_11;1584543679923073;0.141846
group_11;1584543680022590;0.130859
group_11;1584543680124776;0.147461
group_11;1584543680223562;0.13916
group_11;1584543680322490;0.131104
group_11;1584543680422494;0
group_11;1584543680523273;0
group_11;1584543680624161;0
group_11;1584543680722611;0
group_11;1584543680822577;0
group_11;1584543680922458;0
group_11;1584543681022503;0
group_11;1584543681124290;0.0373535
group_11;1584543681222303;0
group_11;1584543681322266;0
group_11;1584543681422473;0
group_11;1584543681522871;0
group_11;1584543681624521;0
group_11;1584543681722418;0
group_11;1584543681822107;0
group_11;1584543681922097;0
group_11;1584543682022300;0
group_11;1584543682124180;0
group_11;1584543682222047;0
group_11;1584543682322493;0
group_11;1584543682422260;0
group_11;1584543682522645;0
group_11;1584543682624057;0
group_11;1584543682721972;0
group_11;1584543682821920;0
group_11;1584543682922130;0
group_11;1584543683021885;0
group_11;1584543683123819;0
group_11;1584543683222050;0
group_11;1584543683321852;0
group_11;1584543683421835;0
group_11;1584543683522625;0
group_11;1584543683627326;0
group_11;1584543683724556;0
group_11;1584543683821925;0
group_11;1584543683921757;0
group_11;1584543683921757;0
