group_11;1584543619402337;-0
group_11;1584543619502915;-0
group_11;1584543619603536;-0
group_11;1584543619704129;0.131955
group_11;1584543619804676;0.143957
group_11;1584543619905162;0.0629856
group_11;1584543620005700;-0
group_11;1584543620106215;-0
group_11;1584543620206787;-0
group_11;1584543620307264;-0
group_11;1584543620407725;-0
group_11;1584543620508195;0.146949
group_11;1584543620608661;0.176946
group_11;1584543620709129;0.176946
group_11;1584543620809657;0.173945
group_11;1584543620910203;0.170944
group_11;1584543621010800;0.146949
group_11;1584543621111423;-0
group_11;1584543621212145;-0.122953
group_11;1584543621312653;-0.245906
group_11;1584543621413142;0.0239958
group_11;1584543621513691;0.137956
group_11;1584543621614282;0.161943
group_11;1584543621714816;0.134955
group_11;1584543621815341;0.134955
group_11;1584543621915861;0.122962
group_11;1584543622016616;0.125962
group_11;1584543622118402;0.125962
group_11;1584543622219629;0.125962
group_11;1584543622319474;0.125962
group_11;1584543622420178;0.125962
group_11;1584543622520664;0.125962
group_11;1584543622621361;0.122962
group_11;1584543622721846;0.125962
group_11;1584543622822272;0.125962
group_11;1584543622922766;0.125962
group_11;1584543623023210;0.125962
group_11;1584543623123680;0.125962
group_11;1584543623224188;0.128963
group_11;1584543623324677;0.125962
group_11;1584543623425180;0.128963
group_11;1584543623525695;0.119961
group_11;1584543623626353;-0
group_11;1584543623727434;-0
group_11;1584543623828141;-0
group_11;1584543623928647;-0
group_11;1584543624029089;-0
group_11;1584543624129529;-0
group_11;1584543624229996;-0
group_11;1584543624330422;0.059985
group_11;1584543624430886;0.188939
group_11;1584543624531408;-0
group_11;1584543624631872;-0
group_11;1584543624732384;-0
group_11;1584543624832896;-0
group_11;1584543624933413;-0
group_11;1584543625033928;0.0719785
group_11;1584543625134466;0.224928
group_11;1584543625235071;0.179937
group_11;1584543625335655;-0
group_11;1584543625436256;-0
group_11;1584543625536853;-0
group_11;1584543625637425;-0
group_11;1584543625738019;-0
group_11;1584543625838649;-0
group_11;1584543625939359;-0
group_11;1584543626039914;-0
group_11;1584543626140375;-0
group_11;1584543626240819;-0
group_11;1584543626341740;-0
group_11;1584543626442600;-0
group_11;1584543626543328;-0
group_11;1584543626644198;-0
group_11;1584543626744973;0.0359893
group_11;1584543626845601;0.0659774
group_11;1584543626946200;0.0239958
group_11;1584543627046797;0.0239958
group_11;1584543627147468;0.0239958
group_11;1584543627248137;0.0239958
group_11;1584543627348600;0.0239958
group_11;1584543627449314;0.0209952
group_11;1584543627549914;-0
group_11;1584543627650428;-0
group_11;1584543627750947;-0
group_11;1584543627851613;-0
group_11;1584543627952158;-0
group_11;1584543628052719;-0.00299171
group_11;1584543628153299;-0.0329798
group_11;1584543628253918;-0.116952
group_11;1584543628354493;-0.0869637
group_11;1584543628455070;-0
group_11;1584543628555622;-0
group_11;1584543628656193;-0
group_11;1584543628756739;-0
group_11;1584543628857206;-0
group_11;1584543628957794;-0
group_11;1584543629058422;-0
group_11;1584543629159173;-0
group_11;1584543629259768;-0
group_11;1584543629360393;-0
group_11;1584543629461061;-0
group_11;1584543629561732;-0
group_11;1584543629662477;-0
group_11;1584543629763466;0.059985
group_11;1584543629864200;0.0150029
group_11;1584543629964906;-0
group_11;1584543630065459;0.00300058
group_11;1584543630166011;0.0899731
group_11;1584543630266563;0.0869726
group_11;1584543630367202;0.0899731
group_11;1584543630467788;0.161943
group_11;1584543630568375;0.188939
group_11;1584543630668935;-0
group_11;1584543630769635;-0
group_11;1584543630870240;0.0809714
group_11;1584543630970856;0.161943
group_11;1584543631071573;-0
group_11;1584543631172125;0.164943
group_11;1584543631272870;0.215927
group_11;1584543631373551;0.194931
group_11;1584543631474004;0.0719785
group_11;1584543631574538;0.209934
group_11;1584543631675075;0.209934
group_11;1584543631775567;0.0749791
group_11;1584543631876085;-0
group_11;1584543631976641;-0
group_11;1584543632077437;-0
group_11;1584543632178096;-0
group_11;1584543632278580;0.137956
group_11;1584543632379167;0.197932
group_11;1584543632479758;0.0719785
group_11;1584543632580259;0.0179946
group_11;1584543632680762;-0
group_11;1584543632781382;-0
group_11;1584543632881882;-0
group_11;1584543632982441;-0
group_11;1584543633082988;-0
group_11;1584543633183575;-0
group_11;1584543633284158;-0
group_11;1584543633384709;-0
group_11;1584543633485255;-0
group_11;1584543633585822;-0
group_11;1584543633686322;-0
group_11;1584543633786860;-0
group_11;1584543633887488;-0
group_11;1584543633988104;-0
group_11;1584543634088739;-0
group_11;1584543634189399;-0
group_11;1584543634290157;-0
group_11;1584543634391190;-0
group_11;1584543634491842;-0
group_11;1584543634592467;-0
group_11;1584543634692961;-0
group_11;1584543634793530;-0
group_11;1584543634894011;-0
group_11;1584543634994455;0.0329887
group_11;1584543635095193;0.0959743
group_11;1584543635195724;0.0929737
group_11;1584543635296317;0.0929737
group_11;1584543635396851;0.131955
group_11;1584543635497429;0.125962
group_11;1584543635597993;0.125962
group_11;1584543635698491;0.125962
group_11;1584543635799094;0.116961
group_11;1584543635899739;0.101967
group_11;1584543636000271;0.101967
group_11;1584543636100915;0.101967
group_11;1584543636201682;0.101967
group_11;1584543636302353;0.0959743
group_11;1584543636402961;0.0869726
group_11;1584543636503417;0.0869726
group_11;1584543636603942;0.0869726
group_11;1584543636704462;0.0779797
group_11;1584543636804923;-0
group_11;1584543636905407;-0
group_11;1584543637005884;-0
group_11;1584543637106409;0.00300058
group_11;1584543637207073;0.0899731
group_11;1584543637307931;0.0899731
group_11;1584543637408831;0.0899731
group_11;1584543637509479;0.0899731
group_11;1584543637609993;0.0629856
group_11;1584543637710492;0.0629856
group_11;1584543637810916;0.0629856
group_11;1584543637911500;0.0629856
group_11;1584543638011972;0.0150029
group_11;1584543638112481;-0
group_11;1584543638212961;-0.0269875
group_11;1584543638313476;-0.122953
group_11;1584543638414040;-0.122953
group_11;1584543638514530;-0.125953
group_11;1584543638614973;-0.128954
group_11;1584543638715470;-0.0839631
group_11;1584543638816017;-0.0809625
group_11;1584543638916519;-0.0179857
group_11;1584543639017102;-0.0209863
group_11;1584543639117775;-0.038981
group_11;1584543639218200;-0.0329798
group_11;1584543639318626;-0.0179857
group_11;1584543639419105;-0.0359804
group_11;1584543639519565;-0
group_11;1584543639620395;-0
group_11;1584543639721145;0.0239958
group_11;1584543639821710;0.0629856
group_11;1584543639922223;0.059985
group_11;1584543640022706;0.0569845
group_11;1584543640123171;0.0509833
group_11;1584543640223860;0.029997
group_11;1584543640324513;0.0209952
group_11;1584543640425273;0.0329887
group_11;1584543640525875;0.059985
group_11;1584543640626334;0.059985
group_11;1584543640726798;0.0959743
group_11;1584543640827301;0.104967
group_11;1584543640927819;0.104967
group_11;1584543641028334;0.104967
group_11;1584543641128823;0.0929737
group_11;1584543641229610;0.0719785
group_11;1584543641330443;0.059985
group_11;1584543641431110;0.059985
group_11;1584543641531718;0.059985
group_11;1584543641632308;0.059985
group_11;1584543641732866;0.059985
group_11;1584543641833432;0.059985
group_11;1584543641934091;0.0809714
group_11;1584543642034746;0.083972
group_11;1584543642135377;0.0809714
group_11;1584543642236098;0.0749791
group_11;1584543642336634;0.0749791
group_11;1584543642437118;0.0779797
group_11;1584543642538111;0.0779797
group_11;1584543642638814;0.0779797
group_11;1584543642739432;0.0779797
group_11;1584543642840110;0.0779797
group_11;1584543642940697;0.0779797
group_11;1584543643041367;0.0779797
group_11;1584543643142165;0.0779797
group_11;1584543643242811;0.0779797
group_11;1584543643343551;0.0749791
group_11;1584543643444523;0.0629856
group_11;1584543643545522;0.0629856
group_11;1584543643646710;0.0629856
group_11;1584543643747375;0.107968
group_11;1584543643847933;0.107968
group_11;1584543643948569;0.104967
group_11;1584543644049203;0.0959743
group_11;1584543644149867;0.0749791
group_11;1584543644250505;0.0749791
group_11;1584543644351352;0.0749791
group_11;1584543644451993;0.059985
group_11;1584543644552609;-0.0239869
group_11;1584543644653267;-0.11096
group_11;1584543644753927;-0
group_11;1584543644854609;-0
group_11;1584543644955267;-0
group_11;1584543645055908;-0
group_11;1584543645156471;-0
group_11;1584543645257109;0.251916
group_11;1584543645357768;-0
group_11;1584543645458397;-0
group_11;1584543645559011;-0
group_11;1584543645659663;-0
group_11;1584543645760273;-0
group_11;1584543645860893;-0
group_11;1584543645961613;-0
group_11;1584543646062200;-0
group_11;1584543646162792;-0
group_11;1584543646263403;-0
group_11;1584543646364046;-0
group_11;1584543646464689;-0
group_11;1584543646565371;-0
group_11;1584543646666137;-0
group_11;1584543646766833;-0
group_11;1584543646867424;-0
group_11;1584543646968074;-0
group_11;1584543647068767;0.0569845
group_11;1584543647169403;0.0150029
group_11;1584543647270036;-0
group_11;1584543647370640;-0
group_11;1584543647471364;-0
group_11;1584543647571945;0.0569845
group_11;1584543647672526;0.0569845
group_11;1584543647773144;0.0569845
group_11;1584543647873956;0.0779797
group_11;1584543647974712;0.083972
group_11;1584543648075422;0.083972
group_11;1584543648176047;0.0809714
group_11;1584543648276721;0.0809714
group_11;1584543648377369;0.0809714
group_11;1584543648477991;0.0809714
group_11;1584543648578548;0.101967
group_11;1584543648679356;0.110968
group_11;1584543648780128;0.26691
group_11;1584543648880680;0.290888
group_11;1584543648981322;0.290888
group_11;1584543649081937;0.290888
group_11;1584543649182576;0.290888
group_11;1584543649283150;0.290888
group_11;1584543649383690;0.290888
group_11;1584543649484610;-0
group_11;1584543649584369;-0.14994
group_11;1584543649684888;-0
group_11;1584543649785606;-0
group_11;1584543649886313;-0
group_11;1584543649986850;-0
group_11;1584543650087440;-0
group_11;1584543650188019;-0
group_11;1584543650288549;-0
group_11;1584543650388998;-0
group_11;1584543650489560;-0
group_11;1584543650590146;-0
group_11;1584543650690745;-0
group_11;1584543650791371;-0
group_11;1584543650891839;-0
group_11;1584543650992324;-0
group_11;1584543651092812;-0
group_11;1584543651193289;-0
group_11;1584543651293751;0.164943
group_11;1584543651394202;0.182938
group_11;1584543651494643;0.059985
group_11;1584543651595177;-0
group_11;1584543651695743;-0
group_11;1584543651796295;-0
group_11;1584543651896837;-0
group_11;1584543651997300;-0
group_11;1584543652097756;-0
group_11;1584543652198356;-0
group_11;1584543652298798;-0
group_11;1584543652399526;-0.164935
group_11;1584543652500184;-0
group_11;1584543652600638;-0
group_11;1584543652701238;-0
group_11;1584543652801759;-0
group_11;1584543652902213;-0
group_11;1584543653002644;-0
group_11;1584543653103068;-0
group_11;1584543653203492;-0
group_11;1584543653303923;-0
group_11;1584543653404352;-0
group_11;1584543653504785;0.131955
group_11;1584543653605226;0.176946
group_11;1584543653705723;0.170944
group_11;1584543653806275;0.119961
group_11;1584543653906782;0.0899731
group_11;1584543654007288;0.0569845
group_11;1584543654107744;-0
group_11;1584543654208156;-0.131946
group_11;1584543654308591;-0.014994
group_11;1584543654409049;0.290888
group_11;1584543654509457;0.290888
group_11;1584543654609913;0.257917
group_11;1584543654710358;0.242914
group_11;1584543654810824;0.260909
group_11;1584543654911338;0.245915
group_11;1584543655011826;0.188939
group_11;1584543655112310;0.0929737
group_11;1584543655212816;-0
group_11;1584543655313326;-0
group_11;1584543655413848;-0.0419815
group_11;1584543655514341;-0
group_11;1584543655614896;-0
group_11;1584543655715457;0.0269964
group_11;1584543655816134;0.059985
group_11;1584543655916705;0.125962
group_11;1584543656017332;0.170944
group_11;1584543656118272;0.0899731
group_11;1584543656218917;0.00300058
group_11;1584543656319591;-0
group_11;1584543656420141;-0.0239869
group_11;1584543656520713;-0.131946
group_11;1584543656621414;-0
group_11;1584543656722300;-0
group_11;1584543656823089;-0
group_11;1584543656923699;-0
group_11;1584543657024294;-0
group_11;1584543657124901;-0
group_11;1584543657226099;-0
group_11;1584543657325700;-0
group_11;1584543657426228;-0
group_11;1584543657526875;-0
group_11;1584543657627546;-0
group_11;1584543657728060;0.0959743
group_11;1584543657828578;0.0959743
group_11;1584543657929367;0.0929737
group_11;1584543658030031;0.0929737
group_11;1584543658130663;0.0929737
group_11;1584543658231438;0.0929737
group_11;1584543658332385;0.0929737
group_11;1584543658433127;0.197932
group_11;1584543658533865;0.176946
group_11;1584543658634666;0.137956
group_11;1584543658735720;0.131955
group_11;1584543658836292;0.131955
group_11;1584543658936258;0.00900175
group_11;1584543659037109;-0
group_11;1584543659138024;-0
group_11;1584543659238992;-0
group_11;1584543659339635;-0
group_11;1584543659440447;0.254916
group_11;1584543659541237;0.185939
group_11;1584543659642078;0.0929737
group_11;1584543659742827;0.290888
group_11;1584543659843726;0.290888
group_11;1584543659944718;-0
group_11;1584543660045457;-0
group_11;1584543660146035;-0
group_11;1584543660246749;-0
group_11;1584543660347434;0.098966
group_11;1584543660448163;0.290888
group_11;1584543660548938;0.221928
group_11;1584543660649690;-0
group_11;1584543660750379;-0
group_11;1584543660851173;-0
group_11;1584543660951952;-0.0509744
group_11;1584543661052704;-0.254908
group_11;1584543661153502;-0
group_11;1584543661254293;-0
group_11;1584543661355172;-0.014994
group_11;1584543661456242;-0.0449821
group_11;1584543661556246;-0.131946
group_11;1584543661657005;-0.140948
group_11;1584543661757792;-0.0929649
group_11;1584543661858535;-0.0359804
group_11;1584543661959265;-0.0359804
group_11;1584543662059972;-0.0179857
group_11;1584543662160786;-0.014994
group_11;1584543662262210;-0.0809625
group_11;1584543662362115;-0.0839631
group_11;1584543662463142;-0.0809625
group_11;1584543662564486;-0.0809625
group_11;1584543662665056;-0.0209863
group_11;1584543662765398;-0
group_11;1584543662866078;-0
group_11;1584543662966734;-0
group_11;1584543663067827;-0
group_11;1584543663167850;-0
group_11;1584543663268547;-0
group_11;1584543663369246;0.140956
group_11;1584543663469957;0.203933
group_11;1584543663570723;0.200933
group_11;1584543663671639;0.161943
group_11;1584543663772516;0.0659774
group_11;1584543663873722;-0
group_11;1584543663974512;-0
group_11;1584543664075192;-0
group_11;1584543664175928;-0
group_11;1584543664276679;-0
group_11;1584543664377317;0.098966
group_11;1584543664477939;0.143957
group_11;1584543664578496;0.143957
group_11;1584543664679218;0.0689779
group_11;1584543664779904;0.029997
group_11;1584543664880761;0.0120023
group_11;1584543664981519;0.0569845
group_11;1584543665082192;0.125962
group_11;1584543665182919;0.137956
group_11;1584543665283759;0.137956
group_11;1584543665384756;0.0779797
group_11;1584543665485600;-0
group_11;1584543665586351;-0
group_11;1584543665687036;0.0419904
group_11;1584543665787799;0.0869726
group_11;1584543665888532;0.059985
group_11;1584543665989412;0.101967
group_11;1584543666090298;0.131955
group_11;1584543666191480;0.125962
group_11;1584543666291850;0.0479916
group_11;1584543666392562;0.0179946
group_11;1584543666493195;0.134955
group_11;1584543666593786;0.0719785
group_11;1584543666694502;-0
group_11;1584543666795271;-0
group_11;1584543666895844;0.131955
group_11;1584543666996480;0.161943
group_11;1584543667097434;0.167944
group_11;1584543667198612;0.173945
group_11;1584543667298458;0.170944
group_11;1584543667399023;0.158951
group_11;1584543667499754;0.00900175
group_11;1584543667600352;-0.0419815
group_11;1584543667700944;-0.158942
group_11;1584543667801605;-0
group_11;1584543667902578;-0
group_11;1584543668003282;-0
group_11;1584543668104115;-0
group_11;1584543668204630;-0
group_11;1584543668305060;-0
group_11;1584543668405539;0.0809714
group_11;1584543668506065;0.0749791
group_11;1584543668606567;-0
group_11;1584543668707012;-0
group_11;1584543668807730;-0
group_11;1584543668908469;-0
group_11;1584543669008925;-0
group_11;1584543669109357;-0
group_11;1584543669209796;-0
group_11;1584543669310234;-0
group_11;1584543669410749;-0
group_11;1584543669511285;-0
group_11;1584543669611732;-0
group_11;1584543669712279;-0
group_11;1584543669812741;-0
group_11;1584543669913168;0.0150029
group_11;1584543670013609;0.101967
group_11;1584543670114086;-0
group_11;1584543670214571;-0
group_11;1584543670314993;-0
group_11;1584543670415469;-0
group_11;1584543670515919;-0
group_11;1584543670616458;-0
group_11;1584543670716941;-0
group_11;1584543670817404;-0
group_11;1584543670917857;-0
group_11;1584543671018713;-0
group_11;1584543671119591;-0
group_11;1584543671220086;-0
group_11;1584543671320506;-0
group_11;1584543671420931;0.0719785
group_11;1584543671521540;0.0749791
group_11;1584543671622014;0.0749791
group_11;1584543671722470;0.0719785
group_11;1584543671823284;0.122962
group_11;1584543671924041;0.134955
group_11;1584543672024878;0.134955
group_11;1584543672125404;0.134955
group_11;1584543672225987;0.134955
group_11;1584543672326505;0.188939
group_11;1584543672427004;0.221928
group_11;1584543672527632;0.0959743
group_11;1584543672628833;-0
group_11;1584543672729549;-0
group_11;1584543672830130;0.134955
group_11;1584543672930734;0.188939
group_11;1584543673031428;0.140956
group_11;1584543673131980;-0
group_11;1584543673232785;-0
group_11;1584543673333452;-0
group_11;1584543673434361;-0
group_11;1584543673535197;0.0719785
group_11;1584543673636011;0.215927
group_11;1584543673736646;0.0869726
group_11;1584543673837281;-0
group_11;1584543673937955;-0
group_11;1584543674038548;-0
group_11;1584543674139190;-0
group_11;1584543674239753;-0
group_11;1584543674340398;-0
group_11;1584543674441185;-0
group_11;1584543674541934;-0
group_11;1584543674642546;-0
group_11;1584543674743222;0.0120023
group_11;1584543674843934;0.107968
group_11;1584543674944609;-0
group_11;1584543675045313;-0
group_11;1584543675145997;-0
group_11;1584543675246709;-0
group_11;1584543675347410;-0
group_11;1584543675448228;0.00300058
group_11;1584543675548898;0.179937
group_11;1584543675649602;-0
group_11;1584543675750337;-0
group_11;1584543675851194;-0
group_11;1584543675951862;-0
group_11;1584543676052405;-0
group_11;1584543676152957;-0
group_11;1584543676253584;-0.0239869
group_11;1584543676354224;-0.236913
group_11;1584543676454919;-0
group_11;1584543676555615;-0
group_11;1584543676656204;-0
group_11;1584543676757011;-0.2639
group_11;1584543676857819;-0
group_11;1584543676958593;-0
group_11;1584543677059325;-0
group_11;1584543677160060;-0
group_11;1584543677260754;-0
group_11;1584543677361429;0.176946
group_11;1584543677462002;0.137956
group_11;1584543677562636;0.0809714
group_11;1584543677663279;0.281904
group_11;1584543677763948;-0
group_11;1584543677864585;-0
group_11;1584543677965249;-0
group_11;1584543678065933;-0
group_11;1584543678166626;-0
group_11;1584543678267196;0.029997
group_11;1584543678367773;0.188939
group_11;1584543678468644;0.188939
group_11;1584543678569708;0.188939
group_11;1584543678670443;0.188939
group_11;1584543678771147;0.15595
group_11;1584543678871859;0.083972
group_11;1584543678972532;0.0779797
group_11;1584543679073201;0.0779797
group_11;1584543679173890;0.0779797
group_11;1584543679274493;0.0779797
group_11;1584543679375115;0.11396
group_11;1584543679475736;0.116961
group_11;1584543679576351;0.11396
group_11;1584543679677011;0.0869726
group_11;1584543679777642;0.0869726
group_11;1584543679878336;0.0749791
group_11;1584543679978986;0.0749791
group_11;1584543680079526;0.0659774
group_11;1584543680180056;0.0209952
group_11;1584543680280545;-0
group_11;1584543680381138;-0
group_11;1584543680481646;-0
group_11;1584543680582204;-0
group_11;1584543680682835;-0
group_11;1584543680783375;-0
group_11;1584543680883943;0.0269964
group_11;1584543680984474;0.0269964
group_11;1584543681085094;-0
group_11;1584543681185803;0.0209952
group_11;1584543681286413;0.00600117
group_11;1584543681387091;-0
group_11;1584543681487664;-0
group_11;1584543681588222;-0
group_11;1584543681688858;-0
group_11;1584543681789460;-0
group_11;1584543681890015;-0
group_11;1584543681990538;-0
group_11;1584543682091060;-0
group_11;1584543682191558;-0
group_11;1584543682291991;-0
group_11;1584543682392418;-0
group_11;1584543682492854;-0
group_11;1584543682593268;-0
group_11;1584543682693719;-0
group_11;1584543682794142;-0
group_11;1584543682894559;-0
group_11;1584543682994987;-0
group_11;1584543683095420;-0
group_11;1584543683195897;-0
group_11;1584543683296354;-0
group_11;1584543683396805;-0
group_11;1584543683497238;-0
group_11;1584543683597914;-0
group_11;1584543683698822;-0
group_11;1584543683799567;-0
group_11;1584543683900013;-0
