group_11;1584543620234725;-0.0386338
group_11;1584543620334383;0.120448
group_11;1584543620434269;0.114748
group_11;1584543620535149;0.106864
group_11;1584543620636147;0.100732
group_11;1584543620734343;0.0918722
group_11;1584543620834371;0.061042
group_11;1584543620934468;0.17367
group_11;1584543621034392;0.134706
group_11;1584543621136481;0.0971904
group_11;1584543621234401;0.0525502
group_11;1584543621334398;-0.0213415
group_11;1584543621434337;0.167826
group_11;1584543621534814;0.183642
group_11;1584543621635919;0.213445
group_11;1584543621734482;0.226162
group_11;1584543621834044;0.203215
group_11;1584543621933970;0.167653
group_11;1584543622034210;0.132284
group_11;1584543622139386;0.0962032
group_11;1584543622234467;0.053348
group_11;1584543622334111;0.232133
group_11;1584543622434218;0.200247
group_11;1584543622534688;0.167337
group_11;1584543622636439;0.133613
group_11;1584543622733887;0.0982447
group_11;1584543622833946;0.062397
group_11;1584543622934052;-0.0213415
group_11;1584543623033781;-0.0213415
group_11;1584543623136069;-0.0213415
group_11;1584543623234327;-0.0213415
group_11;1584543623333718;0.18153
group_11;1584543623433694;0.148429
group_11;1584543623534546;0.110358
group_11;1584543623639240;0.0673834
group_11;1584543623735309;-0.0213415
group_11;1584543623735309;-0.0213415
group_11;1584543623833909;-0.036824
group_11;1584543623933812;-0.0343831
group_11;1584543624033535;-0.0213415
group_11;1584543624136384;-0.0213415
group_11;1584543624233578;-0.0213415
group_11;1584543624334155;-0.0213415
group_11;1584543624433774;-0.0213415
group_11;1584543624433774;-0.0213415
group_11;1584543624534240;-0.0213415
group_11;1584543624636060;-0.0213415
group_11;1584543624636060;-0.0213415
group_11;1584543624734632;0.0948924
group_11;1584543624833861;0.0519833
group_11;1584543624933989;0.0345998
group_11;1584543625033517;-0.0213415
group_11;1584543625135753;-0.0213415
group_11;1584543625233279;-0.0213415
group_11;1584543625333450;-0.0213415
group_11;1584543625433229;0.168472
group_11;1584543625533918;0.121605
group_11;1584543625635504;0.0837181
group_11;1584543625733185;0.0698466
group_11;1584543625833191;-0.0374926
group_11;1584543625833191;-0.0374926
group_11;1584543625933388;-0.0367309
group_11;1584543626033156;-0.0367793
group_11;1584543626135882;-0.0369025
group_11;1584543626233423;-0.0362083
group_11;1584543626333022;-0.0360416
group_11;1584543626433006;-0.0316027
group_11;1584543626533954;-0.0303921
group_11;1584543626638860;0.0926449
group_11;1584543626733648;0.0835404
group_11;1584543626833130;0.0751043
group_11;1584543626932927;0.0640506
group_11;1584543627032924;0.0482478
group_11;1584543627135193;-0.0213415
group_11;1584543627233844;-0.0213415
group_11;1584543627332954;-0.0213415
group_11;1584543627332954;-0.0213415
group_11;1584543627332954;-0.0213415
group_11;1584543627436016;-0.0213415
group_11;1584543627533632;0.0638972
group_11;1584543627635004;0.0352961
group_11;1584543627732961;-0.12577
group_11;1584543627833004;-0.0378771
group_11;1584543627932981;-0.0381359
group_11;1584543628033035;-0.0357733
group_11;1584543628134906;-0.0512725
group_11;1584543628232821;-0.0344846
group_11;1584543628332866;-0.0344312
group_11;1584543628432725;-0.0300203
group_11;1584543628533303;-0.172555
group_11;1584543628635046;-0.124546
group_11;1584543628732643;-0.0728222
group_11;1584543628832895;-0.033862
group_11;1584543628933378;-0.0213415
group_11;1584543628933378;-0.0213415
group_11;1584543629032711;-0.0213415
group_11;1584543629134592;-0.0213415
group_11;1584543629134592;-0.0213415
group_11;1584543629233006;-0.0213415
group_11;1584543629332796;-0.0738932
group_11;1584543629432744;0.0945344
group_11;1584543629533445;0.0855669
group_11;1584543629638755;0.0732655
group_11;1584543629735559;0.0569118
group_11;1584543629833271;0.0350325
group_11;1584543629833271;0.0350325
group_11;1584543629932500;-0.0213415
group_11;1584543630032571;-0.0213415
group_11;1584543630134849;0.132938
group_11;1584543630232996;0.117274
group_11;1584543630332372;0.102457
group_11;1584543630432802;0.0785486
group_11;1584543630533538;0.185059
group_11;1584543630634568;0.135157
group_11;1584543630732505;0.0619911
group_11;1584543630832548;0.177429
group_11;1584543630932548;0.0786389
group_11;1584543631032775;0.0318405
group_11;1584543631134231;0.211817
group_11;1584543631234864;0.16379
group_11;1584543631332783;0.0623462
group_11;1584543631432349;0.256629
group_11;1584543631532783;0.162407
group_11;1584543631634049;0.0421785
group_11;1584543631732086;0.145991
group_11;1584543631832034;0.0833363
group_11;1584543631932231;0.173234
group_11;1584543632034485;0.0622499
group_11;1584543632136403;-0.0213415
group_11;1584543632232423;-0.0213415
group_11;1584543632332040;-0.0213415
group_11;1584543632431918;0.147043
group_11;1584543632532748;0.123985
group_11;1584543632633643;0.0393399
group_11;1584543632731843;-0.0213415
group_11;1584543632731843;-0.0213415
group_11;1584543632832027;-0.0213415
group_11;1584543632931827;-0.0213415
group_11;1584543633031785;-0.0213415
group_11;1584543633133732;-0.0213415
group_11;1584543633231759;-0.0213415
group_11;1584543633331735;-0.0213415
group_11;1584543633431893;-0.0213415
group_11;1584543633532407;-0.0213415
group_11;1584543633633448;-0.0213415
group_11;1584543633731849;-0.0213415
group_11;1584543633831647;-0.0213415
group_11;1584543633931616;-0.0213415
group_11;1584543634031777;-0.0213415
group_11;1584543634133426;-0.0213415
group_11;1584543634231692;-0.0213415
group_11;1584543634334412;-0.0213415
group_11;1584543634432007;-0.0213415
group_11;1584543634532360;-0.0213415
group_11;1584543634633613;-0.0213415
group_11;1584543634633613;-0.0213415
group_11;1584543634731566;-0.0213415
group_11;1584543634831597;-0.0213415
group_11;1584543634931626;0.138526
group_11;1584543635031482;0.128021
group_11;1584543635133272;0.111015
group_11;1584543635231932;0.0815231
group_11;1584543635331395;0.0321201
group_11;1584543635431382;-0.0213415
group_11;1584543635532384;0.14102
group_11;1584543635633289;0.0673766
group_11;1584543635731450;-0.0213415
group_11;1584543635831440;0.19756
group_11;1584543635932252;0.127548
group_11;1584543636031275;0.0411836
group_11;1584543636134298;0.170431
group_11;1584543636231402;0.114141
group_11;1584543636331176;0.0394207
group_11;1584543636431526;0.168656
group_11;1584543636531844;0.108525
group_11;1584543636633566;0.0382921
group_11;1584543636731313;-0.0213415
group_11;1584543636831568;0.138582
group_11;1584543636931161;0.0853007
group_11;1584543637031312;0.0277261
group_11;1584543637133200;-0.0213415
group_11;1584543637233661;-0.0213415
group_11;1584543637333965;0.241117
group_11;1584543637431416;0.240777
group_11;1584543637532318;0.203591
group_11;1584543637633264;0.155668
group_11;1584543637730858;0.102181
group_11;1584543637831256;0.0337248
group_11;1584543637931246;0.0779046
group_11;1584543637931246;0.0779046
group_11;1584543638030862;-0.0213415
group_11;1584543638133296;-0.126676
group_11;1584543638133296;-0.126676
group_11;1584543638231139;-0.133764
group_11;1584543638331245;-0.123113
group_11;1584543638430929;-0.102503
group_11;1584543638531984;-0.0592112
group_11;1584543638633024;-0.250124
group_11;1584543638730739;-0.188652
group_11;1584543638830767;-0.113528
group_11;1584543638930556;-0.0292449
group_11;1584543639030588;-0.140523
group_11;1584543639133190;-0.0839731
group_11;1584543639230698;-0.0347885
group_11;1584543639330745;-0.130381
group_11;1584543639430864;-0.0943363
group_11;1584543639534878;-0.0473994
group_11;1584543639638157;-0.0213415
group_11;1584543639730586;-0.0549359
group_11;1584543639830384;-0.0213415
group_11;1584543639930389;-0.0213415
group_11;1584543640030532;-0.0213415
group_11;1584543640132605;0.0980677
group_11;1584543640230302;0.0569534
group_11;1584543640330592;-0.0213415
group_11;1584543640433437;-0.0213415
group_11;1584543640530912;0.13756
group_11;1584543640632628;0.105559
group_11;1584543640730371;0.0681099
group_11;1584543640830315;-0.0213415
group_11;1584543640930504;0.214099
group_11;1584543641030436;0.167653
group_11;1584543641132278;0.100598
group_11;1584543641233681;-0.0213415
group_11;1584543641330267;-0.0213415
group_11;1584543641430089;0.10657
group_11;1584543641530913;0.0337391
group_11;1584543641632149;-0.0213415
group_11;1584543641730423;0.155261
group_11;1584543641830373;0.117192
group_11;1584543641930054;0.0708416
group_11;1584543642030003;-0.0213415
group_11;1584543642132297;0.145
group_11;1584543642229960;0.106475
group_11;1584543642330074;0.0553109
group_11;1584543642430461;-0.0213415
group_11;1584543642530581;0.134869
group_11;1584543642631993;0.0966565
group_11;1584543642730116;0.051123
group_11;1584543642829860;-0.0213415
group_11;1584543642929813;-0.0213415
group_11;1584543643029974;0.105074
group_11;1584543643131918;0.054305
group_11;1584543643229752;0.193343
group_11;1584543643229752;0.193343
group_11;1584543643329983;0.160299
group_11;1584543643432318;0.122989
group_11;1584543643533544;0.0836047
group_11;1584543643632153;0.032529
group_11;1584543643729724;0.206406
group_11;1584543643829682;0.17949
group_11;1584543643929865;0.145377
group_11;1584543644029735;0.0951893
group_11;1584543644131643;0.0330204
group_11;1584543644229741;-0.0213415
group_11;1584543644329598;-0.0426625
group_11;1584543644429702;0.0448198
group_11;1584543644530485;-0.0656869
group_11;1584543644631507;-0.0701152
group_11;1584543644729454;0.0656667
group_11;1584543644729454;0.0656667
group_11;1584543644829700;-0.0213415
group_11;1584543644929480;-0.170671
group_11;1584543645029713;0.0446365
group_11;1584543645131729;-0.0986879
group_11;1584543645229343;-0.0627604
group_11;1584543645329390;-0.0213415
group_11;1584543645429788;-0.0213415
group_11;1584543645530106;-0.0213415
group_11;1584543645631409;-0.146099
group_11;1584543645729857;-0.142152
group_11;1584543645829252;-0.126609
group_11;1584543645929239;-0.107112
group_11;1584543646029534;-0.0793692
group_11;1584543646131588;-0.037372
group_11;1584543646229352;-0.0213415
group_11;1584543646329618;-0.143554
group_11;1584543646429974;-0.130308
group_11;1584543646429974;-0.130308
group_11;1584543646529859;-0.111002
group_11;1584543646631417;-0.085354
group_11;1584543646729403;-0.045926
group_11;1584543646829037;-0.0213415
group_11;1584543646929207;-0.0213415
group_11;1584543647029279;-0.0213415
group_11;1584543647132037;-0.0901364
group_11;1584543647229239;-0.0691109
group_11;1584543647229239;-0.0691109
group_11;1584543647328973;-0.0532401
group_11;1584543647428936;-0.0422373
group_11;1584543647529883;-0.0370612
group_11;1584543647630903;-0.0213415
group_11;1584543647729198;-0.0213415
group_11;1584543647832562;0.155942
group_11;1584543647929190;0.132932
group_11;1584543648029252;0.103297
group_11;1584543648130894;0.0576697
group_11;1584543648228812;0.192689
group_11;1584543648328775;0.149204
group_11;1584543648429191;0.0967863
group_11;1584543648529394;0.031283
group_11;1584543648634094;0.264837
group_11;1584543648730295;0.207748
group_11;1584543648828958;0.149918
group_11;1584543648928685;-0.129221
group_11;1584543649029160;-0.174075
group_11;1584543649131401;-0.051232
group_11;1584543649228869;-0.123
group_11;1584543649328834;-0.206372
group_11;1584543649431377;0.181864
group_11;1584543649532735;0.0429085
group_11;1584543649631260;-0.0829334
group_11;1584543649728728;-0.155823
group_11;1584543649828510;-0.0412552
group_11;1584543649928639;-0.0361571
group_11;1584543650028483;-0.0921031
group_11;1584543650130578;-0.0775786
group_11;1584543650228577;-0.064014
group_11;1584543650328409;-0.098077
group_11;1584543650428364;0.0841926
group_11;1584543650529168;0.0657783
group_11;1584543650630413;0.0393126
group_11;1584543650728324;-0.0213415
group_11;1584543650828440;-0.0213415
group_11;1584543650928248;-0.0541598
group_11;1584543651028228;0.142094
group_11;1584543651130476;0.144916
group_11;1584543651228199;0.143096
group_11;1584543651328216;0.137504
group_11;1584543651428385;0.118093
group_11;1584543651528960;-0.0213415
group_11;1584543651630325;-0.0213415
group_11;1584543651728291;0.0932031
group_11;1584543651828049;-0.0557903
group_11;1584543651928036;-0.0447945
group_11;1584543652028247;-0.0422084
group_11;1584543652130021;-0.0413871
group_11;1584543652227999;-0.0344877
group_11;1584543652328265;-0.0394177
group_11;1584543652328265;-0.0394177
group_11;1584543652431302;-0.040186
group_11;1584543652528613;-0.0368188
group_11;1584543652630184;-0.0330027
group_11;1584543652727921;-0.0213415
group_11;1584543652827846;-0.0213415
group_11;1584543652928206;-0.137696
group_11;1584543653027983;-0.107781
group_11;1584543653129961;-0.0660275
group_11;1584543653228004;-0.129374
group_11;1584543653228004;-0.129374
group_11;1584543653327723;-0.101571
group_11;1584543653427690;0.0460713
group_11;1584543653528578;-0.0213415
group_11;1584543653629835;-0.0213415
group_11;1584543653727679;0.138578
group_11;1584543653828166;0.0858613
group_11;1584543653927746;-0.0213415
group_11;1584543654027732;0.0519563
group_11;1584543654130218;-0.0213415
group_11;1584543654227593;0.0408132
group_11;1584543654328003;-0.0213415
group_11;1584543654427863;0.12461
group_11;1584543654528111;0.147419
group_11;1584543654629688;0.167336
group_11;1584543654727701;0.120454
group_11;1584543654827718;-0.267882
group_11;1584543654927602;0.147713
group_11;1584543655027792;0.255738
group_11;1584543655129505;0.139273
group_11;1584543655227345;-0.0213415
group_11;1584543655327616;0.124826
group_11;1584543655427380;0.0345
group_11;1584543655528017;-0.0213415
group_11;1584543655629551;-0.0213415
group_11;1584543655727472;-0.0213415
group_11;1584543655827711;0.0485432
group_11;1584543655927530;0.0496589
group_11;1584543656027197;0.0458272
group_11;1584543656128944;0.031898
group_11;1584543656128944;0.031898
group_11;1584543656227597;-0.0213415
group_11;1584543656327723;-0.0213415
group_11;1584543656427198;-0.0213415
group_11;1584543656528078;-0.0213415
group_11;1584543656629059;-0.0213415
group_11;1584543656629059;-0.0213415
group_11;1584543656729692;-0.0213415
group_11;1584543656827687;-0.0213415
group_11;1584543656927240;-0.0213415
group_11;1584543657027171;-0.0213415
group_11;1584543657129204;-0.0213415
group_11;1584543657227490;-0.103985
group_11;1584543657327840;-0.0725123
group_11;1584543657427578;-0.0336412
group_11;1584543657531236;-0.0213415
group_11;1584543657631585;-0.0213415
group_11;1584543657727550;-0.0213415
group_11;1584543657826926;0.16001
group_11;1584543657927409;0.161758
group_11;1584543658027911;0.137878
group_11;1584543658129592;0.0826814
group_11;1584543658226827;0.221463
group_11;1584543658327039;0.180812
group_11;1584543658429808;0.132722
group_11;1584543658527687;0.0742657
group_11;1584543658628986;-0.0213415
group_11;1584543658726816;0.247436
group_11;1584543658826753;0.150517
group_11;1584543658926863;0.0470455
group_11;1584543659026656;0.15779
group_11;1584543659128737;0.0777162
group_11;1584543659226814;-0.0213415
group_11;1584543659326631;0.168714
group_11;1584543659426566;-0.0213415
group_11;1584543659527441;0.152999
group_11;1584543659628669;-0.146905
group_11;1584543659726569;0.100052
group_11;1584543659826739;-0.200269
group_11;1584543659929311;0.244855
group_11;1584543660026439;0.154362
group_11;1584543660129113;0.0319033
group_11;1584543660226620;0.197287
group_11;1584543660326945;0.190717
group_11;1584543660426800;0.188479
group_11;1584543660527002;0.187146
group_11;1584543660628752;0.172458
group_11;1584543660628752;0.172458
group_11;1584543660726576;0.104739
group_11;1584543660826645;0.0643535
group_11;1584543660926339;-0.0653859
group_11;1584543661026644;-0.0487543
group_11;1584543661026644;-0.0487543
group_11;1584543661128516;-0.194478
group_11;1584543661226293;-0.18152
group_11;1584543661326393;-0.140535
group_11;1584543661429859;-0.0691119
group_11;1584543661527272;-0.0292052
group_11;1584543661628697;-0.0213415
group_11;1584543661628697;-0.0213415
group_11;1584543661726165;-0.235758
group_11;1584543661826085;-0.197089
group_11;1584543661926285;-0.130463
group_11;1584543662026063;-0.051504
group_11;1584543662128228;-0.0213415
group_11;1584543662229607;-0.148525
group_11;1584543662229607;-0.148525
group_11;1584543662326096;-0.112127
group_11;1584543662426372;-0.0684914
group_11;1584543662527237;-0.175695
group_11;1584543662628407;-0.132888
group_11;1584543662628407;-0.132888
group_11;1584543662725909;-0.0795571
group_11;1584543662826171;-0.115573
group_11;1584543662926078;-0.0664337
group_11;1584543663029378;-0.0213415
group_11;1584543663128401;-0.0213415
group_11;1584543663128401;-0.0213415
group_11;1584543663226258;-0.0213415
group_11;1584543663325824;0.138402
group_11;1584543663426173;0.138578
group_11;1584543663426173;0.138578
group_11;1584543663526451;0.132499
group_11;1584543663627978;0.119531
group_11;1584543663726144;0.0380044
group_11;1584543663828791;0.182532
group_11;1584543663925932;0.0945442
group_11;1584543664025867;-0.0213415
group_11;1584543664128048;-0.0213415
group_11;1584543664225654;0.122164
group_11;1584543664325796;0.1094
group_11;1584543664425592;0.0946395
group_11;1584543664526296;0.0724403
group_11;1584543664627954;0.0432109
group_11;1584543664725532;-0.0213415
group_11;1584543664825739;0.144876
group_11;1584543664925982;0.0694726
group_11;1584543665025834;-0.0213415
group_11;1584543665127557;-0.0213415
group_11;1584543665225690;0.18182
group_11;1584543665328022;0.157085
group_11;1584543665426151;0.0985024
group_11;1584543665526228;-0.0213415
group_11;1584543665627524;0.11229
group_11;1584543665725337;0.0618608
group_11;1584543665825475;0.0339911
group_11;1584543665925318;-0.0213415
group_11;1584543665925318;-0.0213415
group_11;1584543666025281;-0.0213415
group_11;1584543666130999;0.122909
group_11;1584543666130999;0.122909
group_11;1584543666228004;0.0817203
group_11;1584543666325424;-0.0213415
group_11;1584543666425547;-0.0213415
group_11;1584543666525828;-0.0337439
group_11;1584543666627212;-0.0311593
group_11;1584543666725336;-0.0213415
group_11;1584543666825114;0.140313
group_11;1584543666925074;0.0901106
group_11;1584543667027667;0.0635436
group_11;1584543667130868;0.0400591
group_11;1584543667225209;-0.0213415
group_11;1584543667325253;0.157122
group_11;1584543667325253;0.157122
group_11;1584543667424947;0.0707575
group_11;1584543667525582;-0.097193
group_11;1584543667627171;0.0539129
group_11;1584543667725226;0.0983556
group_11;1584543667824951;-0.257654
group_11;1584543667927873;-0.253907
group_11;1584543668025034;-0.194585
group_11;1584543668126849;-0.137598
group_11;1584543668225078;-0.104077
group_11;1584543668325727;-0.0213415
group_11;1584543668424762;-0.154489
group_11;1584543668525549;0.0560838
group_11;1584543668626819;0.0437731
group_11;1584543668727279;-0.108327
group_11;1584543668825347;-0.113543
group_11;1584543668925309;-0.10643
group_11;1584543669024924;0.0723886
group_11;1584543669024924;0.0723886
group_11;1584543669127936;-0.0213415
group_11;1584543669224932;-0.162053
group_11;1584543669324616;0.0439423
group_11;1584543669324616;0.0439423
group_11;1584543669424987;-0.13848
group_11;1584543669525527;-0.121417
group_11;1584543669626754;-0.0986921
group_11;1584543669724778;-0.0664937
group_11;1584543669825202;0.026295
group_11;1584543669924665;-0.139506
group_11;1584543670024905;-0.12831
group_11;1584543670126400;-0.114946
group_11;1584543670126400;-0.114946
group_11;1584543670224443;-0.104698
group_11;1584543670324986;-0.112515
group_11;1584543670424476;-0.0873804
group_11;1584543670525200;0.047255
group_11;1584543670626495;-0.0213415
group_11;1584543670724565;-0.0213415
group_11;1584543670824591;-0.124748
group_11;1584543670824591;-0.124748
group_11;1584543670924794;-0.111367
group_11;1584543671027226;-0.0931303
group_11;1584543671126085;-0.0737138
group_11;1584543671224481;-0.0487543
group_11;1584543671324261;0.0569404
group_11;1584543671424357;0.0360811
group_11;1584543671525149;0.157847
group_11;1584543671626020;0.151063
group_11;1584543671724666;0.128398
group_11;1584543671827500;0.0909176
group_11;1584543671924568;0.0421529
group_11;1584543672024326;0.178362
group_11;1584543672126588;0.123763
group_11;1584543672224124;0.0503714
group_11;1584543672324199;0.188355
group_11;1584543672424445;0.126286
group_11;1584543672524704;0.0490543
group_11;1584543672630357;0.160004
group_11;1584543672724427;0.0691132
group_11;1584543672824403;-0.0213415
group_11;1584543672924082;0.241812
group_11;1584543673024105;0.242152
group_11;1584543673126303;0.189682
group_11;1584543673224232;0.104407
group_11;1584543673324028;-0.0213415
group_11;1584543673426527;-0.0213415
group_11;1584543673524523;-0.0213415
group_11;1584543673626153;-0.0213415
group_11;1584543673723792;-0.0213415
group_11;1584543673823761;-0.0213415
group_11;1584543673923937;-0.0213415
group_11;1584543674023723;-0.0213415
group_11;1584543674125866;-0.0213415
group_11;1584543674223874;-0.0213415
group_11;1584543674323643;-0.0726041
group_11;1584543674423625;-0.0525919
group_11;1584543674524478;-0.0213415
group_11;1584543674625707;0.111359
group_11;1584543674723566;0.0905203
group_11;1584543674823726;0.0632835
group_11;1584543674923521;0.0296504
group_11;1584543675023507;-0.0213415
group_11;1584543675125779;-0.0879087
group_11;1584543675223512;-0.0341992
group_11;1584543675323516;0.065728
group_11;1584543675423630;0.0415548
group_11;1584543675524068;-0.0213415
group_11;1584543675625511;-0.0213415
group_11;1584543675723563;-0.0213415
group_11;1584543675823341;-0.10956
group_11;1584543675923385;-0.0482709
group_11;1584543676023663;-0.0491106
group_11;1584543676125344;-0.0498956
group_11;1584543676223861;-0.0555064
group_11;1584543676323986;-0.049822
group_11;1584543676423247;-0.050368
group_11;1584543676523941;-0.0461131
group_11;1584543676625551;-0.177887
group_11;1584543676723613;0.0639183
group_11;1584543676823148;-0.0213415
group_11;1584543676923324;-0.158216
group_11;1584543677023154;-0.110386
group_11;1584543677125382;0.0504313
group_11;1584543677223319;0.0328881
group_11;1584543677323322;-0.0213415
group_11;1584543677423107;-0.0213415
group_11;1584543677523953;-0.0213415
group_11;1584543677625230;0.143465
group_11;1584543677722988;0.0660584
group_11;1584543677823170;-0.0213415
group_11;1584543677923033;0.0968625
group_11;1584543678023286;0.0400591
group_11;1584543678125477;0.187409
group_11;1584543678223162;0.183152
group_11;1584543678323151;0.177311
group_11;1584543678425637;0.170581
group_11;1584543678526856;0.165763
group_11;1584543678625629;0.137233
group_11;1584543678723728;0.0392955
group_11;1584543678822949;0.162516
group_11;1584543678923060;0.0670899
group_11;1584543679023008;0.160938
group_11;1584543679124723;0.0808783
group_11;1584543679222943;-0.0213415
group_11;1584543679322889;-0.0213415
group_11;1584543679422964;0.0919067
group_11;1584543679524334;-0.0213415
group_11;1584543679624758;0.156752
group_11;1584543679722710;0.0983764
