group_11;1584543622139386;0.222319
group_11;1584543622234467;0.256891
group_11;1584543622334111;0.0737348
group_11;1584543622434218;0.120317
group_11;1584543622534688;0.159831
group_11;1584543622636439;0.193348
group_11;1584543622733887;0.222631
group_11;1584543622833946;0.251392
group_11;1584543622934052;0.0426839
group_11;1584543623033781;0.0426839
group_11;1584543623136069;0.0426839
group_11;1584543623234327;0.0426839
group_11;1584543623333718;0.141135
group_11;1584543623433694;0.176302
group_11;1584543623534546;0.211449
group_11;1584543623639240;0.246274
group_11;1584543623735309;0.0426839
group_11;1584543623833909;0.0113939
group_11;1584543623933812;0.0105635
group_11;1584543624033535;0.0426839
group_11;1584543624136384;0.0426839
group_11;1584543624233578;0.0426839
group_11;1584543624334155;0.0426839
group_11;1584543624433774;0.0426839
group_11;1584543624534240;0.0426839
group_11;1584543624636060;0.0426839
group_11;1584543624734632;0.221508
group_11;1584543624833861;0.256985
group_11;1584543624933989;0.269829
group_11;1584543625033517;0.0426839
group_11;1584543625135753;0.0426839
group_11;1584543625233279;0.0426839
group_11;1584543625333450;0.0426839
group_11;1584543625433229;0.157565
group_11;1584543625533918;0.200462
group_11;1584543625635504;0.232388
group_11;1584543625733185;0.244823
group_11;1584543625833191;-0.00307108
group_11;1584543625933388;0.0124704
group_11;1584543626033156;0.0119315
group_11;1584543626135882;0.0103224
group_11;1584543626233423;0.00497845
group_11;1584543626333022;0.0107532
group_11;1584543626433006;0.0250268
group_11;1584543626533954;0.0300434
group_11;1584543626638860;0.220772
group_11;1584543626733648;0.229815
group_11;1584543626833130;0.23842
group_11;1584543626932927;0.248356
group_11;1584543627032924;0.262223
group_11;1584543627135193;0.0426839
group_11;1584543627233844;0.0426839
group_11;1584543627332954;0.0426839
group_11;1584543627436016;0.0426839
group_11;1584543627533632;0.239727
group_11;1584543627635004;0.263012
group_11;1584543627732961;-0.0362455
group_11;1584543627833004;0.00775721
group_11;1584543627932981;0.0195202
group_11;1584543628033035;0.0195817
group_11;1584543628134906;-0.0299188
group_11;1584543628232821;0.00588716
group_11;1584543628332866;0.00951455
group_11;1584543628432725;0.0137966
group_11;1584543628533303;-0.0427755
group_11;1584543628635046;-0.0426482
group_11;1584543628732643;-0.0290613
group_11;1584543628832895;-0.0148675
group_11;1584543628933378;0.0426839
group_11;1584543629032711;0.0426839
group_11;1584543629134592;0.0426839
group_11;1584543629233006;0.0426839
group_11;1584543629332796;-0.00447496
group_11;1584543629432744;0.216147
group_11;1584543629533445;0.226592
group_11;1584543629638755;0.240094
group_11;1584543629735559;0.254066
group_11;1584543629833271;0.27497
group_11;1584543629932500;0.0426839
group_11;1584543630032571;0.0426839
group_11;1584543630134849;0.198192
group_11;1584543630232996;0.214721
group_11;1584543630332372;0.229545
group_11;1584543630432802;0.24727
group_11;1584543630533538;0.147887
group_11;1584543630634568;0.195457
group_11;1584543630732505;0.25802
group_11;1584543630832548;0.147938
group_11;1584543630932548;0.238147
group_11;1584543631032775;0.276853
group_11;1584543631134231;0.11734
group_11;1584543631234864;0.173984
group_11;1584543631332783;0.258928
group_11;1584543631432349;0.0471248
group_11;1584543631532783;0.18109
group_11;1584543631634049;0.274071
group_11;1584543631732086;0.18456
group_11;1584543631832034;0.239302
group_11;1584543631932231;0.154034
group_11;1584543632034485;0.251807
group_11;1584543632136403;0.0426839
group_11;1584543632232423;0.0426839
group_11;1584543632332040;0.0426839
group_11;1584543632431918;0.185801
group_11;1584543632532748;0.211756
group_11;1584543632633643;0.279815
group_11;1584543632731843;0.0426839
group_11;1584543632832027;0.0426839
group_11;1584543632931827;0.0426839
group_11;1584543633031785;0.0426839
group_11;1584543633133732;0.0426839
group_11;1584543633231759;0.0426839
group_11;1584543633331735;0.0426839
group_11;1584543633431893;0.0426839
group_11;1584543633532407;0.0426839
group_11;1584543633633448;0.0426839
group_11;1584543633731849;0.0426839
group_11;1584543633831647;0.0426839
group_11;1584543633931616;0.0426839
group_11;1584543634031777;0.0426839
group_11;1584543634133426;0.0426839
group_11;1584543634231692;0.0426839
group_11;1584543634334412;0.0426839
group_11;1584543634432007;0.0426839
group_11;1584543634532360;0.0426839
group_11;1584543634633613;0.0426839
group_11;1584543634731566;0.0426839
group_11;1584543634831597;0.0426839
group_11;1584543634931626;0.181741
group_11;1584543635031482;0.194773
group_11;1584543635133272;0.214191
group_11;1584543635231932;0.243444
group_11;1584543635331395;0.280662
group_11;1584543635431382;0.0426839
group_11;1584543635532384;0.19387
group_11;1584543635633289;0.25559
group_11;1584543635731450;0.0426839
group_11;1584543635831440;0.131397
group_11;1584543635932252;0.202401
group_11;1584543636031275;0.271676
group_11;1584543636134298;0.155632
group_11;1584543636231402;0.207679
group_11;1584543636331176;0.268919
group_11;1584543636431526;0.155087
group_11;1584543636531844;0.215668
group_11;1584543636633566;0.271644
group_11;1584543636731313;0.0426839
group_11;1584543636831568;0.193215
group_11;1584543636931161;0.233996
group_11;1584543637031312;0.280707
group_11;1584543637133200;0.0426839
group_11;1584543637233661;0.0426839
group_11;1584543637333965;0.0554047
group_11;1584543637431416;0.0632273
group_11;1584543637532318;0.11762
group_11;1584543637633264;0.182083
group_11;1584543637730858;0.228891
group_11;1584543637831256;0.280866
group_11;1584543637931246;0.235698
group_11;1584543638030862;0.0426839
group_11;1584543638133296;-0.0365141
group_11;1584543638231139;-0.0438422
group_11;1584543638331245;-0.047279
group_11;1584543638430929;-0.044636
group_11;1584543638531984;-0.0312507
group_11;1584543638633024;0.0214951
group_11;1584543638730739;-0.043835
group_11;1584543638830767;-0.0409578
group_11;1584543638930556;-0.00670046
group_11;1584543639030588;-0.0263757
group_11;1584543639133190;-0.0195998
group_11;1584543639230698;-0.00260824
group_11;1584543639330745;-0.0230543
group_11;1584543639430864;-0.0164514
group_11;1584543639534878;-0.00246804
group_11;1584543639638157;0.0426839
group_11;1584543639730586;0.00269864
group_11;1584543639830384;0.0426839
group_11;1584543639930389;0.0426839
group_11;1584543640030532;0.0426839
group_11;1584543640132605;0.220532
group_11;1584543640230302;0.25584
group_11;1584543640330592;0.0426839
group_11;1584543640433437;0.0426839
group_11;1584543640530912;0.183509
group_11;1584543640632628;0.216332
group_11;1584543640730371;0.247986
group_11;1584543640830315;0.0426839
group_11;1584543640930504;0.100223
group_11;1584543641030436;0.156652
group_11;1584543641132278;0.221629
group_11;1584543641233681;0.0426839
group_11;1584543641330267;0.0426839
group_11;1584543641430089;0.215167
group_11;1584543641530913;0.272305
group_11;1584543641632149;0.0426839
group_11;1584543641730423;0.164932
group_11;1584543641830373;0.203612
group_11;1584543641930054;0.243786
group_11;1584543642030003;0.0426839
group_11;1584543642132297;0.175473
group_11;1584543642229960;0.212138
group_11;1584543642330074;0.254908
group_11;1584543642430461;0.0426839
group_11;1584543642530581;0.184503
group_11;1584543642631993;0.220152
group_11;1584543642730116;0.257597
group_11;1584543642829860;0.0426839
group_11;1584543642929813;0.0426839
group_11;1584543643029974;0.210598
group_11;1584543643131918;0.253578
group_11;1584543643229752;0.120026
group_11;1584543643329983;0.155382
group_11;1584543643432318;0.195958
group_11;1584543643533544;0.229432
group_11;1584543643632153;0.269964
group_11;1584543643729724;0.106175
group_11;1584543643829682;0.142109
group_11;1584543643929865;0.180501
group_11;1584543644029735;0.226027
group_11;1584543644131643;0.272535
group_11;1584543644229741;0.0426839
group_11;1584543644329598;-0.00594238
group_11;1584543644429702;0.260402
group_11;1584543644530485;-0.0301321
group_11;1584543644631507;-0.0412998
group_11;1584543644729454;0.554212
group_11;1584543644829700;0.0426839
group_11;1584543644929480;-0.0305994
group_11;1584543645029713;0.25751
group_11;1584543645131729;-0.0316225
group_11;1584543645229343;-0.0216396
group_11;1584543645329390;0.0426839
group_11;1584543645429788;0.0426839
group_11;1584543645530106;0.0426839
group_11;1584543645631409;-0.0278935
group_11;1584543645729857;-0.0357345
group_11;1584543645829252;-0.0390505
group_11;1584543645929239;-0.0398173
group_11;1584543646029534;-0.0346479
group_11;1584543646131588;-0.0220857
group_11;1584543646229352;0.0426839
group_11;1584543646329618;-0.0294785
group_11;1584543646429974;-0.0349511
group_11;1584543646529859;-0.0383369
group_11;1584543646631417;-0.0337455
group_11;1584543646729403;-0.0218301
group_11;1584543646829037;0.0426839
group_11;1584543646929207;0.0426839
group_11;1584543647029279;0.0426839
group_11;1584543647132037;-0.0202511
group_11;1584543647229239;-0.0127297
group_11;1584543647328973;-0.00943759
group_11;1584543647428936;-0.00897868
group_11;1584543647529883;0.00661384
group_11;1584543647630903;0.0426839
group_11;1584543647729198;0.0426839
group_11;1584543647832562;0.157248
group_11;1584543647929190;0.183126
group_11;1584543648029252;0.212017
group_11;1584543648130894;0.251441
group_11;1584543648228812;0.127312
group_11;1584543648328775;0.176624
group_11;1584543648429191;0.22522
group_11;1584543648529394;0.278047
group_11;1584543648634094;0.033015
group_11;1584543648730295;0.135917
group_11;1584543648828958;0.193378
group_11;1584543648928685;-0.0683749
group_11;1584543649029160;-0.0926705
group_11;1584543649131401;-0.0112027
group_11;1584543649228869;-0.0481
group_11;1584543649328834;-0.0762538
group_11;1584543649431377;0.163877
group_11;1584543649532735;0.275353
group_11;1584543649631260;-0.0119767
group_11;1584543649728728;-0.0333504
group_11;1584543649828510;-0.00139672
group_11;1584543649928639;-0.0141173
group_11;1584543650028483;-0.0430112
group_11;1584543650130578;-0.037707
group_11;1584543650228577;-0.0323052
group_11;1584543650328409;-0.0241811
group_11;1584543650428364;0.230334
group_11;1584543650529168;0.247114
group_11;1584543650630413;0.270668
group_11;1584543650728324;0.0426839
group_11;1584543650828440;0.0426839
group_11;1584543650928248;0.00194196
group_11;1584543651028228;0.180461
group_11;1584543651130476;0.182906
group_11;1584543651228199;0.191693
group_11;1584543651328216;0.19978
group_11;1584543651428385;0.218335
group_11;1584543651528960;0.0426839
group_11;1584543651630325;0.0426839
group_11;1584543651728291;0.222449
group_11;1584543651828049;-0.0113582
group_11;1584543651928036;0.012824
group_11;1584543652028247;0.00504199
group_11;1584543652130021;0.00280368
group_11;1584543652227999;0.00691639
group_11;1584543652328265;-0.0020056
group_11;1584543652431302;-0.00349637
group_11;1584543652528613;-0.00748761
group_11;1584543652630184;-0.0021183
group_11;1584543652727921;0.0426839
group_11;1584543652827846;0.0426839
group_11;1584543652928206;-0.0251081
group_11;1584543653027983;-0.0248766
group_11;1584543653129961;-0.0185125
group_11;1584543653228004;-0.0220303
group_11;1584543653327723;-0.0226571
group_11;1584543653427690;0.260904
group_11;1584543653528578;0.0426839
group_11;1584543653629835;0.0426839
group_11;1584543653727679;0.187798
group_11;1584543653828166;0.232186
group_11;1584543653927746;0.0426839
group_11;1584543654027732;0.254413
group_11;1584543654130218;0.0426839
group_11;1584543654227593;0.262186
group_11;1584543654328003;0.0426839
group_11;1584543654427863;0.196298
group_11;1584543654528111;0.181785
group_11;1584543654629688;0.167043
group_11;1584543654727701;0.215723
group_11;1584543654827718;0.014144
group_11;1584543654927602;0.189687
group_11;1584543655027792;0.0467573
group_11;1584543655129505;0.19317
group_11;1584543655227345;0.0426839
group_11;1584543655327616;0.193996
group_11;1584543655427380;0.267775
group_11;1584543655528017;0.0426839
group_11;1584543655629551;0.0426839
group_11;1584543655727472;0.0426839
group_11;1584543655827711;0.259431
group_11;1584543655927530;0.260078
group_11;1584543656027197;0.263624
group_11;1584543656128944;0.273847
group_11;1584543656227597;0.0426839
group_11;1584543656327723;0.0426839
group_11;1584543656427198;0.0426839
group_11;1584543656528078;0.0426839
group_11;1584543656629059;0.0426839
group_11;1584543656729692;0.0426839
group_11;1584543656827687;0.0426839
group_11;1584543656927240;0.0426839
group_11;1584543657027171;0.0426839
group_11;1584543657129204;0.0426839
group_11;1584543657227490;-0.0191742
group_11;1584543657327840;-0.0168347
group_11;1584543657427578;-0.00405594
group_11;1584543657531236;0.0426839
group_11;1584543657631585;0.0426839
group_11;1584543657727550;0.0426839
group_11;1584543657826926;0.16087
group_11;1584543657927409;0.16349
group_11;1584543658027911;0.190804
group_11;1584543658129592;0.239404
group_11;1584543658226827;0.0922269
group_11;1584543658327039;0.148875
group_11;1584543658429808;0.198849
group_11;1584543658527687;0.249083
group_11;1584543658628986;0.0426839
group_11;1584543658726816;0.0584179
group_11;1584543658826753;0.183462
group_11;1584543658926863;0.266555
group_11;1584543659026656;0.168306
group_11;1584543659128737;0.236495
group_11;1584543659226814;0.0426839
group_11;1584543659326631;0.173085
group_11;1584543659426566;0.0426839
group_11;1584543659527441;0.190425
group_11;1584543659628669;-0.0551769
group_11;1584543659726569;0.235221
group_11;1584543659826739;-0.0744792
group_11;1584543659929311;0.0800867
group_11;1584543660026439;0.190047
group_11;1584543660129113;0.283709
group_11;1584543660226620;0.118475
group_11;1584543660326945;0.130915
group_11;1584543660426800;0.138075
group_11;1584543660527002;0.145719
group_11;1584543660628752;0.16632
group_11;1584543660726576;0.227124
group_11;1584543660826645;0.244162
group_11;1584543660926339;-0.0157488
group_11;1584543661026644;-0.0149314
group_11;1584543661128516;-0.0353835
group_11;1584543661226293;-0.0478164
group_11;1584543661326393;-0.0523859
group_11;1584543661429859;-0.0282863
group_11;1584543661527272;-0.0103528
group_11;1584543661628697;0.0426839
group_11;1584543661726165;-0.00392197
group_11;1584543661826085;-0.0452051
group_11;1584543661926285;-0.0491137
group_11;1584543662026063;-0.0199831
group_11;1584543662128228;0.0426839
group_11;1584543662229607;-0.0347604
group_11;1584543662326096;-0.0356378
group_11;1584543662426372;-0.0266714
group_11;1584543662527237;-0.0252461
group_11;1584543662628407;-0.0312393
group_11;1584543662725909;-0.0189011
group_11;1584543662826171;-0.0158513
group_11;1584543662926078;-0.00605609
group_11;1584543663029378;0.0426839
group_11;1584543663128401;0.0426839
group_11;1584543663226258;0.0426839
group_11;1584543663325824;0.183697
group_11;1584543663426173;0.187798
group_11;1584543663526451;0.199513
group_11;1584543663627978;0.212158
group_11;1584543663726144;0.276376
group_11;1584543663828791;0.1413
group_11;1584543663925932;0.223214
group_11;1584543664025867;0.0426839
group_11;1584543664128048;0.0426839
group_11;1584543664225654;0.19417
group_11;1584543664325796;0.208276
group_11;1584543664425592;0.222781
group_11;1584543664526296;0.242958
group_11;1584543664627954;0.267147
group_11;1584543664725532;0.0426839
group_11;1584543664825739;0.177993
group_11;1584543664925982;0.243818
group_11;1584543665025834;0.0426839
group_11;1584543665127557;0.0426839
group_11;1584543665225690;0.134738
group_11;1584543665328022;0.16683
group_11;1584543665426151;0.221688
group_11;1584543665526228;0.0426839
group_11;1584543665627524;0.203219
group_11;1584543665725337;0.245407
group_11;1584543665825475;0.266826
group_11;1584543665925318;0.0426839
group_11;1584543666025281;0.0426839
group_11;1584543666130999;0.196862
group_11;1584543666228004;0.231524
group_11;1584543666325424;0.0426839
group_11;1584543666425547;0.0426839
group_11;1584543666525828;-0.00834665
group_11;1584543666627212;-0.0137066
group_11;1584543666725336;0.0426839
group_11;1584543666825114;0.177389
group_11;1584543666925074;0.221372
group_11;1584543667027667;0.24446
group_11;1584543667130868;0.265169
group_11;1584543667225209;0.0426839
group_11;1584543667325253;0.166268
group_11;1584543667424947;0.241613
group_11;1584543667525582;-0.0238288
group_11;1584543667627171;0.561718
group_11;1584543667725226;0.531901
group_11;1584543667824951;0.0101637
group_11;1584543667927873;-0.0136785
group_11;1584543668025034;-0.0804646
group_11;1584543668126849;-0.0800833
group_11;1584543668225078;-0.0676289
group_11;1584543668325727;0.0426839
group_11;1584543668424762;-0.0293327
group_11;1584543668525549;0.2468
group_11;1584543668626819;0.258142
group_11;1584543668727279;-0.0372358
group_11;1584543668825347;-0.0474741
group_11;1584543668925309;-0.0562936
group_11;1584543669024924;0.550167
group_11;1584543669127936;0.0426839
group_11;1584543669224932;-0.0302754
group_11;1584543669324616;0.256392
group_11;1584543669424987;-0.0423656
group_11;1584543669525527;-0.0457613
group_11;1584543669626754;-0.044245
group_11;1584543669724778;-0.0370425
group_11;1584543669825202;0.582067
group_11;1584543669924665;-0.0253516
group_11;1584543670024905;-0.0293447
group_11;1584543670126400;-0.0335243
group_11;1584543670224443;-0.0364626
group_11;1584543670324986;-0.0478292
group_11;1584543670424476;-0.0454888
group_11;1584543670525200;0.568046
group_11;1584543670626495;0.0426839
group_11;1584543670724565;0.0426839
group_11;1584543670824591;-0.0292854
group_11;1584543670924794;-0.0322343
group_11;1584543671027226;-0.0319803
group_11;1584543671126085;-0.023749
group_11;1584543671224481;-0.0149314
group_11;1584543671324261;0.246444
group_11;1584543671424357;0.263221
group_11;1584543671525149;0.152828
group_11;1584543671626020;0.161136
group_11;1584543671724666;0.187128
group_11;1584543671827500;0.221771
group_11;1584543671924568;0.262586
group_11;1584543672024326;0.141524
group_11;1584543672126588;0.196575
group_11;1584543672224124;0.257844
group_11;1584543672324199;0.130398
group_11;1584543672424445;0.195772
group_11;1584543672524704;0.259928
group_11;1584543672630357;0.162997
group_11;1584543672724427;0.242504
group_11;1584543672824403;0.0426839
group_11;1584543672924082;0.0494807
group_11;1584543673024105;0.0536049
group_11;1584543673126303;0.134733
group_11;1584543673224232;0.21799
group_11;1584543673324028;0.0426839
group_11;1584543673426527;0.0426839
group_11;1584543673524523;0.0426839
group_11;1584543673626153;0.0426839
group_11;1584543673723792;0.0426839
group_11;1584543673823761;0.0426839
group_11;1584543673923937;0.0426839
group_11;1584543674023723;0.0426839
group_11;1584543674125866;0.0426839
group_11;1584543674223874;0.0426839
group_11;1584543674323643;-0.0112933
group_11;1584543674423625;-0.00513858
group_11;1584543674524478;0.0426839
group_11;1584543674625707;0.210268
group_11;1584543674723566;0.230193
group_11;1584543674823726;0.253918
group_11;1584543674923521;0.280233
group_11;1584543675023507;0.0426839
group_11;1584543675125779;-0.0106696
group_11;1584543675223512;0.0132089
group_11;1584543675323516;0.244675
group_11;1584543675423630;0.266602
group_11;1584543675524068;0.0426839
group_11;1584543675625511;0.0426839
group_11;1584543675723563;0.0426839
group_11;1584543675823341;-0.025485
group_11;1584543675923385;0.00147245
group_11;1584543676023663;-0.00390633
group_11;1584543676125344;-0.00598421
group_11;1584543676223861;0.00523731
group_11;1584543676323986;-0.00706289
group_11;1584543676423247;-0.0107311
group_11;1584543676523941;-0.00784241
group_11;1584543676625551;-0.0938297
group_11;1584543676723613;0.553908
group_11;1584543676823148;0.0426839
group_11;1584543676923324;-0.0233254
group_11;1584543677023154;-0.0242494
group_11;1584543677125382;0.254669
group_11;1584543677223319;0.27103
group_11;1584543677323322;0.0426839
group_11;1584543677423107;0.0426839
group_11;1584543677523953;0.0426839
group_11;1584543677625230;0.192485
group_11;1584543677722988;0.254295
group_11;1584543677823170;0.0426839
group_11;1584543677923033;0.222555
group_11;1584543678023286;0.265169
group_11;1584543678125477;0.127113
group_11;1584543678223162;0.135056
group_11;1584543678323151;0.142066
group_11;1584543678425637;0.153733
group_11;1584543678526856;0.164253
group_11;1584543678625629;0.195302
group_11;1584543678723728;0.27323
group_11;1584543678822949;0.17139
group_11;1584543678923060;0.249026
group_11;1584543679023008;0.168726
group_11;1584543679124723;0.235164
group_11;1584543679222943;0.0426839
group_11;1584543679322889;0.0426839
group_11;1584543679422964;0.225212
group_11;1584543679524334;0.0426839
group_11;1584543679624758;0.169803
group_11;1584543679722710;0.222157
group_11;1584543679823280;0.0426839
group_11;1584543679923073;0.0426839
group_11;1584543680022590;0.201919
group_11;1584543680124776;0.249665
group_11;1584543680223562;0.0426839
group_11;1584543680322490;0.0426839
group_11;1584543680422494;0.0426839
group_11;1584543680523273;-0.0270165
group_11;1584543680624161;-0.0232604
group_11;1584543680722611;-0.0142373
group_11;1584543680822577;0.0426839
group_11;1584543680922458;0.0426839
group_11;1584543681022503;0.0426839
group_11;1584543681124290;0.0426839
group_11;1584543681222303;0.0426839
group_11;1584543681322266;0.0426839
group_11;1584543681422473;-0.00832047
group_11;1584543681522871;4.45515e-05
group_11;1584543681624521;0.0426839
group_11;1584543681722418;0.0426839
group_11;1584543681822107;0.0426839
group_11;1584543681922097;0.179884
group_11;1584543682022300;0.19877
group_11;1584543682124180;0.219239
group_11;1584543682222047;0.24164
group_11;1584543682322493;0.253922
group_11;1584543682422260;0.264158
group_11;1584543682522645;0.0426839
group_11;1584543682624057;0.270981
group_11;1584543682721972;0.269374
group_11;1584543682821920;0.0426839
group_11;1584543682922130;0.0426839
group_11;1584543683021885;0.266235
group_11;1584543683123819;0.266732
group_11;1584543683222050;0.266235
group_11;1584543683321852;0.266235
group_11;1584543683421835;0.266235
group_11;1584543683522625;0.266235
group_11;1584543683627326;0.266235
group_11;1584543683724556;0.26727
group_11;1584543683821925;0.26727
group_11;1584543683921757;0.26727
group_11;1584543683921757;0.26727
