group_11;1584543050310120;-0.122953
group_11;1584543050410842;-0
group_11;1584543050511780;-0.0569756
group_11;1584543050612493;-0.134946
group_11;1584543050713736;-0.116952
group_11;1584543050813726;-0.113951
group_11;1584543050914375;-0.14994
group_11;1584543051014966;-0.137947
group_11;1584543051115525;-0
group_11;1584543051216151;0.0120023
group_11;1584543051317032;0.00900175
group_11;1584543051417615;0.0209952
group_11;1584543051518291;0.0120023
group_11;1584543051618928;-0
group_11;1584543051719442;-0
group_11;1584543051819961;0.0389898
group_11;1584543051920461;0.0479916
group_11;1584543052020502;-0
group_11;1584543052121455;0.0150029
group_11;1584543052221929;0.0120023
group_11;1584543052322412;0.00300058
group_11;1584543052422922;0.0329887
group_11;1584543052523408;0.059985
group_11;1584543052624436;0.0569845
group_11;1584543052724316;0.0569845
group_11;1584543052824879;0.0869726
group_11;1584543052925455;0.0539839
group_11;1584543053026022;0.0269964
group_11;1584543053126565;0.0959743
group_11;1584543053227042;0.107968
group_11;1584543053327676;0.143957
group_11;1584543053428589;0.146949
group_11;1584543053530306;0.143957
group_11;1584543053630471;0.140956
group_11;1584543053731252;0.0509833
group_11;1584543053831878;-0
group_11;1584543053932463;-0
group_11;1584543054032938;-0
group_11;1584543054133416;-0
group_11;1584543054234021;-0
group_11;1584543054334919;0.0150029
group_11;1584543054434754;0.0749791
group_11;1584543054535298;0.0749791
group_11;1584543054635880;0.0749791
group_11;1584543054736381;0.0959743
group_11;1584543054836879;0.125962
group_11;1584543054937371;0.125962
group_11;1584543055037897;0.110968
group_11;1584543055138424;0.0929737
group_11;1584543055239133;0.0929737
group_11;1584543055339586;0.0749791
group_11;1584543055440125;0.0719785
group_11;1584543055540590;0.0749791
group_11;1584543055641131;0.0749791
group_11;1584543055741599;0.0749791
group_11;1584543055842160;0.0749791
group_11;1584543055942646;0.0749791
group_11;1584543056043221;0.0749791
group_11;1584543056143945;0.0749791
group_11;1584543056244659;0.0749791
group_11;1584543056345167;0.0749791
group_11;1584543056445721;0.0749791
group_11;1584543056546258;0.0689779
group_11;1584543056646759;0.0659774
group_11;1584543056747344;0.059985
group_11;1584543056847941;0.0569845
group_11;1584543056961331;0.0479916
group_11;1584543057061914;-0
group_11;1584543057162574;0.0209952
group_11;1584543057263073;0.0749791
group_11;1584543057363585;0.0959743
group_11;1584543057464162;0.098966
group_11;1584543057564682;0.098966
group_11;1584543057665168;0.0959743
group_11;1584543057765677;0.101967
group_11;1584543057866237;0.098966
group_11;1584543057966857;0.0929737
group_11;1584543058067424;0.0809714
group_11;1584543058167978;0.0719785
group_11;1584543058268577;0.0719785
group_11;1584543058369151;0.0689779
group_11;1584543058469714;0.0719785
group_11;1584543058570251;0.0719785
group_11;1584543058670810;-0
group_11;1584543058771393;-0
group_11;1584543058871618;-0
group_11;1584543058972202;-0
group_11;1584543059072791;-0
group_11;1584543059173400;-0.038981
group_11;1584543059275058;-0
group_11;1584543059374859;-0
group_11;1584543059475568;-0
group_11;1584543059576117;-0
group_11;1584543059676698;-0
group_11;1584543059777250;-0
group_11;1584543059877812;-0
group_11;1584543059978406;-0
group_11;1584543060079020;-0
group_11;1584543060179821;-0
group_11;1584543060280675;-0
group_11;1584543060381433;-0
group_11;1584543060481979;-0
group_11;1584543060582541;-0
group_11;1584543060683082;-0
group_11;1584543060783686;-0
group_11;1584543060884307;-0
group_11;1584543060984810;-0
group_11;1584543061085463;-0
group_11;1584543061186039;-0
group_11;1584543061286602;-0
group_11;1584543061387205;-0
group_11;1584543061487774;-0
group_11;1584543061588321;-0
group_11;1584543061688851;-0
group_11;1584543061789611;0.044991
group_11;1584543061890629;0.0479916
group_11;1584543061991386;0.0479916
group_11;1584543062091940;0.0479916
group_11;1584543062192504;0.0479916
group_11;1584543062293070;0.0479916
group_11;1584543062393600;0.0479916
group_11;1584543062494225;0.0479916
group_11;1584543062594790;0.0479916
group_11;1584543062695427;0.0479916
group_11;1584543062796068;0.0479916
group_11;1584543062896603;0.0479916
group_11;1584543062997238;0.0479916
group_11;1584543063097754;0.0479916
group_11;1584543063198274;0.0479916
group_11;1584543063298844;0.0479916
group_11;1584543063399681;0.0539839
group_11;1584543063500399;0.125962
group_11;1584543063601140;0.164943
group_11;1584543063701657;0.164943
group_11;1584543063802163;0.140956
group_11;1584543063902652;0.107968
group_11;1584543064003158;0.110968
group_11;1584543064103681;0.0120023
group_11;1584543064204432;0.0120023
group_11;1584543064305163;0.0239958
group_11;1584543064405869;0.0959743
group_11;1584543064506351;0.164943
group_11;1584543064606925;0.188939
group_11;1584543064707573;0.221928
group_11;1584543064808155;0.125962
group_11;1584543064908635;0.0509833
group_11;1584543065009528;0.0329887
group_11;1584543065110340;0.143957
group_11;1584543065211044;0.140956
group_11;1584543065311734;0.137956
group_11;1584543065412450;-0
group_11;1584543065513096;-0
group_11;1584543065613655;-0
group_11;1584543065714188;-0
group_11;1584543065814983;-0
group_11;1584543065915904;-0
group_11;1584543066016510;-0.0629768
group_11;1584543066117054;-0
group_11;1584543066217508;-0
group_11;1584543066318036;-0
group_11;1584543066418548;-0
group_11;1584543066519051;-0
group_11;1584543066619551;-0
group_11;1584543066720050;-0
group_11;1584543066820869;-0
group_11;1584543066921357;-0
group_11;1584543067021793;-0
group_11;1584543067122216;-0
group_11;1584543067222628;-0
group_11;1584543067323047;-0
group_11;1584543067423491;-0
group_11;1584543067523926;-0
group_11;1584543067624352;0.281904
group_11;1584543067724794;0.149949
group_11;1584543067825277;-0
group_11;1584543067925707;-0
group_11;1584543068026183;-0
group_11;1584543068126741;-0
group_11;1584543068227322;-0
group_11;1584543068327810;-0
group_11;1584543068428252;-0
group_11;1584543068528694;-0.122953
group_11;1584543068629136;-0
group_11;1584543068729585;-0
group_11;1584543068830040;-0
group_11;1584543068930464;-0
group_11;1584543069030892;-0
group_11;1584543069131411;-0
group_11;1584543069231872;-0
group_11;1584543069332345;-0
group_11;1584543069432809;-0
group_11;1584543069533249;-0
group_11;1584543069633829;-0
group_11;1584543069734575;-0
group_11;1584543069835389;-0
group_11;1584543069936312;-0
group_11;1584543070037123;-0
group_11;1584543070137939;0.140956
group_11;1584543070238687;0.200933
group_11;1584543070339904;-0
group_11;1584543070439975;-0
group_11;1584543070541229;-0
group_11;1584543070640844;-0
group_11;1584543070741415;-0
group_11;1584543070841981;-0
group_11;1584543070942556;-0
group_11;1584543071043082;-0
group_11;1584543071143542;0.290888
group_11;1584543071244033;0.290888
group_11;1584543071344556;0.290888
group_11;1584543071445081;0.245915
group_11;1584543071545616;-0
group_11;1584543071646165;-0
group_11;1584543071746759;-0
group_11;1584543071847729;0.26991
group_11;1584543071948253;0.290888
group_11;1584543072048730;0.212926
group_11;1584543072149240;-0
group_11;1584543072249735;-0
group_11;1584543072350288;-0
group_11;1584543072450921;-0
group_11;1584543072551619;0.290888
group_11;1584543072652181;0.290888
group_11;1584543072753090;0.26691
group_11;1584543072853765;-0
group_11;1584543072954481;-0
group_11;1584543073055129;0.290888
group_11;1584543073155631;0.248915
group_11;1584543073256090;0.203933
group_11;1584543073356557;-0
group_11;1584543073457013;-0
group_11;1584543073557508;-0
group_11;1584543073658054;-0
group_11;1584543073758899;-0
group_11;1584543073859613;0.0239958
group_11;1584543073960182;0.0929737
group_11;1584543074060704;-0
group_11;1584543074161398;-0
group_11;1584543074261944;-0
group_11;1584543074362575;-0
group_11;1584543074463221;-0
group_11;1584543074564013;-0
group_11;1584543074664824;-0
group_11;1584543074765501;-0
group_11;1584543074866003;-0
group_11;1584543074966620;-0
group_11;1584543075067284;-0
group_11;1584543075167868;-0
group_11;1584543075268459;-0
group_11;1584543075369078;-0
group_11;1584543075469574;-0
group_11;1584543075570221;-0
group_11;1584543075670809;0.0329887
group_11;1584543075771513;0.0779797
group_11;1584543075872091;0.083972
group_11;1584543075972626;0.083972
group_11;1584543076073411;0.083972
group_11;1584543076174087;0.0749791
group_11;1584543076274649;0.0749791
group_11;1584543076375252;0.0749791
group_11;1584543076475752;0.0749791
group_11;1584543076576301;0.0749791
group_11;1584543076676863;0.0749791
group_11;1584543076777464;0.0749791
group_11;1584543076878219;0.0749791
group_11;1584543076979199;0.0779797
group_11;1584543077079935;0.11396
group_11;1584543077180488;0.11396
group_11;1584543077281303;0.11396
group_11;1584543077381952;0.110968
group_11;1584543077482537;0.110968
group_11;1584543077583134;0.083972
group_11;1584543077683723;0.0869726
group_11;1584543077784322;0.0869726
group_11;1584543077884876;0.0869726
group_11;1584543077985467;0.0869726
group_11;1584543078085966;0.0869726
group_11;1584543078186576;0.0869726
group_11;1584543078287215;0.083972
group_11;1584543078387859;0.0629856
group_11;1584543078488498;0.0569845
group_11;1584543078589134;-0
group_11;1584543078689763;-0
group_11;1584543078790399;-0.0329798
group_11;1584543078890940;-0.143948
group_11;1584543078991549;-0
group_11;1584543079092023;-0
group_11;1584543079192832;-0
group_11;1584543079293518;-0
group_11;1584543079394169;-0
group_11;1584543079494960;-0.0269875
group_11;1584543079595718;-0.0299881
group_11;1584543079696258;-0.0509744
group_11;1584543079796962;-0.0749702
group_11;1584543079897564;-0.0779708
group_11;1584543079998215;-0.0779708
group_11;1584543080098917;-0.0899643
group_11;1584543080199673;-0.0959654
group_11;1584543080300396;-0.0959654
group_11;1584543080400946;-0.0959654
group_11;1584543080501808;-0.0809625
group_11;1584543080602449;-0.0269875
group_11;1584543080703031;-0
group_11;1584543080803585;-0
group_11;1584543080904319;-0
group_11;1584543081005114;-0
group_11;1584543081105748;-0
group_11;1584543081206268;-0
group_11;1584543081306797;-0
group_11;1584543081407388;-0
group_11;1584543081507944;-0
group_11;1584543081608466;-0
group_11;1584543081708970;-0
group_11;1584543081809477;-0
group_11;1584543081910015;0.0209952
group_11;1584543082010528;0.149949
group_11;1584543082111097;0.158951
group_11;1584543082211598;0.119961
group_11;1584543082312225;0.0959743
group_11;1584543082413016;0.029997
group_11;1584543082513696;0.00300058
group_11;1584543082614272;0.00300058
group_11;1584543082714789;0.00300058
group_11;1584543082815274;0.0629856
group_11;1584543082915770;0.0629856
group_11;1584543083016256;0.0629856
group_11;1584543083116963;0.104967
group_11;1584543083217538;0.104967
group_11;1584543083318028;0.134955
group_11;1584543083418611;0.197932
group_11;1584543083519488;0.200933
group_11;1584543083620331;0.194931
group_11;1584543083720823;0.131955
group_11;1584543083821354;0.059985
group_11;1584543083921834;0.0209952
group_11;1584543084022325;0.0209952
group_11;1584543084122810;0.0239958
group_11;1584543084223242;0.0389898
group_11;1584543084323676;0.0749791
group_11;1584543084424133;0.0749791
group_11;1584543084524595;0.0749791
group_11;1584543084625044;0.0749791
group_11;1584543084725480;0.0719785
group_11;1584543084825906;0.0659774
group_11;1584543084926332;0.0659774
group_11;1584543085026767;0.0659774
group_11;1584543085127203;0.0659774
group_11;1584543085227628;0.0659774
group_11;1584543085328052;0.0659774
group_11;1584543085428511;0.0659774
group_11;1584543085528989;0.0659774
group_11;1584543085629482;0.0689779
group_11;1584543085729959;0.0689779
group_11;1584543085830456;0.0689779
group_11;1584543085931076;0.0659774
group_11;1584543086031699;0.0689779
group_11;1584543086132279;0.0689779
group_11;1584543086232788;0.0689779
group_11;1584543086333372;0.0689779
group_11;1584543086433893;0.0689779
group_11;1584543086534337;0.0689779
group_11;1584543086634789;0.0689779
group_11;1584543086735221;0.0689779
group_11;1584543086835738;0.059985
group_11;1584543086936232;0.0239958
group_11;1584543087036752;-0
group_11;1584543087137236;-0
group_11;1584543087237716;-0
group_11;1584543087338328;-0
group_11;1584543087438803;-0
group_11;1584543087539291;-0
group_11;1584543087640754;-0
group_11;1584543087741374;-0
group_11;1584543087841969;-0
group_11;1584543087942607;-0
group_11;1584543088043151;-0.0659685
group_11;1584543088143729;-0.0599762
group_11;1584543088244340;-0
group_11;1584543088344874;-0
group_11;1584543088445350;-0
group_11;1584543088546075;-0
group_11;1584543088646842;-0
group_11;1584543088747406;-0
group_11;1584543088848151;-0
group_11;1584543088948642;-0
group_11;1584543089049269;-0
group_11;1584543089149883;-0
group_11;1584543089250410;-0
group_11;1584543089350889;-0
group_11;1584543089451530;-0
group_11;1584543089552050;-0
group_11;1584543089652851;-0
group_11;1584543089753342;-0
group_11;1584543089853876;0.059985
group_11;1584543089954416;0.098966
group_11;1584543090055044;0.101967
group_11;1584543090155646;0.101967
group_11;1584543090256226;0.0929737
group_11;1584543090356860;0.0719785
group_11;1584543090457401;0.0719785
group_11;1584543090558099;0.0749791
group_11;1584543090658782;0.0749791
group_11;1584543090759549;0.0749791
group_11;1584543090860217;0.0929737
group_11;1584543090960828;0.0929737
group_11;1584543091061605;0.0959743
group_11;1584543091162131;0.176946
group_11;1584543091262721;0.281904
group_11;1584543091363286;0.290888
group_11;1584543091463860;0.290888
group_11;1584543091564446;0.290888
group_11;1584543091665046;0.290888
group_11;1584543091765591;0.290888
group_11;1584543091866130;0.290888
group_11;1584543091966710;-0
group_11;1584543092067284;-0.290888
group_11;1584543092167833;-0.290888
group_11;1584543092268368;-0.242905
group_11;1584543092368959;-0
group_11;1584543092469513;0.0179946
group_11;1584543092570140;-0.113951
group_11;1584543092670625;-0
group_11;1584543092771254;-0
group_11;1584543092872104;0.26991
group_11;1584543092972922;0.290888
group_11;1584543093073519;0.290888
group_11;1584543093174139;0.290888
group_11;1584543093274799;-0
group_11;1584543093375537;-0
group_11;1584543093476190;-0
group_11;1584543093576819;-0.290888
group_11;1584543093677367;-0
group_11;1584543093777970;-0
group_11;1584543093878538;-0
group_11;1584543093979138;-0.290888
group_11;1584543094079777;-0
group_11;1584543094180455;-0
group_11;1584543094281241;-0.152941
group_11;1584543094381854;-0
group_11;1584543094482349;-0
group_11;1584543094582952;-0
group_11;1584543094683594;0.290888
group_11;1584543094784247;0.290888
group_11;1584543094884831;-0
group_11;1584543094985444;-0
group_11;1584543095086106;-0
group_11;1584543095186820;-0
group_11;1584543095287535;-0
group_11;1584543095388044;-0
group_11;1584543095488687;-0
group_11;1584543095589272;-0
group_11;1584543095689957;-0.287896
group_11;1584543095790630;-0
group_11;1584543095891334;-0
group_11;1584543095991853;-0
group_11;1584543096092352;-0
group_11;1584543096192807;-0
group_11;1584543096293256;-0
group_11;1584543096393710;-0
group_11;1584543096494274;-0.0509744
group_11;1584543096594799;-0
group_11;1584543096695412;-0
group_11;1584543096796025;-0
group_11;1584543096896727;0.0689779
group_11;1584543096997316;0.278903
group_11;1584543097097838;0.233921
group_11;1584543097198482;0.203933
group_11;1584543097299101;0.0779797
group_11;1584543097399615;0.0539839
group_11;1584543097500058;0.0869726
group_11;1584543097600519;0.164943
group_11;1584543097701128;0.164943
group_11;1584543097801669;0.128963
group_11;1584543097902273;0.0479916
group_11;1584543098003112;-0
group_11;1584543098103834;-0
group_11;1584543098204359;-0
group_11;1584543098304934;0.197932
group_11;1584543098405602;0.203933
group_11;1584543098506141;0.0719785
group_11;1584543098606873;0.0749791
group_11;1584543098707574;0.209934
group_11;1584543098808378;0.0749791
group_11;1584543098909059;0.059985
group_11;1584543099009581;0.0629856
group_11;1584543099110135;0.059985
group_11;1584543099210643;0.059985
group_11;1584543099311250;0.059985
group_11;1584543099411797;0.0929737
group_11;1584543099512264;0.0929737
group_11;1584543099613024;0.0929737
group_11;1584543099713852;0.0959743
group_11;1584543099814521;0.11396
group_11;1584543099915072;0.170944
group_11;1584543100015551;0.170944
group_11;1584543100116010;0.170944
group_11;1584543100216564;0.170944
group_11;1584543100317073;0.137956
group_11;1584543100417540;0.0719785
group_11;1584543100518084;0.0629856
group_11;1584543100618644;0.059985
group_11;1584543100719211;-0
group_11;1584543100819769;-0
group_11;1584543100920317;-0
group_11;1584543101020884;-0
group_11;1584543101121535;-0
group_11;1584543101222141;-0
group_11;1584543101322608;0.0809714
group_11;1584543101423073;0.059985
group_11;1584543101523531;0.0179946
group_11;1584543101623982;0.0179946
group_11;1584543101724438;-0
group_11;1584543101825150;-0
group_11;1584543101925982;-0.0779708
group_11;1584543102026567;-0
group_11;1584543102127005;-0
group_11;1584543102227467;-0
group_11;1584543102327922;-0
group_11;1584543102428364;-0
group_11;1584543102528835;-0
group_11;1584543102629603;-0
group_11;1584543102730213;0.185939
group_11;1584543102830650;-0
group_11;1584543102931194;-0
group_11;1584543103031667;0.200933
group_11;1584543103132153;0.200933
group_11;1584543103232670;-0
group_11;1584543103333142;-0
group_11;1584543103433638;-0
group_11;1584543103534167;-0
group_11;1584543103634886;-0
group_11;1584543103735826;-0
group_11;1584543103836936;0.242914
group_11;1584543103937435;0.248915
group_11;1584543104038001;0.185939
group_11;1584543104138610;0.179937
group_11;1584543104239142;0.290888
group_11;1584543104339681;0.0150029
group_11;1584543104440296;-0
group_11;1584543104540861;-0
group_11;1584543104641484;-0
group_11;1584543104741999;-0
group_11;1584543104842614;-0
group_11;1584543104943669;0.182938
group_11;1584543105044315;0.149949
group_11;1584543105144965;-0
group_11;1584543105245997;-0
group_11;1584543105346600;-0
group_11;1584543105447103;-0
group_11;1584543105547585;-0
group_11;1584543105648196;-0
group_11;1584543105748755;-0.269902
group_11;1584543105849381;-0
group_11;1584543105949857;-0
group_11;1584543106050343;-0.2639
group_11;1584543106150824;-0
group_11;1584543106251386;-0
group_11;1584543106351869;-0.137947
group_11;1584543106452331;-0
group_11;1584543106552859;-0
group_11;1584543106653373;-0
group_11;1584543106753892;-0.254908
group_11;1584543106854399;-0
group_11;1584543106954960;-0
group_11;1584543107055583;-0
group_11;1584543107156121;-0
group_11;1584543107256925;0.0659774
group_11;1584543107357515;-0
group_11;1584543107458050;-0
group_11;1584543107558579;0.00900175
group_11;1584543107659313;0.26991
group_11;1584543107760106;-0
group_11;1584543107860669;0.0749791
group_11;1584543107961316;0.0689779
group_11;1584543108061944;-0
group_11;1584543108162532;0.290888
group_11;1584543108263052;0.290888
group_11;1584543108363599;0.26691
group_11;1584543108464170;0.122962
group_11;1584543108564738;-0
group_11;1584543108665448;-0
group_11;1584543108766074;-0
group_11;1584543108866737;-0
group_11;1584543108967419;0.194931
group_11;1584543109068073;0.182938
group_11;1584543109169096;0.0959743
group_11;1584543109269978;0.0779797
group_11;1584543109370533;-0
group_11;1584543109471255;-0
group_11;1584543109571872;-0
group_11;1584543109672473;-0
group_11;1584543109773119;-0
group_11;1584543109873777;-0
group_11;1584543109974491;0.143957
group_11;1584543110075189;0.290888
group_11;1584543110175869;0.230921
group_11;1584543110276504;-0
group_11;1584543110377150;-0
group_11;1584543110477761;-0
group_11;1584543110578368;-0
group_11;1584543110678992;0.218927
group_11;1584543110779695;0.290888
group_11;1584543110880353;-0
group_11;1584543110981081;-0
group_11;1584543111081913;-0
group_11;1584543111182574;-0.0359804
group_11;1584543111283206;-0.113951
group_11;1584543111383861;-0
group_11;1584543111484516;-0.0599762
group_11;1584543111585136;-0
group_11;1584543111685727;-0
group_11;1584543111786311;-0
group_11;1584543111886986;-0
group_11;1584543111987630;-0
group_11;1584543112088272;-0
group_11;1584543112188879;-0
group_11;1584543112289572;-0
group_11;1584543112390253;-0
group_11;1584543112490913;-0
group_11;1584543112591672;-0
group_11;1584543112692274;0.098966
group_11;1584543112792884;0.122962
group_11;1584543112893789;0.125962
group_11;1584543112994589;0.110968
group_11;1584543113095204;0.00600117
group_11;1584543113195805;-0
group_11;1584543113296416;0.200933
group_11;1584543113397053;0.290888
group_11;1584543113497601;-0
group_11;1584543113598180;-0
group_11;1584543113699125;0.290888
group_11;1584543113799852;0.185939
group_11;1584543113900439;-0
group_11;1584543114000922;0.185939
group_11;1584543114101749;0.290888
group_11;1584543114202313;0.290888
group_11;1584543114302881;0.290888
group_11;1584543114403575;-0
group_11;1584543114504457;-0.00599229
group_11;1584543114605385;-0.164935
group_11;1584543114706013;-0.248907
group_11;1584543114806558;-0
group_11;1584543114907022;-0
group_11;1584543115007605;0.179937
group_11;1584543115108204;0.251916
group_11;1584543115208659;-0
group_11;1584543115309138;-0
group_11;1584543115409622;-0
group_11;1584543115510197;-0
group_11;1584543115610690;-0.0269875
group_11;1584543115711221;-0
group_11;1584543115811672;-0
group_11;1584543115912163;-0
group_11;1584543116012960;-0.0929649
group_11;1584543116113612;-0
group_11;1584543116214133;-0
group_11;1584543116314597;-0
group_11;1584543116415033;-0
group_11;1584543116515494;-0
group_11;1584543116615986;-0
group_11;1584543116716579;-0
group_11;1584543116817209;-0
group_11;1584543116917631;-0
group_11;1584543117018052;-0
group_11;1584543117118455;-0
group_11;1584543117218859;-0
group_11;1584543117319276;-0
group_11;1584543117419711;-0
group_11;1584543117520421;-0
group_11;1584543117620660;-0
group_11;1584543117721169;-0
group_11;1584543117821615;-0
group_11;1584543117922063;-0
group_11;1584543118022524;-0
group_11;1584543118123029;-0
group_11;1584543118223524;-0
group_11;1584543118323983;-0
group_11;1584543118424451;0.059985
group_11;1584543118524942;0.176946
group_11;1584543118625405;-0
group_11;1584543118725892;-0
group_11;1584543118826406;-0
group_11;1584543118927181;0.0569845
group_11;1584543119027946;0.0659774
group_11;1584543119128473;0.0659774
group_11;1584543119228940;0.083972
group_11;1584543119329401;0.0869726
group_11;1584543119429868;0.0869726
group_11;1584543119530359;0.0899731
group_11;1584543119630830;0.0899731
group_11;1584543119731397;0.0869726
group_11;1584543119832315;0.104967
group_11;1584543119932956;0.134955
group_11;1584543120033454;0.134955
group_11;1584543120134030;0.125962
group_11;1584543120234618;0.125962
group_11;1584543120335200;0.125962
group_11;1584543120435728;0.125962
group_11;1584543120536228;0.125962
group_11;1584543120636703;0.125962
group_11;1584543120737222;0.0869726
group_11;1584543120837708;-0
group_11;1584543120938278;-0
group_11;1584543121038741;-0
group_11;1584543121139271;-0
group_11;1584543121239780;-0
group_11;1584543121340417;-0
group_11;1584543121441341;-0
group_11;1584543121541925;-0
group_11;1584543121642466;0.188939
group_11;1584543121743084;-0
group_11;1584543121843762;-0
group_11;1584543121944611;-0
group_11;1584543122045323;-0
group_11;1584543122145860;-0
group_11;1584543122246322;-0
group_11;1584543122346853;0.290888
group_11;1584543122447369;0.290888
group_11;1584543122547823;-0
group_11;1584543122648313;-0
group_11;1584543122748799;0.290888
group_11;1584543122849345;-0
group_11;1584543122949918;-0
group_11;1584543123050434;0.239923
group_11;1584543123150951;0.290888
group_11;1584543123251735;0.290888
group_11;1584543123352310;0.290888
group_11;1584543123453390;0.0239958
group_11;1584543123554102;-0
group_11;1584543123654724;-0
group_11;1584543123755423;-0
group_11;1584543123856008;-0
group_11;1584543123956518;-0
group_11;1584543124057158;-0
group_11;1584543124157852;-0
group_11;1584543124258846;-0
group_11;1584543124359626;-0
group_11;1584543124460226;-0
group_11;1584543124560833;-0
group_11;1584543124661639;-0
group_11;1584543124762403;-0
group_11;1584543124863182;-0
group_11;1584543124963832;-0
group_11;1584543125064562;-0
group_11;1584543125165302;-0
group_11;1584543125266022;-0
