group_11;1584543058043365;0.03709
group_11;1584543058143480;0
group_11;1584543058245278;0.142844
group_11;1584543058343377;0.109683
group_11;1584543058443589;0.0745045
group_11;1584543058543290;0.0330204
group_11;1584543058643988;0
group_11;1584543058745463;0
group_11;1584543058843376;0
group_11;1584543058943080;0
group_11;1584543059043247;0
group_11;1584543059143032;-0.170804
group_11;1584543059244950;-0.165561
group_11;1584543059345665;-0.159072
group_11;1584543059443329;-0.149491
group_11;1584543059543086;-0.126833
group_11;1584543059643803;-0.10484
group_11;1584543059744844;-0.0777241
group_11;1584543059842905;0.0413862
group_11;1584543059943052;0
group_11;1584543060042880;0
group_11;1584543060145438;0
group_11;1584543060248492;-0.132112
group_11;1584543060342991;-0.115819
group_11;1584543060342991;-0.115819
group_11;1584543060442866;0.0355113
group_11;1584543060542938;-0.0724952
group_11;1584543060643439;-0.0439079
group_11;1584543060744676;0
group_11;1584543060744676;0
group_11;1584543060842894;0
group_11;1584543060942715;0
group_11;1584543061042687;-0.127546
group_11;1584543061142864;-0.115297
group_11;1584543061244565;-0.103247
group_11;1584543061342628;0.0891221
group_11;1584543061442777;0.081789
group_11;1584543061542620;0.0716262
group_11;1584543061542620;0.0716262
group_11;1584543061643232;0.0616869
group_11;1584543061748031;0.04893
group_11;1584543061845674;0.0324639
group_11;1584543061942959;0
group_11;1584543062042785;0
group_11;1584543062142578;0
group_11;1584543062244393;0
group_11;1584543062342647;0.207618
group_11;1584543062442655;0.197843
group_11;1584543062542455;0.182662
group_11;1584543062643656;0.03811
group_11;1584543062744510;0.150483
group_11;1584543062842528;0.130315
group_11;1584543062942788;0.104149
group_11;1584543063042337;0.07735
group_11;1584543063142311;0.0403613
group_11;1584543063244228;0
group_11;1584543063342280;0.150585
group_11;1584543063444966;0.1281
group_11;1584543063542609;0.0983764
group_11;1584543063643572;0.0597392
group_11;1584543063743820;0.220641
group_11;1584543063842315;0.156023
group_11;1584543063842315;0.156023
group_11;1584543063942374;0.067612
group_11;1584543064042123;0.195983
group_11;1584543064142373;0.12661
group_11;1584543064247872;0.0545284
group_11;1584543064342824;0.214717
group_11;1584543064442641;0.203268
group_11;1584543064542041;0.186547
group_11;1584543064642726;0.156515
group_11;1584543064744520;0.0900383
group_11;1584543064842173;-0.208983
group_11;1584543064941966;0.231318
group_11;1584543064941966;0.231318
group_11;1584543065044750;0.14911
group_11;1584543065142077;0.0844027
group_11;1584543065244031;0.0338351
group_11;1584543065341988;0
group_11;1584543065441871;-0.0439347
group_11;1584543065542189;-0.0839565
group_11;1584543065642679;-0.111403
group_11;1584543065743877;-0.100458
group_11;1584543065844985;-0.0819724
group_11;1584543065941846;-0.0896117
group_11;1584543066041926;-0.0884884
group_11;1584543066141695;-0.0854486
group_11;1584543066244068;-0.0760371
group_11;1584543066341602;-0.0610893
group_11;1584543066441804;0.0345777
group_11;1584543066541865;-0.0925587
group_11;1584543066642211;-0.0650185
group_11;1584543066743639;-0.0314848
group_11;1584543066842542;0
group_11;1584543066941501;0
group_11;1584543067041447;-0.114231
group_11;1584543067141721;-0.0944189
group_11;1584543067141721;-0.0944189
group_11;1584543067244400;0.0818528
group_11;1584543067244400;0.0818528
group_11;1584543067341495;0.0722934
group_11;1584543067441557;0.0625397
group_11;1584543067441557;0.0625397
group_11;1584543067541389;0.0467661
group_11;1584543067641983;0
group_11;1584543067743553;0
group_11;1584543067841330;-0.0403478
group_11;1584543067941331;-0.0856646
group_11;1584543068041621;-0.0380065
group_11;1584543068141309;-0.0400511
group_11;1584543068243355;-0.0393857
group_11;1584543068341397;-0.0387041
group_11;1584543068441241;-0.0388647
group_11;1584543068541204;-0.0385002
group_11;1584543068541204;-0.0385002
group_11;1584543068641996;-0.0377717
group_11;1584543068743252;-0.0353464
group_11;1584543068841240;-0.155227
group_11;1584543068941299;-0.132284
group_11;1584543069041168;-0.106268
group_11;1584543069141141;-0.0709638
group_11;1584543069243343;0
group_11;1584543069341081;0
group_11;1584543069441086;0
group_11;1584543069541261;-0.140035
group_11;1584543069641687;-0.121697
group_11;1584543069743007;-0.0989364
group_11;1584543069841361;-0.0662052
group_11;1584543069940919;0
group_11;1584543070040889;-0.111962
group_11;1584543070141235;0.0731722
group_11;1584543070243170;0.0592013
group_11;1584543070341315;0.0326086
group_11;1584543070441522;-0.0694288
group_11;1584543070540872;-0.11245
group_11;1584543070642017;0.0900133
group_11;1584543070743346;0.0522142
group_11;1584543070840901;0.0971819
group_11;1584543070940860;0.0820975
group_11;1584543071041117;0.0635977
group_11;1584543071140805;0.0400591
group_11;1584543071242778;0
group_11;1584543071340893;0.209012
group_11;1584543071440638;0.137457
group_11;1584543071540657;0.0394822
group_11;1584543071641676;0.158875
group_11;1584543071641676;0.158875
group_11;1584543071742619;0.073168
group_11;1584543071840614;0.034165
group_11;1584543071940898;0.226363
group_11;1584543072040513;0.216227
group_11;1584543072140745;0.141772
group_11;1584543072242667;0.0382149
group_11;1584543072340521;0.173461
group_11;1584543072440555;0.155861
group_11;1584543072540746;0.147149
group_11;1584543072641201;0.137352
group_11;1584543072742570;-0.124797
group_11;1584543072840530;-0.169292
group_11;1584543072940703;-0.251396
group_11;1584543073044949;0.178911
group_11;1584543073140804;0.152581
group_11;1584543073242205;0
group_11;1584543073340375;0
group_11;1584543073440901;0
group_11;1584543073540495;0
group_11;1584543073540495;0
group_11;1584543073641089;0
group_11;1584543073742365;0.0853489
group_11;1584543073843377;0.0596991
group_11;1584543073940148;0
group_11;1584543074040309;0
group_11;1584543074140113;0
group_11;1584543074242066;0
group_11;1584543074340502;0
group_11;1584543074440061;0
group_11;1584543074540018;0
group_11;1584543074644448;0
group_11;1584543074644448;0
group_11;1584543074741935;0
group_11;1584543074839962;0
group_11;1584543074940135;0
group_11;1584543075039928;0.0491578
group_11;1584543075139910;0
group_11;1584543075242102;0
group_11;1584543075339870;0
group_11;1584543075439836;0
group_11;1584543075540012;0
group_11;1584543075640474;0
group_11;1584543075741673;0.0915705
group_11;1584543075840024;0.0704506
group_11;1584543075840024;0.0704506
group_11;1584543075939773;0.0374163
group_11;1584543076039998;0
group_11;1584543076142731;0
group_11;1584543076241903;0.144235
group_11;1584543076339695;0.0964626
group_11;1584543076439814;0.0361363
group_11;1584543076539684;0
group_11;1584543076640541;0.138271
group_11;1584543076741993;0.0880433
group_11;1584543076839778;0.242293
group_11;1584543076942156;0.20807
group_11;1584543077040420;0.16854
group_11;1584543077139853;0.11935
group_11;1584543077241608;0.0614562
group_11;1584543077339989;-0.271715
group_11;1584543077339989;-0.271715
group_11;1584543077439472;0.201712
group_11;1584543077539452;-0.15856
group_11;1584543077640328;-0.192671
group_11;1584543077741874;-0.236876
group_11;1584543077839599;0.227943
group_11;1584543077939811;0
group_11;1584543078039708;-0.185861
group_11;1584543078139316;-0.224702
group_11;1584543078241788;0.250327
group_11;1584543078241788;0.250327
group_11;1584543078339468;0.202467
group_11;1584543078440371;0.153188
group_11;1584543078539427;0.0868627
group_11;1584543078639988;0.0654729
group_11;1584543078741496;-0.0743302
group_11;1584543078741496;-0.0743302
group_11;1584543078839588;-0.0689127
group_11;1584543078939193;-0.0471322
group_11;1584543079039175;0
group_11;1584543079142309;-0.156136
group_11;1584543079241668;-0.105509
group_11;1584543079339379;-0.0784856
group_11;1584543079439392;-0.0496589
group_11;1584543079539298;0
group_11;1584543079639819;0
group_11;1584543079741593;-0.240571
group_11;1584543079839032;-0.219467
group_11;1584543079939092;-0.191217
group_11;1584543080039315;-0.154195
group_11;1584543080138939;-0.103509
group_11;1584543080241197;0.0371661
group_11;1584543080339235;-0.242867
group_11;1584543080438859;-0.195516
group_11;1584543080538833;-0.135988
group_11;1584543080639627;0.0572425
group_11;1584543080741215;-0.178126
group_11;1584543080838897;-0.130056
group_11;1584543080939216;-0.0903562
group_11;1584543081038700;-0.0457345
group_11;1584543081138686;-0.130273
group_11;1584543081241220;-0.102994
group_11;1584543081338638;-0.0719554
group_11;1584543081438920;-0.0354025
group_11;1584543081538800;-0.0505458
group_11;1584543081639642;0
group_11;1584543081740772;0
group_11;1584543081839072;0
group_11;1584543081938540;0
group_11;1584543082038508;0.151926
group_11;1584543082138732;0.1485
group_11;1584543082240800;0.130241
group_11;1584543082338732;0.051447
group_11;1584543082438788;0.240571
group_11;1584543082538471;0.175223
group_11;1584543082639371;0.117109
group_11;1584543082740704;0.0822289
group_11;1584543082740704;0.0822289
group_11;1584543082838394;0.0497642
group_11;1584543082938622;0
group_11;1584543083038537;-0.23408
group_11;1584543083138377;-0.258426
group_11;1584543083240321;0.259115
group_11;1584543083338536;0.208547
group_11;1584543083438265;0.157482
group_11;1584543083541140;-0.143149
group_11;1584543083639330;-0.185364
group_11;1584543083740244;0.274471
group_11;1584543083838391;0.155285
group_11;1584543083938391;0.0489258
group_11;1584543084038632;0.1344
group_11;1584543084138163;0.0835637
group_11;1584543084240446;0.043682
group_11;1584543084338121;0
group_11;1584543084438109;0.149581
group_11;1584543084538266;0.129838
group_11;1584543084638732;0.0921061
group_11;1584543084740115;0.0362514
group_11;1584543084838216;0.183397
group_11;1584543084938229;0.149491
group_11;1584543085038243;0.110241
group_11;1584543085138268;0.0593714
group_11;1584543085240099;0.217512
group_11;1584543085240099;0.217512
group_11;1584543085337929;0.185591
group_11;1584543085438166;0.152357
group_11;1584543085438166;0.152357
group_11;1584543085538103;0.113676
group_11;1584543085638530;0.0626202
group_11;1584543085740201;0.246533
group_11;1584543085838149;0.218644
group_11;1584543085938020;0.18271
group_11;1584543086038337;0.137502
group_11;1584543086137855;0.0860887
group_11;1584543086240252;0
group_11;1584543086338042;0.191071
group_11;1584543086437754;0.157757
group_11;1584543086537801;0.119327
group_11;1584543086638755;0.0718125
group_11;1584543086739975;0
group_11;1584543086837867;0
group_11;1584543086938113;-0.0777281
group_11;1584543087038050;0.0988639
group_11;1584543087138269;0.0598155
group_11;1584543087240128;-0.090629
group_11;1584543087337616;-0.0794592
group_11;1584543087437498;-0.0535269
group_11;1584543087537747;0
group_11;1584543087638390;0
group_11;1584543087739330;0
group_11;1584543087837714;-0.181537
group_11;1584543087937470;-0.172555
group_11;1584543088037518;-0.161758
group_11;1584543088137674;-0.146636
group_11;1584543088239579;-0.118919
group_11;1584543088337405;-0.0652137
group_11;1584543088337405;-0.0652137
group_11;1584543088437569;0
group_11;1584543088540098;0
group_11;1584543088638605;-0.172675
group_11;1584543088739576;-0.157975
group_11;1584543088837397;-0.140367
group_11;1584543088937298;-0.115399
group_11;1584543089037505;-0.0854652
group_11;1584543089137456;-0.0439765
group_11;1584543089239504;-0.0860163
group_11;1584543089337669;0
group_11;1584543089438043;-0.0379312
group_11;1584543089438043;-0.0379312
group_11;1584543089537406;0
group_11;1584543089638109;0
group_11;1584543089739615;0.0784856
group_11;1584543089837911;0.0602283
group_11;1584543089937487;0.0363346
group_11;1584543090037192;0.197578
group_11;1584543090137069;0.175478
group_11;1584543090238995;0.127728
group_11;1584543090336983;0.0619507
group_11;1584543090437086;0.186574
group_11;1584543090537081;0.141567
group_11;1584543090637617;0.0893295
group_11;1584543090738553;0.031174
group_11;1584543090837047;0.185172
group_11;1584543090936940;0.140819
group_11;1584543091036863;0.0867365
group_11;1584543091137029;0
group_11;1584543091238693;0.248002
group_11;1584543091336814;0.189988
group_11;1584543091437116;0.0903148
group_11;1584543091536735;0.244864
group_11;1584543091637420;0.129522
group_11;1584543091739209;0
group_11;1584543091836715;0
group_11;1584543091936738;0.0757687
group_11;1584543092036832;-0.0420284
group_11;1584543092136656;-0.103854
group_11;1584543092238819;0.119347
group_11;1584543092336755;-0.215364
group_11;1584543092436807;-0.140182
group_11;1584543092536789;-0.0473012
group_11;1584543092637413;0.0880889
group_11;1584543092738934;0.0667551
group_11;1584543092836508;0.063432
group_11;1584543092939268;0.0656667
group_11;1584543093036484;0
group_11;1584543093136572;0
group_11;1584543093239119;0.1879
group_11;1584543093336376;0.0749934
group_11;1584543093436355;-0.065253
group_11;1584543093536530;-0.0934239
group_11;1584543093636982;0.0539561
group_11;1584543093738312;-0.0964825
group_11;1584543093836486;-0.0793876
group_11;1584543093936242;-0.0399561
group_11;1584543094036424;-0.0303218
group_11;1584543094136396;-0.0959468
group_11;1584543094238319;0.0328211
group_11;1584543094336230;-0.125279
group_11;1584543094436398;-0.0954241
group_11;1584543094536283;0.0653358
group_11;1584543094636790;0.0974974
group_11;1584543094738725;0.0771355
group_11;1584543094836274;0.0438859
group_11;1584543094936239;0
group_11;1584543095036600;-0.0473994
group_11;1584543095136016;-0.106673
group_11;1584543095238178;-0.0884786
group_11;1584543095336485;-0.0497777
group_11;1584543095435946;0
group_11;1584543095535942;0
group_11;1584543095636834;-0.17898
group_11;1584543095738285;-0.175495
group_11;1584543095835902;-0.169019
group_11;1584543095936068;-0.155261
group_11;1584543096036050;-0.119253
group_11;1584543096136073;-0.110929
group_11;1584543096238160;-0.103469
group_11;1584543096336030;-0.0932311
group_11;1584543096436038;-0.0735899
group_11;1584543096535961;-0.0380187
group_11;1584543096636598;-0.157917
group_11;1584543096737825;-0.138507
group_11;1584543096835966;-0.0985024
group_11;1584543096936115;-0.055129
group_11;1584543097035963;0.0688229
group_11;1584543097135801;0.0581245
group_11;1584543097238170;0
group_11;1584543097238170;0
group_11;1584543097335576;0.162806
group_11;1584543097435876;0
group_11;1584543097535560;0
group_11;1584543097636245;0
group_11;1584543097738016;0.128498
group_11;1584543097835622;0.111343
group_11;1584543097938129;0.0784645
group_11;1584543098035845;0
group_11;1584543098135639;0.133959
group_11;1584543098237483;0.109345
group_11;1584543098237483;0.109345
group_11;1584543098335606;0.0957742
group_11;1584543098435409;0.0828451
group_11;1584543098535609;0.0659824
group_11;1584543098636225;0
group_11;1584543098741735;0.158657
group_11;1584543098836552;0.13662
group_11;1584543098936248;0.117859
group_11;1584543099035598;0.0848579
group_11;1584543099135419;0.0579583
group_11;1584543099237333;0.0352277
group_11;1584543099335210;0
group_11;1584543099435188;0
group_11;1584543099535412;0
group_11;1584543099639136;0.128421
group_11;1584543099737193;0.0898014
group_11;1584543099737193;0.0898014
group_11;1584543099835340;0.0391392
group_11;1584543099935215;0.226126
group_11;1584543100035085;0.186668
group_11;1584543100035085;0.186668
group_11;1584543100135358;0.13692
group_11;1584543100237373;0.0573158
group_11;1584543100335142;0.227248
group_11;1584543100435248;0.161813
group_11;1584543100535396;0.0917029
group_11;1584543100635603;0.0390983
group_11;1584543100736853;0
group_11;1584543100834930;0
group_11;1584543100934970;0
group_11;1584543101035143;0
group_11;1584543101135099;-0.0839826
group_11;1584543101237454;-0.073385
group_11;1584543101334995;-0.0592044
group_11;1584543101435045;-0.0405166
group_11;1584543101534774;0.0402537
group_11;1584543101635725;0
group_11;1584543101736614;0
group_11;1584543101837507;0
group_11;1584543101934922;0
group_11;1584543102034689;0
group_11;1584543102134950;0
group_11;1584543102134950;0
group_11;1584543102236641;0
group_11;1584543102236641;0
group_11;1584543102334712;0
group_11;1584543102434909;-0.118983
group_11;1584543102534907;0
group_11;1584543102638801;0
group_11;1584543102736623;-0.0439719
group_11;1584543102834728;0.0638881
group_11;1584543102834728;0.0638881
group_11;1584543102934689;0.0443874
group_11;1584543103034689;0
group_11;1584543103134803;0
group_11;1584543103236440;0.0952049
group_11;1584543103335011;0.0513369
group_11;1584543103435050;0
group_11;1584543103535239;0.0471858
group_11;1584543103635818;-0.0405966
group_11;1584543103737055;0
group_11;1584543103737055;0
group_11;1584543103834393;0.11113
group_11;1584543103934369;0.0862276
group_11;1584543104034770;0.0528897
group_11;1584543104134335;0
group_11;1584543104236527;0.162186
group_11;1584543104334454;0.254281
group_11;1584543104434263;0.115842
group_11;1584543104534284;0
group_11;1584543104635054;0.062324
group_11;1584543104736430;0
group_11;1584543104834193;0
group_11;1584543104934399;0
group_11;1584543105034179;0.220483
group_11;1584543105134167;0.213887
group_11;1584543105236683;0.106429
group_11;1584543105334209;0.0612468
group_11;1584543105434313;-0.0409384
group_11;1584543105534194;-0.155903
group_11;1584543105635230;-0.14588
group_11;1584543105736497;-0.127934
group_11;1584543105834585;-0.100743
group_11;1584543105933934;-0.0601437
group_11;1584543106034053;-0.232445
group_11;1584543106134090;-0.182424
group_11;1584543106236227;-0.145707
group_11;1584543106333872;-0.0318405
group_11;1584543106434439;-0.186891
group_11;1584543106533976;-0.161616
group_11;1584543106634484;-0.0685914
group_11;1584543106736889;-0.174628
group_11;1584543106833766;-0.149649
group_11;1584543106934271;-0.117496
group_11;1584543107033895;-0.13
group_11;1584543107133756;-0.068042
group_11;1584543107235972;-0.0543102
group_11;1584543107333822;0.0626169
group_11;1584543107434260;0.0401118
group_11;1584543107533647;0
group_11;1584543107634467;0
group_11;1584543107739681;0.15305
group_11;1584543107834078;0.131007
group_11;1584543107934386;0.0313272
group_11;1584543108033569;0.227896
group_11;1584543108133650;0.188548
group_11;1584543108235817;0.129487
group_11;1584543108333490;0.0874777
group_11;1584543108333490;0.0874777
group_11;1584543108433498;-0.242685
group_11;1584543108533620;0.142832
group_11;1584543108634049;0
group_11;1584543108634049;0
group_11;1584543108735504;0.104948
group_11;1584543108833567;0.0453137
group_11;1584543108933317;0
group_11;1584543109033290;0.147743
group_11;1584543109133464;0.126979
group_11;1584543109239471;0.0420284
group_11;1584543109333451;0.0906902
group_11;1584543109433611;-0.0752184
group_11;1584543109533290;-0.107503
group_11;1584543109633993;-0.0938457
group_11;1584543109735638;0.0472392
group_11;1584543109833155;0
group_11;1584543109933131;0.119253
group_11;1584543110033294;0.0936784
group_11;1584543110133121;0.0455626
group_11;1584543110235077;-0.223372
group_11;1584543110333971;0.162294
group_11;1584543110433493;0.19495
group_11;1584543110533245;0.101476
group_11;1584543110533245;0.101476
group_11;1584543110633966;0.0667551
group_11;1584543110735089;0
group_11;1584543110833326;0
group_11;1584543110933612;0
group_11;1584543110933612;0
group_11;1584543111033085;-0.0942709
group_11;1584543111133029;-0.157594
group_11;1584543111234896;-0.133901
group_11;1584543111333140;0.0899743
group_11;1584543111433310;0.228648
group_11;1584543111533348;-0.247352
group_11;1584543111633937;-0.181522
group_11;1584543111734687;-0.131262
group_11;1584543111833240;0.0522366
group_11;1584543111932863;0
group_11;1584543112033388;-0.174483
group_11;1584543112133479;-0.152397
group_11;1584543112234552;-0.114294
group_11;1584543112333283;-0.055903
group_11;1584543112433832;-0.0828897
group_11;1584543112532780;-0.0448063
group_11;1584543112633551;0
group_11;1584543112735073;0.0325446
group_11;1584543112835703;0
group_11;1584543112933287;0.147782
group_11;1584543113032844;0.0573821
group_11;1584543113132643;0.137607
group_11;1584543113234342;0.0351024
group_11;1584543113332861;0.125573
group_11;1584543113432800;0.0880592
group_11;1584543113532627;0.0353994
group_11;1584543113636619;0.161031
group_11;1584543113734910;0.251499
group_11;1584543113734910;0.251499
group_11;1584543113832647;0.241191
group_11;1584543113932867;0.213477
group_11;1584543114032731;0.0823815
group_11;1584543114132490;-0.21962
group_11;1584543114235118;-0.237022
group_11;1584543114332387;0
group_11;1584543114434976;0
group_11;1584543114532727;-0.056958
group_11;1584543114633228;-0.13946
group_11;1584543114734374;-0.140535
group_11;1584543114832475;-0.101217
group_11;1584543114932342;-0.17738
group_11;1584543115032398;-0.0804769
group_11;1584543115132639;0
group_11;1584543115234313;0.128932
group_11;1584543115332413;0.0462404
group_11;1584543115432322;-0.0587556
group_11;1584543115532295;-0.0452496
group_11;1584543115633122;0.0413805
group_11;1584543115734261;0.0388729
group_11;1584543115832152;-0.0561437
group_11;1584543115934631;-0.0326628
group_11;1584543116032793;0
group_11;1584543116131950;-0.0368175
group_11;1584543116234042;-0.15213
group_11;1584543116332134;-0.0963867
group_11;1584543116431934;0.044734
group_11;1584543116531963;0
group_11;1584543116632755;-0.173991
group_11;1584543116734027;-0.16248
group_11;1584543116734027;-0.16248
group_11;1584543116831932;-0.145928
group_11;1584543116932006;-0.125451
group_11;1584543117031830;-0.0945999
group_11;1584543117131771;-0.0530722
group_11;1584543117234077;0
group_11;1584543117331731;-0.141727
group_11;1584543117431733;-0.124817
group_11;1584543117532014;0.058439
group_11;1584543117632598;0.0412047
group_11;1584543117733877;-0.0419499
group_11;1584543117831837;0
group_11;1584543117931767;0
group_11;1584543117931767;0
group_11;1584543118032026;0
group_11;1584543118132058;0
group_11;1584543118233910;-0.0531034
group_11;1584543118331632;0.108727
group_11;1584543118431726;0.0966565
group_11;1584543118531739;0.0780623
group_11;1584543118632371;0.0510704
group_11;1584543118733913;0
group_11;1584543118831558;0.106173
group_11;1584543118934305;-0.0349656
group_11;1584543119031999;0
group_11;1584543119131674;0.0875198
group_11;1584543119233589;0.0581245
group_11;1584543119331804;0.180962
group_11;1584543119431721;0.144826
group_11;1584543119531808;0.100136
group_11;1584543119632525;0.040562
group_11;1584543119733550;0.175127
group_11;1584543119831839;0.124454
group_11;1584543119931416;0.0588377
group_11;1584543120031349;0.20608
group_11;1584543120131383;0.146091
group_11;1584543120233574;0.0598246
group_11;1584543120233574;0.0598246
group_11;1584543120331182;0.193211
group_11;1584543120431341;0.10143
group_11;1584543120531353;0.209241
group_11;1584543120631903;0.126851
group_11;1584543120733281;0
group_11;1584543120831654;0.154336
group_11;1584543120931072;0.0726784
group_11;1584543121031265;0
group_11;1584543121131444;0
group_11;1584543121232770;0
group_11;1584543121331440;0
group_11;1584543121431141;0
group_11;1584543121531015;0.0350325
group_11;1584543121631753;0
group_11;1584543121732954;0
group_11;1584543121833780;0
group_11;1584543121934198;0
group_11;1584543122031770;0
group_11;1584543122130993;-0.0448828
group_11;1584543122233481;0
group_11;1584543122330945;0
group_11;1584543122430904;0
group_11;1584543122530686;0
group_11;1584543122631583;0.0397037
group_11;1584543122732705;0.100289
group_11;1584543122830654;0
group_11;1584543122930771;0
group_11;1584543123031515;0.139273
group_11;1584543123130578;0.0819086
group_11;1584543123232711;0.0522142
group_11;1584543123330887;0
group_11;1584543123330887;0
group_11;1584543123433252;0.233952
group_11;1584543123531231;0
group_11;1584543123631670;0.222899
group_11;1584543123733304;0.233952
group_11;1584543123830629;0.23663
group_11;1584543123930439;0.235645
group_11;1584543124030383;0.23484
group_11;1584543124130557;0.23663
group_11;1584543124236753;0.235645
group_11;1584543124332982;0.23743
group_11;1584543124430495;0.23743
group_11;1584543124530309;0.23743
group_11;1584543124630995;0.239844
group_11;1584543124732415;0.239844
group_11;1584543124830252;0.239844
group_11;1584543124930222;0.239844
group_11;1584543125030802;0.239844
group_11;1584543125134335;0.239844
group_11;1584543125232241;0.239844
group_11;1584543125232241;0.239844
