group_11;1584543050444744;-0.0179923
group_11;1584543050544737;-0.0445682
group_11;1584543050645522;-0.0453386
group_11;1584543050747416;-0.0372946
group_11;1584543050844637;-0.019906
group_11;1584543050944762;-0.0224668
group_11;1584543051044568;-0.038174
group_11;1584543051144538;-0.0238725
group_11;1584543051247572;0.0426839
group_11;1584543051344522;-0.00987631
group_11;1584543051444478;0.0055667
group_11;1584543051544658;0.0426839
group_11;1584543051645139;0.257803
group_11;1584543051746618;0.0426839
group_11;1584543051844738;0.00235814
group_11;1584543051944390;0.0426839
group_11;1584543052044325;0.0426839
group_11;1584543052144497;0.0426839
group_11;1584543052246552;0.249827
group_11;1584543052344293;0.272235
group_11;1584543052444449;0.0426839
group_11;1584543052546880;0.0426839
group_11;1584543052645069;0.0426839
group_11;1584543052746717;0.16077
group_11;1584543052844283;0.189169
group_11;1584543052944160;0.217595
group_11;1584543053044435;0.254635
group_11;1584543053144320;0.0426839
group_11;1584543053246299;0.0741592
group_11;1584543053346708;0.117257
group_11;1584543053447068;0.160712
group_11;1584543053547377;0.216159
group_11;1584543053645093;0.281639
group_11;1584543053746806;0.137329
group_11;1584543053844069;0.210408
group_11;1584543053944242;0.275531
group_11;1584543054044082;0.0426839
group_11;1584543054143935;0.0426839
group_11;1584543054246178;0.194757
group_11;1584543054346971;0.209785
group_11;1584543054444177;0.226673
group_11;1584543054544381;0.245693
group_11;1584543054644574;0.273959
group_11;1584543054745931;0.0962297
group_11;1584543054844014;0.144786
group_11;1584543054944038;0.182033
group_11;1584543055043836;0.227122
group_11;1584543055144021;0.27606
group_11;1584543055245971;0.139313
group_11;1584543055343830;0.190679
group_11;1584543055444023;0.225257
group_11;1584543055544121;0.265969
group_11;1584543055644527;0.0426839
group_11;1584543055746044;0.153128
group_11;1584543055843970;0.179352
group_11;1584543055944013;0.202909
group_11;1584543056044204;0.224095
group_11;1584543056143927;0.247515
group_11;1584543056246747;0.270312
group_11;1584543056344015;0.0426839
group_11;1584543056444101;0.137329
group_11;1584543056543580;0.144879
group_11;1584543056644395;0.166612
group_11;1584543056745816;0.177883
group_11;1584543056843687;0.194036
group_11;1584543056943993;0.204844
group_11;1584543057043724;0.223398
group_11;1584543057143800;0.24314
group_11;1584543057245910;0.267528
group_11;1584543057343574;0.0426839
group_11;1584543057443623;0.0426839
group_11;1584543057543598;0.0949862
group_11;1584543057644296;0.127966
group_11;1584543057745423;0.168059
group_11;1584543057843503;0.199752
group_11;1584543057943932;0.238527
group_11;1584543058043365;0.273021
group_11;1584543058143480;0.0426839
group_11;1584543058245278;0.181242
group_11;1584543058343377;0.21118
group_11;1584543058443589;0.237895
group_11;1584543058543290;0.272535
group_11;1584543058643988;0.0426839
group_11;1584543058745463;0.0426839
group_11;1584543058843376;0.0426839
group_11;1584543058943080;0.0426839
group_11;1584543059043247;0.0426839
group_11;1584543059143032;-0.0316852
group_11;1584543059244950;-0.0375551
group_11;1584543059345665;-0.0427544
group_11;1584543059443329;-0.0476657
group_11;1584543059543086;-0.0478114
group_11;1584543059643803;-0.0473651
group_11;1584543059744844;-0.0405281
group_11;1584543059842905;0.571973
group_11;1584543059943052;0.0426839
group_11;1584543060042880;0.0426839
group_11;1584543060145438;0.0426839
group_11;1584543060248492;-0.0345368
group_11;1584543060342991;-0.0346274
group_11;1584543060442866;0.266525
group_11;1584543060542938;-0.0256677
group_11;1584543060643439;-0.0149297
group_11;1584543060744676;0.0426839
group_11;1584543060842894;0.0426839
group_11;1584543060942715;0.0426839
group_11;1584543061042687;-0.0159252
group_11;1584543061142864;-0.0203844
group_11;1584543061244565;-0.0210932
group_11;1584543061342628;0.223509
group_11;1584543061442777;0.23114
group_11;1584543061542620;0.240976
group_11;1584543061643232;0.249443
group_11;1584543061748031;0.260303
group_11;1584543061845674;0.273993
group_11;1584543061942959;0.0426839
group_11;1584543062042785;0.0426839
group_11;1584543062142578;0.0426839
group_11;1584543062244393;0.0426839
group_11;1584543062342647;0.094638
group_11;1584543062442655;0.113132
group_11;1584543062542455;0.133189
group_11;1584543062643656;0.270655
group_11;1584543062744510;0.167976
group_11;1584543062842528;0.187593
group_11;1584543062942788;0.21171
group_11;1584543063042337;0.234806
group_11;1584543063142311;0.266327
group_11;1584543063244228;0.0426839
group_11;1584543063342280;0.17084
group_11;1584543063444966;0.194267
group_11;1584543063542609;0.222157
group_11;1584543063643572;0.255117
group_11;1584543063743820;0.0949895
group_11;1584543063842315;0.173728
group_11;1584543063942374;0.249303
group_11;1584543064042123;0.125447
group_11;1584543064142373;0.198139
group_11;1584543064247872;0.257242
group_11;1584543064342824;0.102421
group_11;1584543064442641;0.123931
group_11;1584543064542041;0.150718
group_11;1584543064642726;0.186423
group_11;1584543064744520;0.238796
group_11;1584543064842173;-0.0365546
group_11;1584543064941966;0.0843381
group_11;1584543065044750;0.183537
group_11;1584543065142077;0.239642
group_11;1584543065244031;0.278281
group_11;1584543065341988;0.0426839
group_11;1584543065441871;0.00417527
group_11;1584543065542189;-0.0156529
group_11;1584543065642679;-0.0299315
group_11;1584543065743877;-0.0323911
group_11;1584543065844985;-0.0313083
group_11;1584543065941846;-0.0303178
group_11;1584543066041926;-0.0318609
group_11;1584543066141695;-0.0379725
group_11;1584543066244068;-0.0321404
group_11;1584543066341602;-0.0249708
group_11;1584543066441804;0.267456
group_11;1584543066541865;-0.0281929
group_11;1584543066642211;-0.0192033
group_11;1584543066743639;-0.00542216
group_11;1584543066842542;0.0426839
group_11;1584543066941501;0.0426839
group_11;1584543067041447;-0.0185634
group_11;1584543067141721;-0.0178588
group_11;1584543067244400;0.230759
group_11;1584543067341495;0.241127
group_11;1584543067441557;0.250981
group_11;1584543067541389;0.265864
group_11;1584543067641983;0.278177
group_11;1584543067743553;0.0426839
group_11;1584543067841330;0.00860977
group_11;1584543067941331;-0.015055
group_11;1584543068041621;0.015462
group_11;1584543068141309;0.0176157
group_11;1584543068243355;0.0168843
group_11;1584543068341397;0.0161663
group_11;1584543068441241;0.0150568
group_11;1584543068541204;0.0110853
group_11;1584543068641996;-4.794e-05
group_11;1584543068743252;0.00543239
group_11;1584543068841240;-0.0465468
group_11;1584543068941299;-0.0497438
group_11;1584543069041168;-0.0496793
group_11;1584543069141141;-0.0418363
group_11;1584543069243343;0.579579
group_11;1584543069341081;0.0426839
group_11;1584543069441086;0.0426839
group_11;1584543069541261;-0.0227414
group_11;1584543069641687;-0.0236273
group_11;1584543069743007;-0.0223833
group_11;1584543069841361;-0.0167745
group_11;1584543069940919;0.0426839
group_11;1584543070040889;-0.0217174
group_11;1584543070141235;0.236977
group_11;1584543070243170;0.250932
group_11;1584543070341315;0.273624
group_11;1584543070441522;-0.0310271
group_11;1584543070540872;-0.0657563
group_11;1584543070642017;0.539398
group_11;1584543070743346;0.56241
group_11;1584543070840901;0.215439
group_11;1584543070940860;0.228922
group_11;1584543071041117;0.244119
group_11;1584543071140805;0.265169
group_11;1584543071242778;0.0426839
group_11;1584543071340893;0.11685
group_11;1584543071440638;0.194618
group_11;1584543071540657;0.270271
group_11;1584543071641676;0.171168
group_11;1584543071742619;0.242761
group_11;1584543071840614;0.272821
group_11;1584543071940898;0.0858815
group_11;1584543072040513;0.106675
group_11;1584543072140745;0.191688
group_11;1584543072242667;0.273103
group_11;1584543072340521;0.157508
group_11;1584543072440555;0.179544
group_11;1584543072540746;0.194221
group_11;1584543072641201;0.204311
group_11;1584543072742570;-0.0384792
group_11;1584543072840530;-0.0544427
group_11;1584543072940703;-0.0231906
group_11;1584543073044949;0.164907
group_11;1584543073140804;0.191386
group_11;1584543073242205;0.0426839
group_11;1584543073340375;0.0426839
group_11;1584543073440901;0.0426839
group_11;1584543073540495;0.0426839
group_11;1584543073641089;0.0426839
group_11;1584543073742365;0.235731
group_11;1584543073843377;0.259236
group_11;1584543073940148;0.0426839
group_11;1584543074040309;0.0426839
group_11;1584543074140113;0.0426839
group_11;1584543074242066;0.0426839
group_11;1584543074340502;0.0426839
group_11;1584543074440061;0.0426839
group_11;1584543074540018;0.0426839
group_11;1584543074644448;0.0426839
group_11;1584543074741935;0.0426839
group_11;1584543074839962;0.0426839
group_11;1584543074940135;0.0426839
group_11;1584543075039928;0.250875
group_11;1584543075139910;0.0426839
group_11;1584543075242102;0.0426839
group_11;1584543075339870;0.0426839
group_11;1584543075439836;0.0426839
group_11;1584543075540012;0.0426839
group_11;1584543075640474;0.0426839
group_11;1584543075741673;0.223001
group_11;1584543075840024;0.24279
group_11;1584543075939773;0.270855
group_11;1584543076039998;0.0426839
group_11;1584543076142731;0.0426839
group_11;1584543076241903;0.182488
group_11;1584543076339695;0.226213
group_11;1584543076439814;0.275064
group_11;1584543076539684;0.0426839
group_11;1584543076640541;0.191961
group_11;1584543076741993;0.23526
group_11;1584543076839778;0.055214
group_11;1584543076942156;0.112701
group_11;1584543077040420;0.165312
group_11;1584543077139853;0.215546
group_11;1584543077241608;0.261477
group_11;1584543077339989;-0.00217093
group_11;1584543077439472;0.144609
group_11;1584543077539452;-0.0544816
group_11;1584543077640328;-0.0635159
group_11;1584543077741874;-0.0550885
group_11;1584543077839599;0.112477
group_11;1584543077939811;0.0426839
group_11;1584543078039708;-0.0258963
group_11;1584543078139316;-0.0115824
group_11;1584543078241788;0.0417987
group_11;1584543078339468;0.121914
group_11;1584543078440371;0.176241
group_11;1584543078539427;0.239425
group_11;1584543078639988;0.241819
group_11;1584543078741496;-0.0158252
group_11;1584543078839588;-0.0169211
group_11;1584543078939193;-0.0134364
group_11;1584543079039175;0.0426839
group_11;1584543079142309;-0.0477093
group_11;1584543079241668;-0.0375759
group_11;1584543079339379;-0.0294856
group_11;1584543079439392;-0.0194739
group_11;1584543079539298;0.0426839
group_11;1584543079639819;0.0426839
group_11;1584543079741593;-0.00289985
group_11;1584543079839032;-0.0322223
group_11;1584543079939092;-0.0580575
group_11;1584543080039315;-0.0646061
group_11;1584543080138939;-0.0587741
group_11;1584543080241197;0.573518
group_11;1584543080339235;0.00397693
group_11;1584543080438859;-0.0570359
group_11;1584543080538833;-0.0696314
group_11;1584543080639627;0.558974
group_11;1584543080741215;-0.0362684
group_11;1584543080838897;-0.0436103
group_11;1584543080939216;-0.0377382
group_11;1584543081038700;-0.0251876
group_11;1584543081138686;-0.0332209
group_11;1584543081241220;-0.0349713
group_11;1584543081338638;-0.028585
group_11;1584543081438920;-0.0163814
group_11;1584543081538800;-0.00913393
group_11;1584543081639642;0.0426839
group_11;1584543081740772;0.0426839
group_11;1584543081839072;0.0426839
group_11;1584543081938540;0.0426839
group_11;1584543082038508;0.17471
group_11;1584543082138732;0.180333
group_11;1584543082240800;0.202233
group_11;1584543082338732;0.266163
group_11;1584543082438788;0.060879
group_11;1584543082538471;0.152036
group_11;1584543082639371;0.207422
group_11;1584543082740704;0.237264
group_11;1584543082838394;0.267738
group_11;1584543082938622;0.0426839
group_11;1584543083038537;-0.0301437
group_11;1584543083138377;-0.0145634
group_11;1584543083240321;0.0567734
group_11;1584543083338536;0.140485
group_11;1584543083438265;0.188374
group_11;1584543083541140;-0.039651
group_11;1584543083639330;-0.0536554
group_11;1584543083740244;0.0219066
group_11;1584543083838391;0.184844
group_11;1584543083938391;0.268292
group_11;1584543084038632;0.18944
group_11;1584543084138163;0.235257
group_11;1584543084240446;0.265969
group_11;1584543084338121;0.0426839
group_11;1584543084438109;0.173258
group_11;1584543084538266;0.193264
group_11;1584543084638732;0.227214
group_11;1584543084740115;0.272206
group_11;1584543084838216;0.136622
group_11;1584543084938229;0.174342
group_11;1584543085038243;0.21194
group_11;1584543085138268;0.254449
group_11;1584543085240099;0.0924253
group_11;1584543085337929;0.137329
group_11;1584543085438166;0.171221
group_11;1584543085538103;0.20968
group_11;1584543085638530;0.254058
group_11;1584543085740201;0.04774
group_11;1584543085838149;0.100976
group_11;1584543085938020;0.147579
group_11;1584543086038337;0.198188
group_11;1584543086137855;0.241083
group_11;1584543086240252;0.284253
group_11;1584543086338042;0.138678
group_11;1584543086437754;0.175585
group_11;1584543086537801;0.209166
group_11;1584543086638755;0.249374
group_11;1584543086739975;0.0426839
group_11;1584543086837867;0.0426839
group_11;1584543086938113;-0.0104375
group_11;1584543087038050;0.215536
group_11;1584543087138269;0.248399
group_11;1584543087240128;-0.029405
group_11;1584543087337616;-0.0293311
group_11;1584543087437498;-0.0235375
group_11;1584543087537747;0.583028
group_11;1584543087638390;0.0426839
group_11;1584543087739330;0.0426839
group_11;1584543087837714;-0.0307994
group_11;1584543087937470;-0.0427755
group_11;1584543088037518;-0.0504952
group_11;1584543088137674;-0.0571517
group_11;1584543088239579;-0.05856
group_11;1584543088337405;-0.0401609
group_11;1584543088437569;0.0426839
group_11;1584543088540098;0.0426839
group_11;1584543088638605;-0.0247574
group_11;1584543088739576;-0.0374981
group_11;1584543088837397;-0.0409513
group_11;1584543088937298;-0.0409029
group_11;1584543089037505;-0.0331126
group_11;1584543089137456;-0.0183487
group_11;1584543089239504;-0.00864449
group_11;1584543089337669;0.0426839
group_11;1584543089438043;0.00564351
group_11;1584543089537406;0.0426839
group_11;1584543089638109;0.0426839
group_11;1584543089739615;0.236257
group_11;1584543089837911;0.252009
group_11;1584543089937487;0.27465
group_11;1584543090037192;0.11946
group_11;1584543090137069;0.149345
group_11;1584543090238995;0.19949
group_11;1584543090336983;0.254206
group_11;1584543090437086;0.13496
group_11;1584543090537081;0.18429
group_11;1584543090637617;0.231785
group_11;1584543090738553;0.277032
group_11;1584543090837047;0.142993
group_11;1584543090936940;0.19039
group_11;1584543091036863;0.238391
group_11;1584543091137029;0.280792
group_11;1584543091238693;0.0649982
group_11;1584543091336814;0.152858
group_11;1584543091437116;0.238219
group_11;1584543091536735;0.0711612
group_11;1584543091637420;0.207254
group_11;1584543091739209;0.0426839
group_11;1584543091836715;0.0426839
group_11;1584543091936738;0.238584
group_11;1584543092036832;-0.0211122
group_11;1584543092136656;-0.0657485
group_11;1584543092238819;0.51892
group_11;1584543092336755;-0.00814184
group_11;1584543092436807;-0.032647
group_11;1584543092536789;-0.00461716
group_11;1584543092637413;0.229138
group_11;1584543092738934;0.249903
group_11;1584543092836508;0.257382
group_11;1584543092939268;0.258232
group_11;1584543093036484;0.0426839
group_11;1584543093136572;0.0426839
group_11;1584543093239119;0.142114
group_11;1584543093336376;0.243112
group_11;1584543093436355;-0.0236292
group_11;1584543093536530;-0.0489702
group_11;1584543093636982;0.563093
group_11;1584543093738312;-0.0577979
group_11;1584543093836486;-0.0220628
group_11;1584543093936242;-0.0109427
group_11;1584543094036424;-0.00630212
group_11;1584543094136396;-0.0590699
group_11;1584543094238319;0.573952
group_11;1584543094336230;-0.0244861
group_11;1584543094436398;-0.0224168
group_11;1584543094536283;0.242829
group_11;1584543094636790;0.222818
group_11;1584543094738725;0.243987
group_11;1584543094836274;0.272069
group_11;1584543094936239;0.0426839
group_11;1584543095036600;-0.00246804
group_11;1584543095136016;-0.0350138
group_11;1584543095238178;-0.0374728
group_11;1584543095336485;-0.02836
group_11;1584543095435946;0.0426839
group_11;1584543095535942;0.0426839
group_11;1584543095636834;-0.0175268
group_11;1584543095738285;-0.0241625
group_11;1584543095835902;-0.0329843
group_11;1584543095936068;-0.0403843
group_11;1584543096036050;-0.039094
group_11;1584543096136073;-0.0390949
group_11;1584543096238160;-0.0389573
group_11;1584543096336030;-0.0377637
group_11;1584543096436038;-0.0340698
group_11;1584543096535961;-0.0230724
group_11;1584543096636598;-0.0364698
group_11;1584543096737825;-0.0414492
group_11;1584543096835966;-0.0403812
group_11;1584543096936115;-0.0281129
group_11;1584543097035963;0.243658
group_11;1584543097135801;0.252304
group_11;1584543097238170;0.0426839
group_11;1584543097335576;0.157059
group_11;1584543097435876;0.0426839
group_11;1584543097535560;0.0426839
group_11;1584543097636245;0.0426839
group_11;1584543097738016;0.189166
group_11;1584543097835622;0.205158
group_11;1584543097938129;0.232669
group_11;1584543098035845;0.0426839
group_11;1584543098135639;0.184411
group_11;1584543098237483;0.208706
group_11;1584543098335606;0.220831
group_11;1584543098435409;0.233036
group_11;1584543098535609;0.248537
group_11;1584543098636225;0.0426839
group_11;1584543098741735;0.168045
group_11;1584543098836552;0.189917
group_11;1584543098936248;0.207261
group_11;1584543099035598;0.233271
group_11;1584543099135419;0.254831
group_11;1584543099237333;0.269924
group_11;1584543099335210;0.0426839
group_11;1584543099435188;0.0426839
group_11;1584543099535412;0.0426839
group_11;1584543099639136;0.196669
group_11;1584543099737193;0.230357
group_11;1584543099835340;0.271067
group_11;1584543099935215;0.0963131
group_11;1584543100035085;0.147649
group_11;1584543100135358;0.199687
group_11;1584543100237373;0.262267
group_11;1584543100335142;0.0804656
group_11;1584543100435248;0.162888
group_11;1584543100535396;0.226078
group_11;1584543100635603;0.266121
group_11;1584543100736853;0.0426839
group_11;1584543100834930;0.0426839
group_11;1584543100934970;0.0426839
group_11;1584543101035143;0.0426839
group_11;1584543101135099;-0.018945
group_11;1584543101237454;-0.0172566
group_11;1584543101334995;-0.0137398
group_11;1584543101435045;-0.00799874
group_11;1584543101534774;0.264486
group_11;1584543101635725;0.0426839
group_11;1584543101736614;0.0426839
group_11;1584543101837507;0.0426839
group_11;1584543101934922;0.0426839
group_11;1584543102034689;0.0426839
group_11;1584543102134950;0.0426839
group_11;1584543102236641;0.0426839
group_11;1584543102334712;0.0426839
group_11;1584543102434909;-0.0158742
group_11;1584543102534907;0.0426839
group_11;1584543102638801;0.0426839
group_11;1584543102736623;0.00254786
group_11;1584543102834728;0.241214
group_11;1584543102934689;0.25906
group_11;1584543103034689;0.0426839
group_11;1584543103134803;0.0426839
group_11;1584543103236440;0.219481
group_11;1584543103335011;0.256867
group_11;1584543103435050;0.0426839
group_11;1584543103535239;0.565841
group_11;1584543103635818;-0.00750148
group_11;1584543103737055;0.0426839
group_11;1584543103834393;0.207279
group_11;1584543103934369;0.230871
group_11;1584543104034770;0.261377
group_11;1584543104134335;0.0426839
group_11;1584543104236527;0.174741
group_11;1584543104334454;0.0493583
group_11;1584543104434263;0.213544
group_11;1584543104534284;0.0426839
group_11;1584543104635054;0.249596
group_11;1584543104736430;0.0426839
group_11;1584543104834193;0.0426839
group_11;1584543104934399;0.0426839
group_11;1584543105034179;0.0944182
group_11;1584543105134167;0.107409
group_11;1584543105236683;0.224664
group_11;1584543105334209;0.243795
group_11;1584543105434313;-0.00498804
group_11;1584543105534194;-0.034358
group_11;1584543105635230;-0.0440034
group_11;1584543105736497;-0.0464397
group_11;1584543105834585;-0.0437599
group_11;1584543105933934;-0.0343414
group_11;1584543106034053;-0.00798591
group_11;1584543106134090;-0.0514788
group_11;1584543106236227;-0.0568867
group_11;1584543106333872;-0.0173865
group_11;1584543106434439;-0.0329312
group_11;1584543106533976;-0.0526885
group_11;1584543106634484;-0.0370295
group_11;1584543106736889;-0.0311153
group_11;1584543106833766;-0.0427064
group_11;1584543106934271;-0.046705
group_11;1584543107033895;-0.0280413
group_11;1584543107133756;-0.0164844
group_11;1584543107235972;-0.000932014
group_11;1584543107333822;0.245445
group_11;1584543107434260;0.267054
group_11;1584543107533647;0.0426839
group_11;1584543107634467;0.0426839
group_11;1584543107739681;0.172653
group_11;1584543107834078;0.197805
group_11;1584543107934386;0.279115
group_11;1584543108033569;0.081119
group_11;1584543108133650;0.137329
group_11;1584543108235817;0.204274
group_11;1584543108333490;0.243428
group_11;1584543108433498;-0.0236211
group_11;1584543108533620;0.192441
group_11;1584543108634049;0.0426839
group_11;1584543108735504;0.211824
group_11;1584543108833567;0.261163
group_11;1584543108933317;0.0426839
group_11;1584543109033290;0.174435
group_11;1584543109133464;0.199634
group_11;1584543109239471;0.268528
group_11;1584543109333451;0.223678
group_11;1584543109433611;-0.0156125
group_11;1584543109533290;-0.0361223
group_11;1584543109633993;-0.0439504
group_11;1584543109735638;0.567156
group_11;1584543109833155;0.0426839
group_11;1584543109933131;0.200294
group_11;1584543110033294;0.228624
group_11;1584543110133121;0.270964
group_11;1584543110235077;-0.0489148
group_11;1584543110333971;0.179821
group_11;1584543110433493;0.127347
group_11;1584543110533245;0.220972
group_11;1584543110633966;0.249903
group_11;1584543110735089;0.0426839
group_11;1584543110833326;0.0426839
group_11;1584543110933612;0.0426839
group_11;1584543111033085;-0.0296664
group_11;1584543111133029;-0.0620754
group_11;1584543111234896;-0.0759138
group_11;1584543111333140;0.537645
group_11;1584543111433310;0.0708718
group_11;1584543111533348;0.00698211
group_11;1584543111633937;-0.0619809
group_11;1584543111734687;-0.0683939
group_11;1584543111833240;0.562858
group_11;1584543111932863;0.0426839
group_11;1584543112033388;-0.0300093
group_11;1584543112133479;-0.0461427
group_11;1584543112234552;-0.048641
group_11;1584543112333283;-0.0316551
group_11;1584543112433832;-0.011313
group_11;1584543112532780;-0.0011196
group_11;1584543112633551;0.0426839
group_11;1584543112735073;0.272066
group_11;1584543112835703;0.0426839
group_11;1584543112933287;0.17342
group_11;1584543113032844;0.254632
group_11;1584543113132643;0.182552
group_11;1584543113234342;0.268142
group_11;1584543113332861;0.19507
group_11;1584543113432800;0.231632
group_11;1584543113532627;0.274168
group_11;1584543113636619;0.171528
group_11;1584543113734910;0.046561
group_11;1584543113832647;0.0809489
group_11;1584543113932867;0.134842
group_11;1584543114032731;0.248448
group_11;1584543114132490;-0.0500502
group_11;1584543114235118;-0.0611194
group_11;1584543114332387;0.0426839
group_11;1584543114434976;0.0426839
group_11;1584543114532727;-0.00448644
group_11;1584543114633228;-0.038904
group_11;1584543114734374;-0.0523859
group_11;1584543114832475;-0.0533889
group_11;1584543114932342;-0.023707
group_11;1584543115032398;-0.0154476
group_11;1584543115132639;0.0426839
group_11;1584543115234313;0.197613
group_11;1584543115332413;0.264196
group_11;1584543115432322;-0.0224161
group_11;1584543115532295;-0.0237177
group_11;1584543115633122;0.571541
group_11;1584543115734261;0.574085
group_11;1584543115832152;0.00663336
group_11;1584543115934631;-0.00876184
group_11;1584543116032793;0.577032
group_11;1584543116131950;-0.0117998
group_11;1584543116234042;-0.0696179
group_11;1584543116332134;-0.0553516
group_11;1584543116431934;0.569289
group_11;1584543116531963;0.0426839
group_11;1584543116632755;-0.0267279
group_11;1584543116734027;-0.0344378
group_11;1584543116831932;-0.0401518
group_11;1584543116932006;-0.0429616
group_11;1584543117031830;-0.0406484
group_11;1584543117131771;-0.028044
group_11;1584543117234077;0.0426839
group_11;1584543117331731;-0.029245
group_11;1584543117431733;-0.0309569
group_11;1584543117532014;0.247644
group_11;1584543117632598;0.263536
group_11;1584543117733877;-0.0148808
group_11;1584543117831837;0.0426839
group_11;1584543117931767;0.0426839
group_11;1584543118032026;0.0426839
group_11;1584543118132058;0.0426839
group_11;1584543118233910;0.00466127
group_11;1584543118331632;0.205381
group_11;1584543118431726;0.220152
group_11;1584543118531739;0.239912
group_11;1584543118632371;0.264126
group_11;1584543118733913;0.0426839
group_11;1584543118831558;0.216652
group_11;1584543118934305;-0.00113282
group_11;1584543119031999;0.0426839
group_11;1584543119131674;0.228518
group_11;1584543119233589;0.252304
group_11;1584543119331804;0.136294
group_11;1584543119431721;0.178524
group_11;1584543119531808;0.220832
group_11;1584543119632525;0.267572
group_11;1584543119733550;0.152747
group_11;1584543119831839;0.205712
group_11;1584543119931416;0.257294
group_11;1584543120031349;0.123643
group_11;1584543120131383;0.18875
group_11;1584543120233574;0.261086
group_11;1584543120331182;0.136315
group_11;1584543120431341;0.224925
group_11;1584543120531353;0.113465
group_11;1584543120631903;0.202478
group_11;1584543120733281;0.279745
group_11;1584543120831654;0.166319
group_11;1584543120931072;0.239565
group_11;1584543121031265;0.0426839
group_11;1584543121131444;0.0426839
group_11;1584543121232770;0.0426839
group_11;1584543121331440;0.0426839
group_11;1584543121431141;0.0426839
group_11;1584543121531015;0.27497
group_11;1584543121631753;0.0426839
group_11;1584543121732954;0.0426839
group_11;1584543121833780;0.0426839
group_11;1584543121934198;0.0426839
group_11;1584543122031770;0.0426839
group_11;1584543122130993;-0.014944
group_11;1584543122233481;0.0426839
group_11;1584543122330945;0.0426839
group_11;1584543122430904;0.0426839
group_11;1584543122530686;0.0426839
group_11;1584543122631583;0.274395
group_11;1584543122732705;0.222627
group_11;1584543122830654;0.0426839
group_11;1584543122930771;0.0426839
group_11;1584543123031515;0.19317
group_11;1584543123130578;0.245022
group_11;1584543123232711;0.267971
group_11;1584543123330887;0.0426839
group_11;1584543123433252;0.102583
group_11;1584543123531231;0.0426839
group_11;1584543123631670;0.131928
group_11;1584543123733304;0.102583
group_11;1584543123830629;0.0973973
group_11;1584543123930439;0.0977907
group_11;1584543124030383;0.100117
group_11;1584543124130557;0.0973973
group_11;1584543124236753;0.0977907
group_11;1584543124332982;0.0950608
group_11;1584543124430495;0.0950608
group_11;1584543124530309;0.0950608
group_11;1584543124630995;0.0870746
group_11;1584543124732415;0.0870746
group_11;1584543124830252;0.0870746
group_11;1584543124930222;0.0870746
group_11;1584543125030802;0.0870746
group_11;1584543125134335;0.0870746
group_11;1584543125232241;0.0870746
group_11;1584543125232241;0.0870746
