group_11;1584543185918755;-0.0809625
group_11;1584543186019606;-0.170936
group_11;1584543186120077;-0.164935
group_11;1584543186220757;-0.0809625
group_11;1584543186321534;-0
group_11;1584543186421997;-0
group_11;1584543186522568;-0
group_11;1584543186623091;-0
group_11;1584543186723643;-0.167935
group_11;1584543186824229;-0.18893
group_11;1584543186924841;-0.14994
group_11;1584543187025365;-0.122953
group_11;1584543187126140;-0.00599229
group_11;1584543187226802;0.0569845
group_11;1584543187327437;0.212926
group_11;1584543187428037;0.254916
group_11;1584543187528645;-0
group_11;1584543187629253;-0
group_11;1584543187729984;-0
group_11;1584543187830658;-0
group_11;1584543187931582;-0.278894
group_11;1584543188032523;-0
group_11;1584543188133203;-0
group_11;1584543188233982;-0
group_11;1584543188334471;-0
group_11;1584543188435018;-0
group_11;1584543188535595;-0
group_11;1584543188636176;-0
group_11;1584543188736806;-0
group_11;1584543188837716;-0
group_11;1584543188938745;-0.119952
group_11;1584543189039257;-0.113951
group_11;1584543189139769;-0.0599762
group_11;1584543189240457;-0.0509744
group_11;1584543189341236;-0.0419815
group_11;1584543189442108;-0.0299881
group_11;1584543189542830;-0.0299881
group_11;1584543189644047;-0.0299881
group_11;1584543189744342;-0.0329798
group_11;1584543189844960;-0.0329798
group_11;1584543189945687;-0.125953
group_11;1584543190046414;-0.176937
group_11;1584543190147134;-0.191931
group_11;1584543190248015;-0.2639
group_11;1584543190348734;-0.290888
group_11;1584543190449499;-0.290888
group_11;1584543190550137;-0.275894
group_11;1584543190651055;-0.173936
group_11;1584543190751857;-0.101958
group_11;1584543190852640;-0.137947
group_11;1584543190953406;-0.140948
group_11;1584543191054145;-0.0359804
group_11;1584543191154903;-0
group_11;1584543191255944;-0
group_11;1584543191356728;0.188939
group_11;1584543191457516;-0
group_11;1584543191558156;-0
group_11;1584543191658890;-0
group_11;1584543191759658;-0
group_11;1584543191860718;-0
group_11;1584543191960719;-0
group_11;1584543192061485;-0
group_11;1584543192162288;-0
group_11;1584543192263761;-0.0959654
group_11;1584543192363518;-0
group_11;1584543192464210;-0
group_11;1584543192564891;-0
group_11;1584543192665664;-0
group_11;1584543192766581;-0
group_11;1584543192867232;-0
group_11;1584543192967823;-0
group_11;1584543193068466;-0
group_11;1584543193169195;-0
group_11;1584543193269807;-0
group_11;1584543193370556;-0
group_11;1584543193471364;-0
group_11;1584543193571951;-0
group_11;1584543193672624;-0
group_11;1584543193773389;-0
group_11;1584543193874325;-0
group_11;1584543193975090;0.143957
group_11;1584543194075955;-0
group_11;1584543194176775;-0
group_11;1584543194277417;-0
group_11;1584543194378151;-0
group_11;1584543194478927;-0
group_11;1584543194579660;-0
group_11;1584543194680385;0.290888
group_11;1584543194781392;-0
group_11;1584543194882187;-0
group_11;1584543194983004;-0
group_11;1584543195083683;-0
group_11;1584543195184351;-0
group_11;1584543195284865;-0.014994
group_11;1584543195385521;-0.00599229
group_11;1584543195486496;-0.0959654
group_11;1584543195586689;-0.113951
group_11;1584543195687197;-0.242905
group_11;1584543195787018;-0.242905
group_11;1584543195887784;-0.236913
group_11;1584543195988689;-0.191931
group_11;1584543196089221;-0.0989571
group_11;1584543196189818;-0.0509744
group_11;1584543196290454;-0
group_11;1584543196391596;-0.140948
group_11;1584543196491769;-0.143948
group_11;1584543196592885;-0.143948
group_11;1584543196693462;-0.281895
group_11;1584543196794093;-0.290888
group_11;1584543196894808;-0.290888
group_11;1584543196995539;-0.290888
group_11;1584543197096125;-0.290888
group_11;1584543197196664;-0.290888
group_11;1584543197297192;-0
group_11;1584543197397805;-0
group_11;1584543197498322;-0
group_11;1584543197598867;-0
group_11;1584543197699461;0.290888
group_11;1584543197800013;-0
group_11;1584543197900537;-0
group_11;1584543198001231;-0
group_11;1584543198102081;-0
group_11;1584543198202979;-0
group_11;1584543198303619;-0
group_11;1584543198404132;-0
group_11;1584543198504628;-0
group_11;1584543198605120;-0
group_11;1584543198705597;-0.152941
group_11;1584543198806182;-0
group_11;1584543198907481;-0
group_11;1584543199007250;-0.0239869
group_11;1584543199107879;-0
group_11;1584543199208735;-0
group_11;1584543199309360;-0
group_11;1584543199410051;-0
group_11;1584543199510566;-0
group_11;1584543199611306;-0
group_11;1584543199711847;-0
group_11;1584543199812503;-0
group_11;1584543199913094;-0
group_11;1584543200013705;-0
group_11;1584543200114265;-0
group_11;1584543200214849;-0.104958
group_11;1584543200315758;-0.14994
group_11;1584543200416065;-0
group_11;1584543200515980;-0
group_11;1584543200616908;-0.0509744
group_11;1584543200717911;-0.00299171
group_11;1584543200818875;-0
group_11;1584543200919797;-0
group_11;1584543201020759;-0
group_11;1584543201121596;-0.170936
group_11;1584543201222559;-0.11096
group_11;1584543201322370;-0
group_11;1584543201422979;-0.0179857
group_11;1584543201523651;-0.0179857
group_11;1584543201624399;-0.0599762
group_11;1584543201725234;-0.0899643
group_11;1584543201825887;-0.0899643
group_11;1584543201926638;-0.0809625
group_11;1584543202027392;-0.14994
group_11;1584543202127985;-0.164935
group_11;1584543202228554;-0.128954
group_11;1584543202329115;-0.125953
group_11;1584543202429559;-0.125953
group_11;1584543202530019;-0.125953
group_11;1584543202630504;-0.104958
group_11;1584543202731044;-0.0599762
group_11;1584543202831557;-0.0479827
group_11;1584543202932069;-0.0359804
group_11;1584543203032631;-0.00299171
group_11;1584543203133211;-0
group_11;1584543203233735;-0
group_11;1584543203334284;-0
group_11;1584543203434869;-0
group_11;1584543203535480;-0
group_11;1584543203636104;-0.0119935
group_11;1584543203736743;-0.113951
group_11;1584543203837347;-0.0569756
group_11;1584543203937913;-0
group_11;1584543204038536;-0.116952
group_11;1584543204139167;-0.14994
group_11;1584543204239796;-0.14694
group_11;1584543204340434;-0.128954
group_11;1584543204441369;-0.128954
group_11;1584543204541947;-0.128954
group_11;1584543204642560;-0.0869637
group_11;1584543204743115;-0
group_11;1584543204843642;-0
group_11;1584543204944141;-0
group_11;1584543205044709;-0.203924
group_11;1584543205145342;-0.224919
group_11;1584543205245917;-0.18893
group_11;1584543205346501;-0
group_11;1584543205447084;-0
group_11;1584543205547686;-0
group_11;1584543205648262;0.143957
group_11;1584543205748875;0.098966
group_11;1584543205849453;-0
group_11;1584543205949960;-0
group_11;1584543206050474;-0
group_11;1584543206151061;-0
group_11;1584543206251574;-0
group_11;1584543206352177;-0
group_11;1584543206452871;0.00900175
group_11;1584543206553398;-0
group_11;1584543206653968;0.00300058
group_11;1584543206754566;0.131955
group_11;1584543206855138;0.119961
group_11;1584543206955735;0.0269964
group_11;1584543207056301;0.00600117
group_11;1584543207156833;-0
group_11;1584543207257415;-0
group_11;1584543207357967;0.0329887
group_11;1584543207458537;0.215927
group_11;1584543207559180;-0
group_11;1584543207659860;-0
group_11;1584543207760784;-0
group_11;1584543207860800;-0.236913
group_11;1584543207961543;-0.257908
group_11;1584543208062110;-0.227911
group_11;1584543208162655;-0.221919
group_11;1584543208263235;-0.200924
group_11;1584543208363782;-0.179928
group_11;1584543208464501;-0.158942
group_11;1584543208565173;-0.116952
group_11;1584543208665842;-0.0749702
group_11;1584543208766607;-0.0329798
group_11;1584543208867291;-0
group_11;1584543208967938;-0
group_11;1584543209068584;-0.0269875
group_11;1584543209169231;-0.0809625
group_11;1584543209269985;-0.0839631
group_11;1584543209370609;-0.134946
group_11;1584543209471282;-0.134946
group_11;1584543209571837;-0.134946
group_11;1584543209672328;-0.125953
group_11;1584543209772838;-0
group_11;1584543209873438;-0
group_11;1584543209974056;-0
group_11;1584543210074736;-0
group_11;1584543210175408;-0
group_11;1584543210276066;-0.00299171
group_11;1584543210376707;-0
group_11;1584543210477375;-0
group_11;1584543210578004;-0
group_11;1584543210678531;-0
group_11;1584543210779083;-0
group_11;1584543210879703;-0
group_11;1584543210980343;-0
group_11;1584543211080940;-0
group_11;1584543211181619;-0
group_11;1584543211282148;-0
group_11;1584543211382650;-0
group_11;1584543211483182;-0
group_11;1584543211583774;-0.0269875
group_11;1584543211684266;-0.0839631
group_11;1584543211784753;-0.0899643
group_11;1584543211885364;-0.0869637
group_11;1584543211986012;-0.0869637
group_11;1584543212086677;-0.0869637
group_11;1584543212187362;-0.119952
group_11;1584543212288060;-0.122953
group_11;1584543212388734;-0.125953
group_11;1584543212489350;-0.182929
group_11;1584543212590021;-0.269902
group_11;1584543212690611;-0.290888
group_11;1584543212791262;-0.290888
group_11;1584543212891837;-0.194923
group_11;1584543212992358;-0.194923
group_11;1584543213092855;-0.152941
group_11;1584543213193389;-0
group_11;1584543213293945;-0
group_11;1584543213394450;0.290888
group_11;1584543213494953;0.290888
group_11;1584543213595682;-0
group_11;1584543213696377;-0
group_11;1584543213797132;-0
group_11;1584543213897787;-0.290888
group_11;1584543213998232;-0
group_11;1584543214098657;-0
group_11;1584543214199149;-0
group_11;1584543214299585;-0
group_11;1584543214400352;-0
group_11;1584543214501174;-0
group_11;1584543214601677;-0
group_11;1584543214702168;-0
group_11;1584543214802610;-0
group_11;1584543214903088;-0
group_11;1584543215003567;0.0569845
group_11;1584543215104009;0.0779797
group_11;1584543215204696;-0
group_11;1584543215305331;-0
group_11;1584543215405784;-0
group_11;1584543215506207;-0
group_11;1584543215606658;-0.104958
group_11;1584543215707151;-0
group_11;1584543215807604;-0
group_11;1584543215908081;-0
group_11;1584543216008773;-0
group_11;1584543216109686;-0
group_11;1584543216210392;-0
group_11;1584543216311105;-0
group_11;1584543216411739;-0
group_11;1584543216512250;-0
group_11;1584543216612752;-0
group_11;1584543216713240;-0
group_11;1584543216813785;-0
group_11;1584543216914288;-0
group_11;1584543217014875;-0
group_11;1584543217115467;-0
group_11;1584543217215959;-0
group_11;1584543217316556;-0
group_11;1584543217417167;-0
group_11;1584543217517802;-0.0179857
group_11;1584543217619608;-0.0779708
group_11;1584543217720400;-0.0809625
group_11;1584543217821472;-0.14994
group_11;1584543217922188;-0.14994
group_11;1584543218022923;-0.155942
group_11;1584543218123553;-0.176937
group_11;1584543218224407;-0.179928
group_11;1584543218325071;-0.167935
group_11;1584543218425640;-0.158942
group_11;1584543218526115;-0.158942
group_11;1584543218626693;-0.158942
group_11;1584543218727369;-0.131946
group_11;1584543218828013;-0.0179857
group_11;1584543218928686;-0.014994
group_11;1584543219029286;-0
group_11;1584543219129927;-0
group_11;1584543219230456;-0
group_11;1584543219331072;-0
group_11;1584543219431714;-0
group_11;1584543219532362;-0
group_11;1584543219633042;-0
group_11;1584543219733642;-0
group_11;1584543219834751;-0
group_11;1584543219935654;0.0179946
group_11;1584543220036191;0.221928
group_11;1584543220136898;-0
group_11;1584543220237538;-0
group_11;1584543220338293;-0
group_11;1584543220439275;-0
group_11;1584543220540208;-0
group_11;1584543220641370;-0
group_11;1584543220741373;-0
group_11;1584543220842009;-0
group_11;1584543220942665;-0
group_11;1584543221043311;-0
group_11;1584543221143974;-0
group_11;1584543221244647;-0.290888
group_11;1584543221345293;-0
group_11;1584543221445937;-0.0269875
group_11;1584543221546580;-0.290888
group_11;1584543221647235;-0
group_11;1584543221747877;-0
group_11;1584543221848520;-0
group_11;1584543221949180;-0.266901
group_11;1584543222049849;-0.290888
group_11;1584543222150410;-0
group_11;1584543222250930;-0
group_11;1584543222351672;-0
group_11;1584543222452352;-0.218918
group_11;1584543222553011;-0.173936
group_11;1584543222653572;-0.0629768
group_11;1584543222754128;-0
group_11;1584543222854679;-0
group_11;1584543222955303;-0
group_11;1584543223055986;-0.0719696
group_11;1584543223156632;-0.11096
group_11;1584543223257274;-0.119952
group_11;1584543223357816;-0.143948
group_11;1584543223458443;-0.0779708
group_11;1584543223559309;-0.00899288
group_11;1584543223660114;-0.00899288
group_11;1584543223760771;-0.0119935
group_11;1584543223861334;-0.0599762
group_11;1584543223961868;-0.0869637
group_11;1584543224062423;-0.0869637
group_11;1584543224162987;-0.0869637
group_11;1584543224263527;-0.119952
group_11;1584543224364087;-0.140948
group_11;1584543224464682;-0.143948
group_11;1584543224565224;-0.143948
group_11;1584543224665788;-0.140948
group_11;1584543224766345;-0.140948
group_11;1584543224866931;-0.0509744
group_11;1584543224967508;-0
group_11;1584543225068027;-0
group_11;1584543225168582;-0
group_11;1584543225269073;-0
group_11;1584543225369681;-0.140948
group_11;1584543225470414;-0.0869637
group_11;1584543225571140;-0
group_11;1584543225671891;-0
group_11;1584543225772663;-0
group_11;1584543225873352;-0
group_11;1584543225973965;-0
group_11;1584543226074529;-0
group_11;1584543226175124;-0
group_11;1584543226275647;-0
group_11;1584543226376132;-0
group_11;1584543226476676;-0
group_11;1584543226577224;-0
group_11;1584543226677715;-0
group_11;1584543226778246;0.0719785
group_11;1584543226878811;0.0719785
group_11;1584543226979312;0.0719785
group_11;1584543227079792;0.0749791
group_11;1584543227180326;0.0719785
group_11;1584543227280818;0.0629856
group_11;1584543227381435;0.0269964
group_11;1584543227481875;0.0269964
group_11;1584543227582345;0.0269964
group_11;1584543227682831;0.0269964
group_11;1584543227783321;0.0269964
group_11;1584543227883931;0.029997
group_11;1584543227984411;0.0539839
group_11;1584543228084875;0.0629856
group_11;1584543228185478;0.0629856
group_11;1584543228285937;0.0629856
group_11;1584543228386390;0.0629856
group_11;1584543228486833;0.0629856
group_11;1584543228587293;0.0629856
group_11;1584543228687803;0.059985
group_11;1584543228788532;-0
group_11;1584543228889345;-0.053975
group_11;1584543228989896;-0.290888
group_11;1584543229090358;-0.290888
group_11;1584543229190849;-0.290888
group_11;1584543229291354;-0.290888
group_11;1584543229391835;-0.290888
group_11;1584543229492343;-0.290888
group_11;1584543229593090;-0.290888
group_11;1584543229693809;-0.290888
group_11;1584543229794521;-0.290888
group_11;1584543229895173;-0.290888
group_11;1584543229995800;-0.290888
group_11;1584543230096309;-0.290888
group_11;1584543230196736;-0
group_11;1584543230297193;-0
group_11;1584543230397882;-0
group_11;1584543230498629;-0
group_11;1584543230599147;-0
group_11;1584543230699579;-0
group_11;1584543230799997;-0
group_11;1584543230900426;-0
group_11;1584543231000854;-0.170936
group_11;1584543231101435;-0.176937
group_11;1584543231201913;-0
group_11;1584543231302359;-0
group_11;1584543231402799;-0
group_11;1584543231503304;-0.0269875
group_11;1584543231603786;-0.0329798
group_11;1584543231704257;-0.0329798
group_11;1584543231804785;-0.0329798
group_11;1584543231905495;-0.0449821
group_11;1584543232006194;-0.0599762
group_11;1584543232106696;-0.0629768
group_11;1584543232207178;-0.119952
group_11;1584543232307657;-0
group_11;1584543232408142;-0
group_11;1584543232508666;-0
group_11;1584543232609166;-0
group_11;1584543232709820;-0
group_11;1584543232810631;-0
group_11;1584543232911299;-0
group_11;1584543233011839;-0
group_11;1584543233112344;-0
group_11;1584543233212906;-0
group_11;1584543233313543;-0
