group_11;1584543441469140;-0.0305024
group_11;1584543441469140;-0.0305024
group_11;1584543441569632;-0.0213415
group_11;1584543441671467;-0.0213415
group_11;1584543441769416;-0.0213415
group_11;1584543441868930;-0.144022
group_11;1584543441969041;-0.0808454
group_11;1584543442069271;-0.0400591
group_11;1584543442171312;-0.0213415
group_11;1584543442268736;-0.0213415
group_11;1584543442369313;-0.0213415
group_11;1584543442369313;-0.0213415
group_11;1584543442469178;-0.0213415
group_11;1584543442569417;-0.0213415
group_11;1584543442671150;-0.0213415
group_11;1584543442768678;-0.0213415
group_11;1584543442868960;-0.138293
group_11;1584543442969208;-0.112785
group_11;1584543443068575;-0.0775786
group_11;1584543443170727;0.028812
group_11;1584543443271691;-0.0213415
group_11;1584543443368626;-0.0213415
group_11;1584543443468522;-0.0213415
group_11;1584543443569604;-0.0213415
group_11;1584543443671081;0.0337186
group_11;1584543443768527;0.0306282
group_11;1584543443768527;0.0306282
group_11;1584543443868673;-0.0213415
group_11;1584543443968423;-0.0213415
group_11;1584543444068564;-0.0213415
group_11;1584543444170756;-0.0213415
group_11;1584543444268572;0.145919
group_11;1584543444368650;0.143062
group_11;1584543444468630;0.137774
group_11;1584543444568997;0.128444
group_11;1584543444670392;0.113594
group_11;1584543444768476;0.212778
group_11;1584543444868652;0.219899
group_11;1584543444968194;0.170798
group_11;1584543445068344;0.151049
group_11;1584543445170349;0.187427
group_11;1584543445268286;0.17752
group_11;1584543445368391;0.167239
group_11;1584543445468374;0.148427
group_11;1584543445468374;0.148427
group_11;1584543445569043;0.0623397
group_11;1584543445670485;-0.0213415
group_11;1584543445768591;-0.040939
group_11;1584543445868237;0.231668
group_11;1584543445968211;0.243131
group_11;1584543446067994;-0.26099
group_11;1584543446170210;-0.0213415
group_11;1584543446268794;-0.0213415
group_11;1584543446368141;0.267302
group_11;1584543446467981;-0.152892
group_11;1584543446568947;0.0371792
group_11;1584543446671098;-0.19683
group_11;1584543446768020;-0.0910297
group_11;1584543446868070;-0.182532
group_11;1584543446967869;-0.0937594
group_11;1584543447068250;0.0422473
group_11;1584543447169961;0.0564461
group_11;1584543447267850;0.125515
group_11;1584543447367900;0.099256
group_11;1584543447467926;-0.0572175
group_11;1584543447568525;-0.0908206
group_11;1584543447669787;-0.0705441
group_11;1584543447767870;-0.0213415
group_11;1584543447867711;0.242357
group_11;1584543447967678;-0.188608
group_11;1584543448067864;-0.112987
group_11;1584543448169564;0.0547841
group_11;1584543448267637;0.208456
group_11;1584543448367788;0.256416
group_11;1584543448467811;-0.171147
group_11;1584543448568246;0.0623138
group_11;1584543448669464;-0.0213415
group_11;1584543448767515;-0.0213415
group_11;1584543448867544;-0.138628
group_11;1584543448972042;-0.0314725
group_11;1584543449068403;-0.223558
group_11;1584543449169435;-0.200023
group_11;1584543449267783;-0.175199
group_11;1584543449367416;-0.121643
group_11;1584543449467860;0.0296054
group_11;1584543449568259;0.258529
group_11;1584543449669110;-0.226126
group_11;1584543449767771;-0.137411
group_11;1584543449870313;-0.218765
group_11;1584543449967562;-0.0857286
group_11;1584543450067607;0.0717423
group_11;1584543450169589;0.104996
group_11;1584543450267308;0.0695836
group_11;1584543450367226;-0.0491418
group_11;1584543450467477;-0.0513739
group_11;1584543450567943;-0.103854
group_11;1584543450672667;-0.153474
group_11;1584543450767582;-0.0586419
group_11;1584543450867303;0.0971682
group_11;1584543450867303;0.0971682
group_11;1584543450967512;0.156838
group_11;1584543451067396;0.140486
group_11;1584543451168862;-0.21155
group_11;1584543451267312;0.186866
group_11;1584543451367523;-0.0610853
group_11;1584543451469785;-0.0606784
group_11;1584543451568522;-0.0643527
group_11;1584543451669054;-0.0634957
group_11;1584543451767520;-0.0715498
group_11;1584543451867907;-0.1368
group_11;1584543451967375;-0.222836
group_11;1584543452067145;-0.261526
group_11;1584543452168846;0.195712
group_11;1584543452269772;0.11793
group_11;1584543452367606;0.094688
group_11;1584543452466859;0.0987308
group_11;1584543452567832;0.111661
group_11;1584543452668871;0.169543
group_11;1584543452668871;0.169543
group_11;1584543452766748;0.192095
group_11;1584543452866922;-0.202399
group_11;1584543452966719;0.0560965
group_11;1584543453066688;0.102033
group_11;1584543453168498;0.169477
group_11;1584543453266703;0.263427
group_11;1584543453367198;-0.192098
group_11;1584543453467095;-0.132531
group_11;1584543453567284;-0.20458
group_11;1584543453668442;-0.139492
group_11;1584543453766707;-0.0737157
group_11;1584543453866759;-0.0523172
group_11;1584543453966494;-0.0376149
group_11;1584543454066654;-0.0213415
group_11;1584543454168464;-0.0213415
group_11;1584543454266466;-0.0213415
group_11;1584543454366634;-0.0213415
group_11;1584543454469117;-0.0213415
group_11;1584543454469117;-0.0213415
group_11;1584543454567279;0.0647744
group_11;1584543454668950;0.105927
group_11;1584543454766329;0.134977
group_11;1584543454866509;0.128333
group_11;1584543454966475;0.186862
group_11;1584543455066314;0.13936
group_11;1584543455168328;0.121214
group_11;1584543455266554;0.0769414
group_11;1584543455366211;0.0324639
group_11;1584543455466260;0.106026
group_11;1584543455567002;0.0882027
group_11;1584543455668270;0.0638183
group_11;1584543455766136;0.0301951
group_11;1584543455866273;-0.043098
group_11;1584543455968670;-0.0213415
group_11;1584543456066316;-0.0213415
group_11;1584543456168282;-0.120228
group_11;1584543456266189;-0.0841759
group_11;1584543456366365;-0.23408
group_11;1584543456466393;-0.114908
group_11;1584543456566688;-0.197921
group_11;1584543456668278;-0.0628041
group_11;1584543456769112;-0.135292
group_11;1584543456866199;-0.223311
group_11;1584543456966265;-0.139373
group_11;1584543457066507;-0.0910297
group_11;1584543457168052;-0.0213415
group_11;1584543457266219;-0.237128
group_11;1584543457366219;-0.100544
group_11;1584543457465981;-0.0213415
group_11;1584543457569316;0.0332958
group_11;1584543457669335;0.0753757
group_11;1584543457767725;0.069357
group_11;1584543457866215;0.0427046
group_11;1584543457966470;-0.065637
group_11;1584543458065650;-0.0378542
group_11;1584543458168268;-0.034488
group_11;1584543458265903;-0.0747985
group_11;1584543458370468;-0.0418254
group_11;1584543458467577;-0.0213415
group_11;1584543458566725;-0.0213415
group_11;1584543458667749;-0.0213415
group_11;1584543458765587;-0.171606
group_11;1584543458865735;-0.150047
group_11;1584543458965677;-0.123973
group_11;1584543459065698;-0.0841338
group_11;1584543459168236;0.0277169
group_11;1584543459265525;0.248192
group_11;1584543459365434;0.255167
group_11;1584543459365434;0.255167
group_11;1584543459465649;0.260493
group_11;1584543459566374;0.277502
group_11;1584543459667962;0.0431554
group_11;1584543459765712;0.0977432
group_11;1584543459865612;-0.164509
group_11;1584543459965485;-0.122911
group_11;1584543460065742;-0.0517078
group_11;1584543460167882;-0.0213415
group_11;1584543460265423;-0.101576
group_11;1584543460365708;-0.0624158
group_11;1584543460465416;0.0481962
group_11;1584543460565957;0.106864
group_11;1584543460667674;0.0917635
group_11;1584543460765298;0.0803313
group_11;1584543460865480;0.0612752
group_11;1584543460965628;0.0279736
group_11;1584543461065207;0.0566042
group_11;1584543461167894;-0.0373694
group_11;1584543461265476;-0.0310657
group_11;1584543461365286;-0.0213415
group_11;1584543461465213;-0.0310657
group_11;1584543461566174;-0.0328596
group_11;1584543461667877;-0.0328596
group_11;1584543461765335;-0.0328596
group_11;1584543461865569;-0.031924
group_11;1584543461965168;-0.0310657
group_11;1584543462068069;-0.0310657
group_11;1584543462168497;-0.0310657
group_11;1584543462265025;-0.0310657
group_11;1584543462364915;-0.031924
group_11;1584543462465109;-0.0310657
group_11;1584543462565532;-0.0213415
group_11;1584543462666979;-0.0213415
group_11;1584543462764996;-0.0213415
group_11;1584543462867550;-0.140367
group_11;1584543462964802;-0.131075
group_11;1584543463064974;-0.0937594
group_11;1584543463166867;-0.0441381
group_11;1584543463264699;-0.201898
group_11;1584543463364982;-0.151166
group_11;1584543463464762;-0.0773484
group_11;1584543463565343;0.209703
group_11;1584543463667012;-0.240865
group_11;1584543463764635;-0.142187
group_11;1584543463864661;0.0371942
group_11;1584543463964922;0.260946
group_11;1584543464064810;-0.201916
group_11;1584543464166828;-0.139896
group_11;1584543464264723;-0.0817672
group_11;1584543464364582;-0.0213415
group_11;1584543464464523;-0.0213415
group_11;1584543464565304;-0.0213415
group_11;1584543464666645;-0.0213415
group_11;1584543464764437;-0.210985
group_11;1584543464764437;-0.210985
group_11;1584543464864622;-0.157738
group_11;1584543464964397;-0.107904
group_11;1584543465064380;-0.0485432
group_11;1584543465166691;-0.0213415
group_11;1584543465264372;-0.0213415
group_11;1584543465364316;0.0933544
group_11;1584543465464480;0.0935718
group_11;1584543465565009;0.0927713
group_11;1584543465666300;0.0883314
group_11;1584543465764433;0.0820584
group_11;1584543465864200;0.0749172
group_11;1584543465964269;0.0633548
group_11;1584543466064438;0.048179
group_11;1584543466166181;0.0310672
group_11;1584543466264474;-0.0213415
group_11;1584543466364352;-0.0213415
group_11;1584543466466716;-0.0213415
group_11;1584543466565392;0.11944
group_11;1584543466666342;0.122139
group_11;1584543466764146;0.0809774
group_11;1584543466864127;-0.0633548
group_11;1584543466964464;-0.0319222
group_11;1584543467064064;0.11188
group_11;1584543467166158;-0.0213415
group_11;1584543467266727;0.0370612
group_11;1584543467364198;-0.130315
group_11;1584543467464008;-0.0757902
group_11;1584543467564932;-0.0328596
group_11;1584543467666037;-0.0213415
group_11;1584543467763923;0.117524
group_11;1584543467864085;-0.0491293
group_11;1584543467963994;0.107202
group_11;1584543468066906;0.0938457
group_11;1584543468166306;0.06956
group_11;1584543468264023;0.136701
group_11;1584543468364228;0.124277
group_11;1584543468464186;0.108683
group_11;1584543468564750;-0.0569257
group_11;1584543468666450;0.119791
group_11;1584543468764824;0.101865
group_11;1584543468867727;0.07629
group_11;1584543468967855;-0.0213415
group_11;1584543469064068;-0.0945039
group_11;1584543469165749;-0.0690247
group_11;1584543469263576;-0.0393728
group_11;1584543469363937;-0.0213415
group_11;1584543469463985;-0.0213415
group_11;1584543469564442;-0.0213415
group_11;1584543469665784;-0.0213415
group_11;1584543469763484;-0.0213415
group_11;1584543469863820;-0.0213415
group_11;1584543469964016;-0.0213415
group_11;1584543470063698;-0.0213415
group_11;1584543470165486;-0.0213415
group_11;1584543470263789;-0.0213415
group_11;1584543470363552;-0.158023
group_11;1584543470466912;-0.113813
group_11;1584543470564582;-0.0527438
group_11;1584543470665720;-0.0213415
group_11;1584543470763487;-0.0213415
group_11;1584543470863448;0.0340037
group_11;1584543470963454;-0.0809139
group_11;1584543471063258;-0.106026
group_11;1584543471165702;-0.0983764
group_11;1584543471267004;-0.0849896
group_11;1584543471363153;-0.0757629
group_11;1584543471463322;-0.0619425
group_11;1584543471563756;-0.0430461
group_11;1584543471665214;-0.0332115
group_11;1584543471763225;-0.0213415
group_11;1584543471863051;-0.0213415
group_11;1584543471963048;-0.0213415
group_11;1584543471963048;-0.0213415
group_11;1584543472065684;-0.0213415
group_11;1584543472165385;-0.0213415
group_11;1584543472262911;-0.0213415
group_11;1584543472363344;-0.0213415
group_11;1584543472462868;-0.0213415
group_11;1584543472563537;-0.0213415
group_11;1584543472665149;-0.0213415
group_11;1584543472762835;-0.201259
group_11;1584543472862921;-0.201259
group_11;1584543472962963;-0.200188
group_11;1584543473062796;-0.200188
group_11;1584543473164908;-0.200112
group_11;1584543473262967;-0.199238
group_11;1584543473362883;-0.195639
group_11;1584543473462700;-0.184587
group_11;1584543473563537;-0.15493
group_11;1584543473665039;0.0832466
group_11;1584543473762726;0.205786
group_11;1584543473863216;-0.212123
group_11;1584543473963402;-0.106396
group_11;1584543474062700;0.251355
group_11;1584543474164988;-0.185275
group_11;1584543474263198;-0.140752
group_11;1584543474362797;0.103404
group_11;1584543474462748;-0.0213415
group_11;1584543474563364;0.24851
group_11;1584543474664522;-0.191598
group_11;1584543474762755;-0.0839441
group_11;1584543474862519;0.141547
group_11;1584543474965072;-0.164639
group_11;1584543475063204;-0.122911
group_11;1584543475164061;-0.0837393
group_11;1584543475262448;0.0296054
group_11;1584543475362599;0.15543
group_11;1584543475462441;0.161697
group_11;1584543475563252;-0.144068
group_11;1584543475664434;0.0731644
group_11;1584543475762419;0.224334
group_11;1584543475862504;0.235456
group_11;1584543475962632;-0.177785
group_11;1584543476062460;-0.0389514
group_11;1584543476164056;0.0839118
group_11;1584543476262484;0.0662556
group_11;1584543476362469;0.036312
group_11;1584543476462546;0.137488
group_11;1584543476563323;0.0809139
group_11;1584543476664022;0.0323649
group_11;1584543476762739;-0.255776
group_11;1584543476863339;0.187252
group_11;1584543476962186;-0.091357
group_11;1584543477062066;-0.168833
group_11;1584543477163920;0.249193
group_11;1584543477262170;0.204129
group_11;1584543477362119;0.19495
group_11;1584543477462240;-0.244544
group_11;1584543477562902;-0.0852689
group_11;1584543477663782;-0.0502258
group_11;1584543477762171;-0.0897566
group_11;1584543477861987;0.263257
group_11;1584543477962101;0.25743
group_11;1584543478062091;0.274848
group_11;1584543478163477;-0.221715
group_11;1584543478261821;-0.0852689
group_11;1584543478362190;0.0717099
group_11;1584543478362190;0.0717099
group_11;1584543478462013;0.138582
group_11;1584543478562566;0.2244
group_11;1584543478663823;-0.219308
group_11;1584543478762065;-0.262795
group_11;1584543478762065;-0.262795
group_11;1584543478861754;-0.153051
group_11;1584543478962463;-0.0960186
group_11;1584543479061764;-0.0838125
group_11;1584543479163624;0.0531177
group_11;1584543479262305;-0.0213415
group_11;1584543479361672;-0.0213415
group_11;1584543479461943;-0.0213415
