group_11;1584543418073675;0.0718254
group_11;1584543418175615;0
group_11;1584543418273404;0
group_11;1584543418373627;0
group_11;1584543418473828;-0.0712401
group_11;1584543418574252;0
group_11;1584543418675835;0
group_11;1584543418773323;0
group_11;1584543418873318;-0.0614223
group_11;1584543418975926;0
group_11;1584543419073817;0
group_11;1584543419175414;0
group_11;1584543419273527;0
group_11;1584543419373214;0
group_11;1584543419473205;-0.101809
group_11;1584543419574004;-0.0531498
group_11;1584543419675211;0.22898
group_11;1584543419773196;-0.194995
group_11;1584543419874048;-0.118667
group_11;1584543419973432;0
group_11;1584543420073430;-0.224072
group_11;1584543420175612;-0.162475
group_11;1584543420273264;-0.095881
group_11;1584543420373130;0
group_11;1584543420475760;0
group_11;1584543420573917;-0.176493
group_11;1584543420675032;-0.153474
group_11;1584543420773153;-0.120887
group_11;1584543420872995;0.0777177
group_11;1584543420972909;0
group_11;1584543421073099;0.214297
group_11;1584543421174944;-0.208178
group_11;1584543421275457;-0.166996
group_11;1584543421373385;-0.141505
group_11;1584543421473269;0.0964677
group_11;1584543421573703;0.176065
group_11;1584543421675393;0.221271
group_11;1584543421772792;-0.205229
group_11;1584543421872800;0
group_11;1584543421972963;0.216645
group_11;1584543422072722;-0.223167
group_11;1584543422174397;-0.166159
group_11;1584543422272896;-0.100752
group_11;1584543422372679;0
group_11;1584543422472858;-0.205931
group_11;1584543422573576;-0.151357
group_11;1584543422674338;-0.107584
group_11;1584543422772627;-0.0733439
group_11;1584543422872780;0
group_11;1584543422972877;-0.22714
group_11;1584543423072677;-0.21053
group_11;1584543423175106;-0.163031
group_11;1584543423272866;-0.135005
group_11;1584543423372525;-0.102167
group_11;1584543423472857;0.0596835
group_11;1584543423576348;-0.209329
group_11;1584543423674489;-0.126371
group_11;1584543423772772;-0.0906151
group_11;1584543423872496;0
group_11;1584543423972388;-0.0773164
group_11;1584543424072567;-0.092155
group_11;1584543424175115;-0.0541617
group_11;1584543424272562;0
group_11;1584543424375038;-0.056331
group_11;1584543424472298;0
group_11;1584543424573146;0.086538
group_11;1584543424674225;0.0783749
group_11;1584543424772782;0.0657448
group_11;1584543424872598;0
group_11;1584543424972384;-0.226578
group_11;1584543425072155;0.240477
group_11;1584543425173901;0.210844
group_11;1584543425272538;0.168956
group_11;1584543425372589;0.131043
group_11;1584543425472068;0
group_11;1584543425572869;-0.054144
group_11;1584543425673725;-0.0657539
group_11;1584543425772051;-0.0774196
group_11;1584543425872764;-0.0914339
group_11;1584543425971966;-0.109872
group_11;1584543426072338;-0.130077
group_11;1584543426173748;-0.154247
group_11;1584543426271980;-0.180632
group_11;1584543426371884;-0.205083
group_11;1584543426472161;0.250581
group_11;1584543426572621;0.1985
group_11;1584543426673498;0.173685
group_11;1584543426772283;0.160196
group_11;1584543426871976;0.164529
group_11;1584543426972452;0.196118
group_11;1584543427071949;-0.179353
group_11;1584543427173790;-0.115987
group_11;1584543427275665;-0.090988
group_11;1584543427372201;-0.0656432
group_11;1584543427471993;0.0752973
group_11;1584543427572353;0.110863
group_11;1584543427673668;0.142565
group_11;1584543427771687;0.181271
group_11;1584543427871849;0.225037
group_11;1584543427972033;0.168478
group_11;1584543428071643;0.200734
group_11;1584543428173468;0.211111
group_11;1584543428271716;0.219735
group_11;1584543428372046;0.228404
group_11;1584543428471706;0.254488
group_11;1584543428572332;-0.204104
group_11;1584543428673479;-0.167424
group_11;1584543428771892;-0.124313
group_11;1584543428871687;0.0806929
group_11;1584543428972102;0
group_11;1584543429072166;0
group_11;1584543429173799;0
group_11;1584543429272316;0
group_11;1584543429371314;0.0628057
group_11;1584543429471458;0
group_11;1584543429572106;0
group_11;1584543429673331;-0.152608
group_11;1584543429771610;-0.128484
group_11;1584543429871566;-0.0966922
group_11;1584543429971236;0.0604882
group_11;1584543430071397;0
group_11;1584543430177250;0
group_11;1584543430271284;0
group_11;1584543430371277;0
group_11;1584543430471418;-0.0804791
group_11;1584543430571653;0
group_11;1584543430673681;0
group_11;1584543430771247;0.0814482
group_11;1584543430870936;0.0799963
group_11;1584543430973979;0.0783614
group_11;1584543431072197;0.0716019
group_11;1584543431173027;0.0624965
group_11;1584543431271127;0
group_11;1584543431370819;0.0547739
group_11;1584543431470802;0
group_11;1584543431571965;0
group_11;1584543431672757;0
group_11;1584543431771131;0
group_11;1584543431873811;-0.0948347
group_11;1584543431971127;-0.0716868
group_11;1584543432070893;0
group_11;1584543432172891;-0.180443
group_11;1584543432270765;-0.167524
group_11;1584543432370755;-0.149865
group_11;1584543432470834;-0.104436
group_11;1584543432571962;0
group_11;1584543432672646;-0.183789
group_11;1584543432770821;-0.134127
group_11;1584543432870603;-0.0802815
group_11;1584543432970579;0
group_11;1584543433071323;-0.205194
group_11;1584543433172656;-0.157304
group_11;1584543433270518;-0.108517
group_11;1584543433373834;-0.0523577
group_11;1584543433470738;0.186474
group_11;1584543433571210;0.226261
group_11;1584543433672921;-0.216065
group_11;1584543433770467;-0.155954
group_11;1584543433870405;-0.0934572
group_11;1584543433970832;0
group_11;1584543434070509;0.22698
group_11;1584543434172926;-0.200815
group_11;1584543434270599;-0.160982
group_11;1584543434370366;-0.136155
group_11;1584543434470425;-0.111818
group_11;1584543434571450;-0.086084
group_11;1584543434672949;-0.056765
group_11;1584543434770296;0
group_11;1584543434870436;0
group_11;1584543434970285;0
group_11;1584543435070265;0
group_11;1584543435172841;0.0511755
group_11;1584543435270334;-0.131503
group_11;1584543435371168;-0.114865
group_11;1584543435470624;-0.0955816
group_11;1584543435571124;-0.0713182
group_11;1584543435672738;0
group_11;1584543435770577;0
group_11;1584543435870811;0
group_11;1584543435970384;0
group_11;1584543436070216;0.0824864
group_11;1584543436172469;0.0775695
group_11;1584543436273229;-0.0874063
group_11;1584543436370572;-0.0644231
group_11;1584543436469980;0
group_11;1584543436570538;0
group_11;1584543436672341;0
group_11;1584543436769875;0
group_11;1584543436869839;0
group_11;1584543436970150;0
group_11;1584543437072932;0
group_11;1584543437176419;0.101478
group_11;1584543437270720;0
group_11;1584543437369886;0.0717222
group_11;1584543437469742;0
group_11;1584543437571172;0
group_11;1584543437672132;0
group_11;1584543437769675;0.121333
group_11;1584543437870196;-0.0653331
group_11;1584543437973181;0
group_11;1584543438069858;0.102106
group_11;1584543438171981;0.0917862
group_11;1584543438269545;0.0738075
group_11;1584543438369554;0
group_11;1584543438469953;0.162964
group_11;1584543438570172;0.15916
group_11;1584543438671687;0.155415
group_11;1584543438772069;0.142579
group_11;1584543438869712;0.111896
group_11;1584543438969424;0
group_11;1584543439069594;0.0596437
group_11;1584543439171567;0
group_11;1584543439269449;-0.075116
group_11;1584543439369657;-0.0536393
group_11;1584543439469454;0
group_11;1584543439572902;-0.141386
group_11;1584543439673161;-0.129871
group_11;1584543439769260;-0.110135
group_11;1584543439869243;-0.069632
group_11;1584543439969379;-0.175089
group_11;1584543440069200;-0.130584
group_11;1584543440171386;-0.0821109
group_11;1584543440269523;0
group_11;1584543440369300;-0.161963
group_11;1584543440469117;-0.120252
group_11;1584543440569951;-0.0700973
group_11;1584543440671333;0.220603
group_11;1584543440769245;-0.223017
group_11;1584543440869235;-0.176065
group_11;1584543440969032;-0.119356
group_11;1584543441069005;0
group_11;1584543441171290;-0.235293
group_11;1584543441269244;-0.168467
group_11;1584543441369019;-0.10148
group_11;1584543441469140;0
group_11;1584543441569632;0
group_11;1584543441671467;0
group_11;1584543441769416;0
group_11;1584543441868930;-0.134421
group_11;1584543441969041;-0.0754557
group_11;1584543442069271;0
group_11;1584543442171312;0
group_11;1584543442268736;0
group_11;1584543442369313;0
group_11;1584543442469178;0
group_11;1584543442569417;0
group_11;1584543442671150;0
group_11;1584543442768678;0
group_11;1584543442868960;-0.129074
group_11;1584543442969208;-0.105266
group_11;1584543443068575;-0.0724067
group_11;1584543443170727;0
group_11;1584543443271691;0
group_11;1584543443368626;0
group_11;1584543443468522;0
group_11;1584543443569604;0
group_11;1584543443671081;0
group_11;1584543443768527;0
group_11;1584543443868673;0
group_11;1584543443968423;0
group_11;1584543444068564;0
group_11;1584543444170756;0
group_11;1584543444268572;0.136191
group_11;1584543444368650;0.133524
group_11;1584543444468630;0.128589
group_11;1584543444568997;0.119881
group_11;1584543444670392;0.106021
group_11;1584543444768476;0.198593
group_11;1584543444868652;0.205239
group_11;1584543444968194;0.159411
group_11;1584543445068344;0.14098
group_11;1584543445170349;0.174932
group_11;1584543445268286;0.165685
group_11;1584543445368391;0.15609
group_11;1584543445468374;0.138532
group_11;1584543445569043;0.0581838
group_11;1584543445670485;0
group_11;1584543445768591;0
group_11;1584543445868237;0.216224
group_11;1584543445968211;0.226923
group_11;1584543446067994;-0.24359
group_11;1584543446170210;0
group_11;1584543446268794;0
group_11;1584543446368141;0.249482
group_11;1584543446467981;-0.142699
group_11;1584543446568947;0
group_11;1584543446671098;-0.183708
group_11;1584543446768020;-0.0849611
group_11;1584543446868070;-0.170363
group_11;1584543446967869;-0.0875087
group_11;1584543447068250;0
group_11;1584543447169961;0.0526831
group_11;1584543447267850;0.117148
group_11;1584543447367900;0.0926389
group_11;1584543447467926;-0.053403
group_11;1584543447568525;-0.0847659
group_11;1584543447669787;-0.0658412
group_11;1584543447767870;0
group_11;1584543447867711;0.2262
group_11;1584543447967678;-0.176034
group_11;1584543448067864;-0.105455
group_11;1584543448169564;0.0511318
group_11;1584543448267637;0.194559
group_11;1584543448367788;0.239321
group_11;1584543448467811;-0.159737
group_11;1584543448568246;0.0581596
group_11;1584543448669464;0
group_11;1584543448767515;0
group_11;1584543448867544;-0.129386
group_11;1584543448972042;0
group_11;1584543449068403;-0.208654
group_11;1584543449169435;-0.186688
group_11;1584543449267783;-0.163519
group_11;1584543449367416;-0.113534
group_11;1584543449467860;0
group_11;1584543449568259;0.241293
group_11;1584543449669110;-0.211051
group_11;1584543449767771;-0.12825
group_11;1584543449870313;-0.20418
group_11;1584543449967562;-0.0800134
group_11;1584543450067607;0.0669595
group_11;1584543450169589;0.0979959
group_11;1584543450267308;0.0649447
group_11;1584543450367226;0
group_11;1584543450467477;0
group_11;1584543450567943;-0.09693
group_11;1584543450672667;-0.143243
group_11;1584543450767582;-0.0547325
group_11;1584543450867303;0.0906904
group_11;1584543450967512;0.146382
group_11;1584543451067396;0.13112
group_11;1584543451168862;-0.197447
group_11;1584543451267312;0.174408
group_11;1584543451367523;-0.0570129
group_11;1584543451469785;-0.0566331
group_11;1584543451568522;-0.0600625
group_11;1584543451669054;-0.0592626
group_11;1584543451767520;-0.0667798
group_11;1584543451867907;-0.12768
group_11;1584543451967375;-0.207981
group_11;1584543452067145;-0.244091
group_11;1584543452168846;0.182664
group_11;1584543452269772;0.110068
group_11;1584543452367606;0.0883754
group_11;1584543452466859;0.0921488
group_11;1584543452567832;0.104217
group_11;1584543452668871;0.15824
group_11;1584543452766748;0.179289
group_11;1584543452866922;-0.188906
group_11;1584543452966719;0.0523567
group_11;1584543453066688;0.0952311
group_11;1584543453168498;0.158179
group_11;1584543453266703;0.245865
group_11;1584543453367198;-0.179291
group_11;1584543453467095;-0.123696
group_11;1584543453567284;-0.190941
group_11;1584543453668442;-0.130193
group_11;1584543453766707;-0.0688014
group_11;1584543453866759;0
group_11;1584543453966494;0
group_11;1584543454066654;0
group_11;1584543454168464;0
group_11;1584543454266466;0
group_11;1584543454366634;0
group_11;1584543454469117;0
group_11;1584543454567279;0.0604561
group_11;1584543454668950;0.0988651
group_11;1584543454766329;0.125978
group_11;1584543454866509;0.119778
group_11;1584543454966475;0.174405
group_11;1584543455066314;0.13007
group_11;1584543455168328;0.113133
group_11;1584543455266554;0.071812
group_11;1584543455366211;0
group_11;1584543455466260;0.0989574
group_11;1584543455567002;0.0823225
group_11;1584543455668270;0.0595638
group_11;1584543455766136;0
group_11;1584543455866273;0
group_11;1584543455968670;0
group_11;1584543456066316;0
group_11;1584543456168282;-0.112213
group_11;1584543456266189;-0.0785642
group_11;1584543456366365;-0.218475
group_11;1584543456466393;-0.107248
group_11;1584543456566688;-0.184726
group_11;1584543456668278;-0.0586171
group_11;1584543456769112;-0.126272
group_11;1584543456866199;-0.208423
group_11;1584543456966265;-0.130082
group_11;1584543457066507;-0.0849611
group_11;1584543457168052;0
group_11;1584543457266219;-0.221319
group_11;1584543457366219;-0.0938412
group_11;1584543457465981;0
group_11;1584543457569316;0
group_11;1584543457669335;0.0703507
group_11;1584543457767725;0.0647332
group_11;1584543457866215;0
group_11;1584543457966470;-0.0612612
group_11;1584543458065650;0
group_11;1584543458168268;0
group_11;1584543458265903;-0.069812
group_11;1584543458370468;0
group_11;1584543458467577;0
group_11;1584543458566725;0
group_11;1584543458667749;0
group_11;1584543458765587;-0.160165
group_11;1584543458865735;-0.140044
group_11;1584543458965677;-0.115708
group_11;1584543459065698;-0.0785249
group_11;1584543459168236;0
group_11;1584543459265525;0.231646
group_11;1584543459365434;0.238156
group_11;1584543459465649;0.243126
group_11;1584543459566374;0.259002
group_11;1584543459667962;0
group_11;1584543459765712;0.091227
group_11;1584543459865612;-0.153542
group_11;1584543459965485;-0.114717
group_11;1584543460065742;0
group_11;1584543460167882;0
group_11;1584543460265423;-0.0948047
group_11;1584543460365708;-0.0582547
group_11;1584543460465416;0
group_11;1584543460565957;0.0997399
group_11;1584543460667674;0.0856459
group_11;1584543460765298;0.0749758
group_11;1584543460865480;0.0571902
group_11;1584543460965628;0
group_11;1584543461065207;0.0528306
group_11;1584543461167894;0
group_11;1584543461265476;0
group_11;1584543461365286;0
group_11;1584543461465213;0
group_11;1584543461566174;0
group_11;1584543461667877;0
group_11;1584543461765335;0
group_11;1584543461865569;0
group_11;1584543461965168;0
group_11;1584543462068069;0
group_11;1584543462168497;0
group_11;1584543462265025;0
group_11;1584543462364915;0
group_11;1584543462465109;0
group_11;1584543462565532;0
group_11;1584543462666979;0
group_11;1584543462764996;0
group_11;1584543462867550;-0.131009
group_11;1584543462964802;-0.122337
group_11;1584543463064974;-0.0875087
group_11;1584543463166867;0
group_11;1584543463264699;-0.188438
group_11;1584543463364982;-0.141088
group_11;1584543463464762;-0.0721919
group_11;1584543463565343;0.195722
group_11;1584543463667012;-0.224807
group_11;1584543463764635;-0.132708
group_11;1584543463864661;0
group_11;1584543463964922;0.24355
group_11;1584543464064810;-0.188455
group_11;1584543464166828;-0.130569
group_11;1584543464264723;-0.0763161
group_11;1584543464364582;0
group_11;1584543464464523;0
group_11;1584543464565304;0
group_11;1584543464666645;0
group_11;1584543464764437;-0.196919
group_11;1584543464864622;-0.147222
group_11;1584543464964397;-0.100711
group_11;1584543465064380;0
group_11;1584543465166691;0
group_11;1584543465264372;0
group_11;1584543465364316;0.0871308
group_11;1584543465464480;0.0873337
group_11;1584543465565009;0.0865865
group_11;1584543465666300;0.0824426
group_11;1584543465764433;0.0765878
group_11;1584543465864200;0.0699227
group_11;1584543465964269;0.0591311
group_11;1584543466064438;0
group_11;1584543466166181;0
group_11;1584543466264474;0
group_11;1584543466364352;0
group_11;1584543466466716;0
group_11;1584543466565392;0.111477
group_11;1584543466666342;0.113996
group_11;1584543466764146;0.0755789
group_11;1584543466864127;-0.0591311
group_11;1584543466964464;0
group_11;1584543467064064;0.104421
group_11;1584543467166158;0
group_11;1584543467266727;0
group_11;1584543467364198;-0.121627
group_11;1584543467464008;-0.0707376
group_11;1584543467564932;0
group_11;1584543467666037;0
group_11;1584543467763923;0.109689
group_11;1584543467864085;0
group_11;1584543467963994;0.100056
group_11;1584543468066906;0.0875893
group_11;1584543468166306;0.0649227
group_11;1584543468264023;0.127588
group_11;1584543468364228;0.115992
group_11;1584543468464186;0.101438
group_11;1584543468564750;-0.0531306
group_11;1584543468666450;0.111805
group_11;1584543468764824;0.095074
group_11;1584543468867727;0.071204
group_11;1584543468967855;0
group_11;1584543469064068;-0.0882036
group_11;1584543469165749;-0.0644231
group_11;1584543469263576;0
group_11;1584543469363937;0
group_11;1584543469463985;0
group_11;1584543469564442;0
group_11;1584543469665784;0
group_11;1584543469763484;0
group_11;1584543469863820;0
group_11;1584543469964016;0
group_11;1584543470063698;0
group_11;1584543470165486;0
group_11;1584543470263789;0
group_11;1584543470363552;-0.147488
group_11;1584543470466912;-0.106225
group_11;1584543470564582;0
group_11;1584543470665720;0
group_11;1584543470763487;0
group_11;1584543470863448;0
group_11;1584543470963454;-0.0755196
group_11;1584543471063258;-0.098958
group_11;1584543471165702;-0.091818
group_11;1584543471267004;-0.0793236
group_11;1584543471363153;-0.070712
group_11;1584543471463322;-0.057813
group_11;1584543471563756;0
group_11;1584543471665214;0
group_11;1584543471763225;0
group_11;1584543471863051;0
group_11;1584543471963048;0
group_11;1584543472065684;0
group_11;1584543472165385;0
group_11;1584543472262911;0
group_11;1584543472363344;0
group_11;1584543472462868;0
group_11;1584543472563537;0
group_11;1584543472665149;0
group_11;1584543472762835;-0.187842
group_11;1584543472862921;-0.187842
group_11;1584543472962963;-0.186842
group_11;1584543473062796;-0.186842
group_11;1584543473164908;-0.186771
group_11;1584543473262967;-0.185955
group_11;1584543473362883;-0.182597
group_11;1584543473462700;-0.172281
group_11;1584543473563537;-0.144601
group_11;1584543473665039;0.0776969
group_11;1584543473762726;0.192067
group_11;1584543473863216;-0.197982
group_11;1584543473963402;-0.0993026
group_11;1584543474062700;0.234598
group_11;1584543474164988;-0.172924
group_11;1584543474263198;-0.131369
group_11;1584543474362797;0.0965108
group_11;1584543474462748;0
group_11;1584543474563364;0.231943
group_11;1584543474664522;-0.178825
group_11;1584543474762755;-0.0783478
group_11;1584543474862519;0.132111
group_11;1584543474965072;-0.153663
group_11;1584543475063204;-0.114717
group_11;1584543475164061;-0.0781567
group_11;1584543475262448;0
group_11;1584543475362599;0.145068
group_11;1584543475462441;0.150918
group_11;1584543475563252;-0.134463
group_11;1584543475664434;0.0682867
group_11;1584543475762419;0.209379
group_11;1584543475862504;0.219758
group_11;1584543475962632;-0.165933
group_11;1584543476062460;0
group_11;1584543476164056;0.0783177
group_11;1584543476262484;0.0618385
group_11;1584543476362469;0
group_11;1584543476462546;0.128323
group_11;1584543476563323;0.0755196
group_11;1584543476664022;0
group_11;1584543476762739;-0.238724
group_11;1584543476863339;0.174769
group_11;1584543476962186;-0.0852665
group_11;1584543477062066;-0.157577
group_11;1584543477163920;0.23258
group_11;1584543477262170;0.19052
group_11;1584543477362119;0.181953
group_11;1584543477462240;-0.228241
group_11;1584543477562902;-0.0795843
group_11;1584543477663782;0
group_11;1584543477762171;-0.0837728
group_11;1584543477861987;0.245707
group_11;1584543477962101;0.240268
group_11;1584543478062091;0.256525
group_11;1584543478163477;-0.206934
group_11;1584543478261821;-0.0795843
group_11;1584543478362190;0.0669293
group_11;1584543478462013;0.129343
group_11;1584543478562566;0.20944
group_11;1584543478663823;-0.204687
group_11;1584543478762065;-0.245275
group_11;1584543478861754;-0.142847
group_11;1584543478962463;-0.0896174
group_11;1584543479061764;-0.078225
group_11;1584543479163624;0
group_11;1584543479262305;0
group_11;1584543479361672;0
group_11;1584543479461943;0
group_11;1584543479562695;0
group_11;1584543479664422;0
group_11;1584543479761699;0.14808
group_11;1584543479861749;0.141273
group_11;1584543479961927;0.0651816
group_11;1584543480061721;0.151
group_11;1584543480163788;0.139644
group_11;1584543480261644;0.128357
group_11;1584543480361442;0.115096
group_11;1584543480461594;0.099642
group_11;1584543480562030;0.0849611
group_11;1584543480663453;0.072573
group_11;1584543480761564;0.0613219
group_11;1584543480861314;0.0558264
group_11;1584543480961295;0.0534889
group_11;1584543481061487;0.0550539
group_11;1584543481163322;0.0558363
group_11;1584543481261250;0.0558363
group_11;1584543481361410;0.0550539
group_11;1584543481361410;0.0550539
