group_11;1584542913573831;0.267421
group_11;1584542913673214;0.0426839
group_11;1584542913773930;0.14304
group_11;1584542913871575;0.233029
group_11;1584542913971284;0.0426839
group_11;1584542914071197;0.202491
group_11;1584542914171330;0.264427
group_11;1584542914273974;-0.000495154
group_11;1584542914371134;0.0426839
group_11;1584542914471366;0.189225
group_11;1584542914571075;0.211449
group_11;1584542914671676;0.235181
group_11;1584542914773329;0.278566
group_11;1584542914871099;-0.0171026
group_11;1584542914971061;0.257112
group_11;1584542915071472;-0.0397133
group_11;1584542915173995;-0.0469042
group_11;1584542915273165;-0.0458534
group_11;1584542915371381;-0.0354591
group_11;1584542915471166;0.0426839
group_11;1584542915571068;-0.0282602
group_11;1584542915672057;0.246054
group_11;1584542915772789;0.262186
group_11;1584542915870931;-0.0207489
group_11;1584542915973716;0.0426839
group_11;1584542916071023;0.0426839
group_11;1584542916170757;-0.0160683
group_11;1584542916273052;-0.0192355
group_11;1584542916370899;0.228766
group_11;1584542916470706;0.243902
group_11;1584542916571108;0.263028
group_11;1584542916671419;0.0426839
group_11;1584542916776562;0.0426839
group_11;1584542916871380;0.128751
group_11;1584542916970804;0.176579
group_11;1584542917070592;0.0426839
group_11;1584542917171092;0.257029
group_11;1584542917272368;-0.00375592
group_11;1584542917370572;0.205722
group_11;1584542917470692;0.217206
group_11;1584542917573515;0.233224
group_11;1584542917671308;0.256283
group_11;1584542917772220;0.0377629
group_11;1584542917870667;0.15083
group_11;1584542917970513;0.274239
group_11;1584542918070763;0.189816
group_11;1584542918170583;0.111361
group_11;1584542918272671;0.246892
group_11;1584542918370765;0.0426839
group_11;1584542918470637;0.182218
group_11;1584542918570532;0.21175
group_11;1584542918671191;0.247915
group_11;1584542918772430;0.0426839
group_11;1584542918870298;0.0426839
group_11;1584542918970452;0.0426839
group_11;1584542919073114;0.0426839
group_11;1584542919170463;0.27337
group_11;1584542919272805;0.0426839
group_11;1584542919370145;0.0426839
group_11;1584542919470100;-0.0331312
group_11;1584542919570261;0.264097
group_11;1584542919670736;-0.0270973
group_11;1584542919772076;-0.0203207
group_11;1584542919870191;0.0426839
group_11;1584542919970095;0.0426839
group_11;1584542920070164;0.240209
group_11;1584542920170335;0.25816
group_11;1584542920272276;-0.00946772
group_11;1584542920369906;0.0426839
group_11;1584542920470097;0.0426839
group_11;1584542920569919;0.0426839
group_11;1584542920671123;0.189115
group_11;1584542920772256;0.230478
group_11;1584542920869890;-0.0108324
group_11;1584542920969813;0.0426839
group_11;1584542921069978;0.0426839
group_11;1584542921169774;-0.0302077
group_11;1584542921272034;-0.0377682
group_11;1584542921369932;-0.0450391
group_11;1584542921469732;-0.0505696
group_11;1584542921569902;-0.02748
group_11;1584542921670671;0.0426839
group_11;1584542921771873;0.0426839
group_11;1584542921869708;-0.00697388
group_11;1584542921969999;0.221715
group_11;1584542922069640;0.237335
group_11;1584542922169657;0.256511
group_11;1584542922272057;0.277229
group_11;1584542922369901;0.0426839
group_11;1584542922469611;0.197811
group_11;1584542922570310;0.255032
group_11;1584542922673526;-0.0144493
group_11;1584542922772536;-0.0103475
group_11;1584542922870085;0.269926
group_11;1584542922970465;0.0426839
group_11;1584542923069747;0.168429
group_11;1584542923170115;0.183196
group_11;1584542923271908;0.202115
group_11;1584542923369354;0.216857
group_11;1584542923473537;0.238196
group_11;1584542923570308;0.267738
group_11;1584542923669952;-0.0491976
group_11;1584542923771600;-0.0532462
group_11;1584542923869239;0.119507
group_11;1584542923969427;-0.0437586
group_11;1584542924069367;-0.0591003
group_11;1584542924169237;0.526016
group_11;1584542924271417;0.0426839
group_11;1584542924369480;-0.0142373
group_11;1584542924469245;-0.0550624
group_11;1584542924569196;-0.0140846
group_11;1584542924670209;-0.0501035
group_11;1584542924771130;-0.0766969
group_11;1584542924869078;0.148965
group_11;1584542924969589;0.248448
group_11;1584542925069036;0.170333
group_11;1584542925169519;0.197613
group_11;1584542925271227;0.221287
group_11;1584542925369196;0.245127
group_11;1584542925468938;0.272114
group_11;1584542925569118;0.0426839
group_11;1584542925669569;0.0426839
group_11;1584542925869316;0.0426839
group_11;1584542925968943;0.214328
group_11;1584542926068990;0.24335
group_11;1584542926169059;0.272337
group_11;1584542926270718;0.0426839
group_11;1584542926368838;0.0426839
group_11;1584542926469005;0.0426839
group_11;1584542926571959;0.0426839
group_11;1584542926670037;0.0426839
group_11;1584542926771407;0.0426839
group_11;1584542926868645;0.0426839
group_11;1584542926968618;0.0426839
group_11;1584542927068824;0.0426839
group_11;1584542927168582;0.0426839
group_11;1584542927270557;0.0426839
group_11;1584542927368744;-0.0378689
group_11;1584542927468511;-0.0397473
group_11;1584542927568478;-0.0338045
group_11;1584542927669321;0.0426839
group_11;1584542927770482;-0.0367507
group_11;1584542927868508;-0.0289514
group_11;1584542927968628;0.0426839
group_11;1584542928068383;0.0426839
group_11;1584542928168365;0.0426839
group_11;1584542928270649;0.0426839
group_11;1584542928368589;0.152825
group_11;1584542928468353;0.232533
group_11;1584542928568496;0.0426839
group_11;1584542928668987;0.145719
group_11;1584542928770387;0.222922
group_11;1584542928868447;0.0426839
group_11;1584542928968524;0.212083
group_11;1584542929068242;0.0426839
group_11;1584542929168373;0.234265
group_11;1584542929270720;0.0426839
group_11;1584542929368241;0.0426839
group_11;1584542929468408;0.233224
group_11;1584542929568176;0.254402
group_11;1584542929668918;0.0426839
group_11;1584542929770711;0.0426839
group_11;1584542929868279;0.0426839
group_11;1584542929968143;0.0426839
group_11;1584542930068226;0.112017
group_11;1584542930168193;0.203054
group_11;1584542930270247;-0.0144232
group_11;1584542930368209;-0.0333504
group_11;1584542930468026;-0.0359526
group_11;1584542930568108;-0.0422647
group_11;1584542930668783;-0.0590381
group_11;1584542930770086;-0.0777375
group_11;1584542930867886;-0.0866681
group_11;1584542930968044;0.0680218
group_11;1584542931067838;-0.0175434
group_11;1584542931167829;-0.0606597
group_11;1584542931270113;-0.0949118
group_11;1584542931367890;0.163545
group_11;1584542931467762;0.156828
group_11;1584542931568052;0.16349
group_11;1584542931668399;0.135438
group_11;1584542931769814;0.10985
group_11;1584542931868154;0.112066
group_11;1584542931967822;-0.0682885
group_11;1584542932067654;0.103697
group_11;1584542932167939;-0.0108485
group_11;1584542932269889;-0.0701853
group_11;1584542932367682;-0.0813626
group_11;1584542932467890;-0.0757104
group_11;1584542932567630;0.560211
group_11;1584542932668291;-0.042558
group_11;1584542932769855;-0.0437989
group_11;1584542932867646;-0.0329213
group_11;1584542932967485;-0.0161496
group_11;1584542933067674;-0.00414343
group_11;1584542933167631;0.0426839
group_11;1584542933269606;0.0426839
group_11;1584542933367577;0.0426839
group_11;1584542933467397;0.201069
group_11;1584542933567486;0.211628
group_11;1584542933668186;0.224675
group_11;1584542933769426;0.242773
group_11;1584542933867690;0.276928
group_11;1584542933968358;0.00134547
group_11;1584542934067248;0.0464526
group_11;1584542934167357;0.0417503
group_11;1584542934269825;0.0766938
group_11;1584542934368068;0.175701
group_11;1584542934467313;0.25008
group_11;1584542934567479;0.0383528
group_11;1584542934668053;0.0652227
group_11;1584542934769194;0.178059
group_11;1584542934867295;0.252828
group_11;1584542934967105;0.0426839
group_11;1584542935067119;0.0426839
group_11;1584542935167288;0.178619
group_11;1584542935269033;0.239857
group_11;1584542935367174;0.270622
group_11;1584542935467399;0.0426839
group_11;1584542935567148;0.0426839
group_11;1584542935667609;0.0426839
group_11;1584542935769142;0.16984
group_11;1584542935866931;0.215078
group_11;1584542935967125;-0.0163113
group_11;1584542936067183;-0.0297504
group_11;1584542936166853;-0.0354122
group_11;1584542936269004;-0.0334533
group_11;1584542936367017;-0.0224787
group_11;1584542936466799;-0.015561
group_11;1584542936569407;-0.015561
group_11;1584542936667626;-0.0149594
group_11;1584542936768923;-0.0149594
group_11;1584542936867107;-0.0149594
group_11;1584542936967028;-0.0149594
group_11;1584542937066820;-0.0149594
group_11;1584542937166699;-0.0149594
group_11;1584542937269144;-0.0149594
group_11;1584542937369860;-0.0149594
group_11;1584542937469392;-0.0149594
group_11;1584542937566871;-0.0149594
group_11;1584542937667397;-0.0149594
group_11;1584542937768623;-0.0149594
group_11;1584542937867095;-0.0149594
group_11;1584542937966909;-0.0149594
group_11;1584542938066752;-0.015561
group_11;1584542938166651;-0.0149594
group_11;1584542938272357;-0.0149594
group_11;1584542938369411;-0.015561
group_11;1584542938469019;-0.015561
group_11;1584542938569185;-0.0149594
group_11;1584542938667128;-0.015561
group_11;1584542938768775;-0.015561
group_11;1584542938866604;-0.015561
group_11;1584542938966611;-0.015561
group_11;1584542939066814;-0.015561
group_11;1584542939166421;-0.015561
group_11;1584542939166421;-0.015561
