group_11;1584542923271908;0.114571
group_11;1584542923369354;0.100318
group_11;1584542923473537;0.0787729
group_11;1584542923570308;0
group_11;1584542923669952;-0.21935
group_11;1584542923771600;-0.230705
group_11;1584542923869239;0.213262
group_11;1584542923969427;-0.088555
group_11;1584542924069367;-0.0945281
group_11;1584542924169237;0.103578
group_11;1584542924271417;0
group_11;1584542924369480;0
group_11;1584542924469245;-0.0871035
group_11;1584542924569196;-0.0569266
group_11;1584542924670209;-0.11541
group_11;1584542924771130;-0.184454
group_11;1584542924869078;0.187194
group_11;1584542924969589;0.0768894
group_11;1584542925069036;0.144682
group_11;1584542925169519;0.120337
group_11;1584542925271227;0.0983055
group_11;1584542925369196;0.0742766
group_11;1584542925468938;0
group_11;1584542925569118;0
group_11;1584542925669569;0
group_11;1584542925869316;0
group_11;1584542925968943;0.106049
group_11;1584542926068990;0.0777378
group_11;1584542926169059;0
group_11;1584542926270718;0
group_11;1584542926368838;0
group_11;1584542926469005;0
group_11;1584542926571959;0
group_11;1584542926670037;0
group_11;1584542926771407;0
group_11;1584542926868645;0
group_11;1584542926968618;0
group_11;1584542927068824;0
group_11;1584542927168582;0
group_11;1584542927270557;0
group_11;1584542927368744;-0.106225
group_11;1584542927468511;-0.0866589
group_11;1584542927568478;-0.0553424
group_11;1584542927669321;0
group_11;1584542927770482;-0.105441
group_11;1584542927868508;-0.0688871
group_11;1584542927968628;0
group_11;1584542928068383;0
group_11;1584542928168365;0
group_11;1584542928270649;0
group_11;1584542928368589;0.170116
group_11;1584542928468353;0.0877818
group_11;1584542928568496;0
group_11;1584542928668987;0.174669
group_11;1584542928770387;0.0983118
group_11;1584542928868447;0
group_11;1584542928968524;0.104185
group_11;1584542929068242;0
group_11;1584542929168373;0.0736835
group_11;1584542929270720;0
group_11;1584542929368241;0
group_11;1584542929468408;0.0745714
group_11;1584542929568176;0.0511311
group_11;1584542929668918;0
group_11;1584542929770711;0
group_11;1584542929868279;0
group_11;1584542929968143;0
group_11;1584542930068226;0.194155
group_11;1584542930168193;0.115014
group_11;1584542930270247;-0.0847219
group_11;1584542930368209;-0.145435
group_11;1584542930468026;-0.176649
group_11;1584542930568108;-0.177004
group_11;1584542930668783;-0.172593
group_11;1584542930770086;-0.161874
group_11;1584542930867886;-0.147775
group_11;1584542930968044;0.226093
group_11;1584542931067838;-0.235776
group_11;1584542931167829;-0.211744
group_11;1584542931270113;-0.18554
group_11;1584542931367890;0.145764
group_11;1584542931467762;0.154724
group_11;1584542931568052;0.150974
group_11;1584542931668399;0.180465
group_11;1584542931769814;0.20429
group_11;1584542931868154;0.211497
group_11;1584542931967822;-0.224478
group_11;1584542932067654;0.192898
group_11;1584542932167939;-0.223973
group_11;1584542932269889;-0.170116
group_11;1584542932367682;-0.144601
group_11;1584542932467890;-0.116128
group_11;1584542932567630;0
group_11;1584542932668291;-0.1388
group_11;1584542932769855;-0.117021
group_11;1584542932867646;-0.0689638
group_11;1584542932967485;-0.0840202
group_11;1584542933067674;0
group_11;1584542933167631;0
group_11;1584542933269606;0
group_11;1584542933367577;0
group_11;1584542933467397;0.116832
group_11;1584542933567486;0.109967
group_11;1584542933668186;0.097646
group_11;1584542933769426;0.0795843
group_11;1584542933867690;0
group_11;1584542933968358;-0.226163
group_11;1584542934067248;0.235799
group_11;1584542934167357;0.238724
group_11;1584542934269825;0.222643
group_11;1584542934368068;0.151697
group_11;1584542934467313;0.0693925
group_11;1584542934567479;0.23485
group_11;1584542934668053;0.223599
group_11;1584542934769194;0.140478
group_11;1584542934867295;0.0571577
group_11;1584542934967105;0
group_11;1584542935067119;0
group_11;1584542935167288;0.133556
group_11;1584542935269033;0.0690951
group_11;1584542935367174;0
group_11;1584542935467399;0
group_11;1584542935567148;0
group_11;1584542935667609;0
group_11;1584542935769142;0.135776
group_11;1584542935866931;0.0898866
group_11;1584542935967125;-0.0912344
group_11;1584542936067183;-0.118114
group_11;1584542936166853;-0.123319
group_11;1584542936269004;-0.111499
group_11;1584542936367017;-0.081622
group_11;1584542936466799;-0.0652364
group_11;1584542936569407;-0.0652364
group_11;1584542936667626;-0.0652629
group_11;1584542936768923;-0.0652629
group_11;1584542936867107;-0.0652629
group_11;1584542936967028;-0.0652629
group_11;1584542937066820;-0.0652629
group_11;1584542937166699;-0.0652629
group_11;1584542937269144;-0.0652629
group_11;1584542937369860;-0.0652629
group_11;1584542937469392;-0.0652629
group_11;1584542937566871;-0.0652629
group_11;1584542937667397;-0.0652629
group_11;1584542937768623;-0.0652629
group_11;1584542937867095;-0.0652629
group_11;1584542937966909;-0.0652629
group_11;1584542938066752;-0.0652364
group_11;1584542938166651;-0.0652629
group_11;1584542938272357;-0.0652629
group_11;1584542938369411;-0.0652364
group_11;1584542938469019;-0.0652364
group_11;1584542938569185;-0.0652629
group_11;1584542938667128;-0.0652364
group_11;1584542938768775;-0.0652364
group_11;1584542938866604;-0.0652364
group_11;1584542938966611;-0.0652364
group_11;1584542939066814;-0.0652364
group_11;1584542939166421;-0.0652364
group_11;1584542939166421;-0.0652364
